packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
35,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,146.112.41.2,10.22.135.115,TCP,443,53188,N/A,Other TCP Traffic,01 01 08 0a ee e0 bf c4 3c 9f 1d 72 eb 9c 8c d4 d6 3c 41 68 f2 96 bd 32 ce 53 11 73 a2 05 e6 ed 27 b0 00 19 86 41 df e3 9c 0b 40 d3 3c a1 6c 9c cd 03 50 06 fd c8 1a 71 1d 62 12 08 a5 60 e8 95 06 a9 15 ab 71 45 b6 78 33 7c c8 7a 12 f9 87 63 bf 15 4c f2 6a 02 b4 d7 52 fc ef 4a e7 c9 18 f1 41 5e 43 8b 78 82 ec 82 30 26 6a 73 ca cf e8 ee 91 65 b3 41 59 94 82 78 6d 0e 5c 3a 4c 67 62 68 93 c7 ee 38 ad 74 8b 17 79 94 79 40 f0 12 b6 61 5b 76 20 1c 33 89 24 be 44 43 e9 05 fa a6 48 3d 1a fb f3 94 40 10 e6 6c 11 95 64 fc eb 52 01 40 86 b7 79 03 cd 8b b4 89 14 50 03 3b da 29 0b a3 ed 2a ac af fa 48 71 cd 4d 31 d8 11 83 78 c7 35 02 a6 8b 1d fe aa 94 99 3b 00 7e a2 e2 48 9a d0 10 72 f0 f3 87 c4 7b de 56 c8 7c 81 17 03 03 01 19 14 d7 34 3a 90 2e 1d 7d ff be 3e 7d 78 e0 dc 1e 80 1c 3d 2f 11 45 f8 e4 bf 4a 53 dd 93 e2 62 ce 67 7c c4 ad 7d 2d 8e 2d 9b 8c 60 d4 f1 7e 7a 3e 01 c8 47 bf 8c 37 3c 7d 83 86 8b e1 ee 25 9b fa 9d ba 69 d5 fe 9c 9e e9 a1 9a 3e 6c 68 8b 31 a5 ef 3a 53 55 21 07 46 7f dd 8f f8 00 a7 02 6a d1 41 49 84 e0 1e 88 bf 7f b0 2d 5f 52 5b 3b 97 77 e9 af d3 a0 1e 2e 76 93 d2 c4 37 56 93 cd aa 98 90 4b 80 7e 15 f3 12 99 d8 56 7b 7b 59 68 e3 29 d1 93 80 b0 a2 73 21 12 d8 ba ca 32 15 a6 20 30 b6 66 44 fb ed 7e f2 66 22 a0 dd 76 87 0d 82 59 50 12 e7 0f fb 8e 73 c1 49 98 c7 cd 98 81 83 59 84 fb ff dc 31 bb d2 6d 10 f7 0b 0d 85 f8 b5 54 fa bd 25 78 87 28 42 6f a2 9a f3 45 04 e4 bb ef e5 d7 5b 8f 0c f0 3f fb dd d9 a1 3f d0 75 58 df b7 4f 8e 8d b8 1c 11 bd 2c d4 97 5b 6d 8d 60 90 48 c7 41 8f da ba f7 08 40 4e 9e d4 2d cf 44 31 1a ce f2 9b 93 40 43 87 53 17 03 03 00 45 70 5c ce 5e 00 dc 6f df 0b ee 19 ae 1a dd 90 a6 cc 73 d5 65 fa e8 91 eb 21 4b 6d de 51 50 f7 71 07 ab 3c 2d de 37 b1 98 70 34 9c 18 a3 1e 15 d7 42 57 27 c0 46 f3 01 04 f3 10 92 c2 ec 25 48 08 c1 f2 45 12 1e 
36,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,146.112.41.2,TCP,53188,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 3c 9f 1d 90 ee e0 bf c4 
37,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,146.112.41.2,TCP,53188,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 3c 9f 1d 90 ee e0 bf c4 
38,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,146.112.41.2,TCP,53188,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 3c 9f 1d 91 ee e0 bf c4 14 03 03 00 01 01 17 03 03 00 45 82 57 a6 2b 35 21 ec c3 d5 f5 4c 7b 2b d1 f6 36 52 74 ee f5 15 9f 9c 6c 5e 44 b4 32 89 df 3c 14 2e 8e 5e d8 48 e2 73 78 ed a6 ca 25 df da 3e 06 9f 2d 5c 6f 9b 0b 4f 7e 10 16 51 b3 cc 13 ac 10 63 e3 03 e0 1a 
39,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,172.64.41.3,UDP,56379,443,N/A,Other UDP Traffic,ca 00 00 00 01 08 a2 cd e9 b0 bd 16 5d 45 00 00 44 d0 5a c7 75 52 e6 c2 2f ad e4 b8 89 18 77 db 1f 22 9f 7c 26 f9 b4 07 9a 0d 3d a2 c1 3b 63 84 34 68 c5 b6 10 73 d4 d0 53 d6 02 1e 45 ee ad 55 ae 87 a5 44 78 b4 8c 79 ee a6 34 74 67 a0 e0 7c c2 f6 4b a0 ab ee 32 31 0a 5b 57 0d 5b f0 3f 96 ef ff 13 27 40 11 11 2e 2e db a9 32 fb b5 7b db 47 fb f3 42 dd cf 45 9d 4b b9 f6 ec 8d b3 0e 08 2f 53 59 53 75 49 dc b0 04 a5 63 85 41 5b 7d e1 c3 18 66 91 c2 0b f1 a5 da 7b 55 28 c5 f2 ac 53 28 6d 8d da 8f 4d b0 0b fa cc 23 17 ce 62 08 a8 54 f9 78 28 b7 8f 2c 1a b9 8b 92 7e a4 9f d7 98 99 99 ab 57 a8 0e 39 1d 58 81 18 e4 01 d2 f6 21 1f b0 a5 3c f3 f1 06 1a 71 12 58 0c 2e c5 5f 25 30 f4 46 77 0b 47 96 72 62 91 7d c6 a2 62 6b c6 40 55 3c 6c 41 a0 74 1e 31 78 16 bd 1c de d9 c6 16 fe c3 df b7 f9 34 76 33 ba 91 b3 02 a6 25 bf ff e1 aa 0c 81 f7 14 22 e4 45 4f 13 bf 7f 22 8b 46 1c ca 4c 4b c7 53 43 c7 ee 61 fb 75 9d 5f e1 42 9d 61 88 19 05 a6 9d 0b e6 d7 ad ed 2b f6 bf b2 2f b7 51 0f 75 17 ff e7 f7 11 13 7d 4f fe 10 52 9f e1 a5 3d 1c ce 4a b3 ad 84 d2 24 f5 2c 48 b7 c6 ff d1 32 cd 5c 0c 05 be 3b 3b 2f 4c 04 c6 4f 15 ae 34 af 6f 98 b4 42 81 72 56 a1 77 ed ae 6b d6 af 27 61 d1 3f de 44 44 ee 0a 7f 60 fc 6d 17 f8 8d 69 06 31 56 b8 f9 3b 19 2e 29 c7 7d 5c ab 68 aa 7e 38 bb 2e 21 9b 7b 4e 72 7c ca 26 82 29 cb fd b2 9f 8f d6 03 f3 ec 3b 9b 6e d6 11 d3 b0 b7 d6 0f 5a 99 0b 6f dc d8 2d 44 bd ea f6 b7 08 e8 01 cb a6 23 cf e4 32 0d 85 20 5e 39 cc cf 62 2e cd 87 36 c3 f8 8f c9 9e 5a ca c4 14 18 6a 5e 71 30 74 78 c2 ac e5 21 89 79 4e 26 88 2b 58 a4 8d 5b 09 fb 60 07 76 6d 85 d5 89 68 ec 61 7b cb f0 61 ce 27 4c ef f5 90 09 af 30 df c6 e8 e1 67 dc 3b e2 b6 c7 28 aa d9 1d 99 73 3e 72 1a 79 80 5e f8 61 c6 a9 43 5c 2f 5b 9f dd 37 33 a4 a0 73 0c 21 fc 79 20 b3 59 8b 4e 6c 12 6a f7 bb 16 87 6e e5 04 71 fc bc 93 86 72 a5 84 50 77 16 3e 13 9d a7 27 05 f8 eb cf a5 e6 65 94 a6 56 79 2f 3d 50 8f 11 8e 86 d6 b7 93 19 e5 9d f6 5d ae 9c 73 21 f2 a5 ca a9 2c 3e 3a 10 01 68 43 e6 dd 0f 2d dc 59 27 68 d0 a8 3a 36 54 8d 48 df e5 1e c7 dc 0a 46 5c f4 53 e9 10 11 0a e5 e4 5a f5 0a bf ef 51 33 d1 c6 63 85 50 2c 34 f7 7f 96 8d a9 a3 56 30 19 bd 39 be 42 ea 9a 72 af 86 f6 20 ae 22 1d ef b7 9f c7 69 c8 88 04 26 e0 fb 46 f3 10 d4 65 8f e0 2f 37 a3 d6 75 07 c2 74 a8 ed 9a b6 c0 85 0f f5 9c 71 74 b2 ec 9f 07 9b 8a 68 86 5c 06 b0 94 ae 75 ea 3e 53 0e 02 8f 83 a6 44 f6 09 94 2c 1e 93 5e 87 84 b7 ea e8 2a cf 72 61 d4 f5 eb b9 72 9f 49 4c 18 73 17 45 2d c1 04 06 7c b6 64 1b 3b 34 69 00 61 40 46 ef 5b 61 e0 fc 7a fe 18 30 2d a7 40 e6 c8 95 4e 32 5e 01 77 b6 06 28 cd 54 c6 f0 b2 fb 9e b2 5a 67 f5 e5 f7 7d 49 75 9c 07 ea 6b ab d3 fb 1c a7 02 0d 93 59 f3 7a a8 fd ba 73 e7 f3 9b 86 65 3f d0 54 4f 1e 65 9c 8c 2a af e0 ea 63 8a fe 55 b7 61 da 63 45 0e e3 6f 55 51 cd 29 d0 45 ac a4 53 00 bf 8d d8 f8 ea e4 83 a6 ba 58 c0 3c ee 13 b6 55 b7 84 ce 00 b8 ac 40 af de 1e 3a 30 35 d7 9c 93 eb fc 4f ba 5b 99 cc c3 12 f1 90 bd 32 b9 a1 eb 15 53 0c 05 58 d9 68 65 54 23 d9 e4 1f 00 00 c7 88 34 67 03 79 05 00 00 04 00 00 0c 05 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 04 fe 00 00 40 00 40 11 cf 22 0a 16 87 73 ac 40 29 03 dc 3b 01 bb 04 ea 82 e5 c7 00 00 00 01 08 a2 cd e9 b0 bd 16 5d 45 00 00 44 d0 61 7e 2a a3 3d 0f e7 c9 a4 a4 cf a6 4e f3 9b c5 65 1a 83 7b 22 1e 34 b7 d6 40 45 6e 96 8a 92 34 7d b6 f0 6f 4f 9f ab 0c a0 61 d2 3c 03 f5 74 38 ae 76 a1 34 dc b3 81 94 e6 ec 61 3a d9 26 de ca 08 44 6b 0d f5 70 b7 df 5e a3 2b d3 7d 33 61 8c 76 f8 f4 3b f9 c6 4b 81 48 bf 78 26 1a bd 2e c5 35 e9 ad e1 9d 3a 60 f5 97 65 8c 99 1f c0 ee 9d 72 ae 6b 7b 14 74 5a a0 90 db 17 69 33 a9 18 05 0a fc 3f 4b 64 2f 8d db 65 69 25 6a 83 d6 c8 bc 60 f4 38 40 8c 9e 68 e1 ff d7 fc c7 5c 7a ba 01 80 9f f1 f5 ac cd fa 93 ed 2f 51 f3 6e 93 0e b2 af 0a 6e e6 b6 c6 46 e4 fb c6 30 0f 
40,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,172.64.41.3,UDP,56379,443,N/A,Other UDP Traffic,c7 00 00 00 01 08 a2 cd e9 b0 bd 16 5d 45 00 00 44 d0 61 7e 2a a3 3d 0f e7 c9 a4 a4 cf a6 4e f3 9b c5 65 1a 83 7b 22 1e 34 b7 d6 40 45 6e 96 8a 92 34 7d b6 f0 6f 4f 9f ab 0c a0 61 d2 3c 03 f5 74 38 ae 76 a1 34 dc b3 81 94 e6 ec 61 3a d9 26 de ca 08 44 6b 0d f5 70 b7 df 5e a3 2b d3 7d 33 61 8c 76 f8 f4 3b f9 c6 4b 81 48 bf 78 26 1a bd 2e c5 35 e9 ad e1 9d 3a 60 f5 97 65 8c 99 1f c0 ee 9d 72 ae 6b 7b 14 74 5a a0 90 db 17 69 33 a9 18 05 0a fc 3f 4b 64 2f 8d db 65 69 25 6a 83 d6 c8 bc 60 f4 38 40 8c 9e 68 e1 ff d7 fc c7 5c 7a ba 01 80 9f f1 f5 ac cd fa 93 ed 2f 51 f3 6e 93 0e b2 af 0a 6e e6 b6 c6 46 e4 fb c6 30 0f 45 5d c6 6a 8b 9f cd 2a 8d 5e 7e 0d 18 da 59 a5 58 5d 7f 94 bc 87 42 19 39 2d 18 78 42 a8 a9 91 6b 44 e3 b3 3e bd 2f b8 54 88 12 19 9e 59 30 7e 75 ea 69 b8 65 df 4d 3c fa 79 2d d6 18 21 23 e7 5a 4d 3e 4a 12 bf e5 6b b5 50 4e b7 0c 65 22 1d 08 0a d9 3b 43 c4 5c ff da fc 5e 3d 83 49 8d e2 8b 5e ed 67 18 88 04 22 dd ba 82 0d e8 7b 4b 82 71 57 92 5d f9 62 c5 de 17 e6 7a 3a 67 55 92 9b cb 31 a7 9d 10 86 14 5a 4f 3b 54 af 47 30 8c d8 64 48 98 15 58 3d b6 23 e8 09 6d f7 b4 60 51 a4 2e ec fd 00 4d e5 57 6e ef a5 07 d8 c1 04 5c 96 ad 0f 9e e5 01 ca 57 ad ce 7e f8 55 cb e4 a7 84 1f ac 68 0e 1d 8c 44 b6 83 57 5a 17 34 20 e2 77 3d e6 fa 14 a7 6b c0 63 10 0c fa 26 4f fa 46 24 55 59 f8 d1 02 66 8c 99 7c b1 74 2d cb 2d be 33 20 f6 9c 20 c0 a2 fe 59 e2 64 d5 c7 19 8e 9c 6f ee 75 1e d4 fc ed 6b 21 1d e5 7e 9a a1 1c fe 93 8a f5 1b f6 d8 25 86 95 8f bf 26 53 0f e9 67 a4 47 02 7c 1a 57 ce b1 c8 af 87 58 2d 7e f2 60 8a 22 a6 68 d3 0d bd 04 a4 40 e8 55 4d 31 b9 d1 f7 b0 40 6a e4 b5 10 45 08 b4 a6 e9 68 d5 20 8d a9 de b5 34 bd 9b af 57 56 89 80 15 fe 1b a4 24 23 94 b7 32 bf 3e ac a2 8e 1e 79 26 64 13 f6 ba 94 af 7f 3b 0a 42 20 51 cd bf b5 a7 3a 12 2d 25 fb b8 a3 0d 2c cc b6 90 e4 cf 21 ef 3b 8b 01 31 d2 e8 9f 18 87 45 bd 50 39 ee 6f 9f 81 e7 1b ea 29 ca 5b 81 be 70 d5 8b 30 5b d0 3c 68 4b 3a 15 23 4e 93 84 84 b8 93 15 c1 e2 6d 8e 7e e6 50 71 8e da dc 30 79 bd db da 3b f0 4e 5c 98 9a b9 8d aa d1 2a c0 82 c7 d1 0d ce cb e3 aa 1f 4a 25 5f b9 23 fe ba 27 68 d5 c5 5a 8c 93 08 db e4 0c 2a ff da 73 70 8d 22 ac 26 4b be b3 64 b5 d7 f3 5c e0 4e e9 12 c7 dd 63 08 3e 8a fb dd 42 84 32 b1 d7 62 5b 3d 01 ae a7 1c 64 3b 29 fc f0 90 c8 b1 98 a5 32 6b a7 36 e3 f7 4f 0a 88 a1 5c 2a 95 67 3e ab 9f 6d 37 77 9c 1c ab b3 42 8c 7e c9 0c 52 20 94 26 de ec a8 b9 09 83 c5 d1 f7 0e 4f ae 5f a8 f2 d7 c2 15 40 a1 ac 24 9a 15 22 3b 43 98 f2 00 a9 fb 3e 91 a5 18 9d ec 0c a9 a4 fe 65 bd 34 f9 96 bf e2 8e a7 04 08 c2 ab 3c 14 f8 c9 e1 65 01 02 78 8d 0c 4c aa fb 2c a8 91 fe 75 ae 97 fd d4 8a 4e d3 4c 0f 6e 68 5f 4a 65 0d 4a 4e ba 8d fa 1b 9d 34 1b 66 3d 14 53 b7 a5 0b 5a 6c 19 12 56 e7 78 37 b2 a5 b1 4a da 78 98 5b 55 4a f1 4f 92 71 25 a1 00 0f cc 13 da 68 47 55 d3 59 68 21 34 09 bb 93 47 79 8a 85 4f 01 a5 5c e8 ef 57 5d 11 98 5f 94 ae 04 ca 1b 13 bd 9a 78 46 4d 89 44 cc 50 e7 d0 71 11 52 76 90 78 d3 61 59 24 24 9c 3c f6 22 25 50 ad e9 72 e7 00 00 c7 88 34 67 c1 79 05 00 7a 00 00 00 7a 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 00 6c 00 00 40 00 40 11 d3 b4 0a 16 87 73 ac 40 29 03 dc 3b 01 bb 00 58 56 a6 d2 00 00 00 01 08 a2 cd e9 b0 bd 16 5d 45 00 40 3f 34 32 79 95 c8 15 f6 dd 81 15 31 01 90 78 ee e4 8a 49 b2 32 4e 8d b0 4a 5b 48 d2 a5 91 4d 93 6e 80 39 5d 5f 45 c9 43 52 a7 af ed 34 dc d3 19 aa 25 f8 29 90 15 32 42 a6 d3 55 32 5c bd 52 28 c7 88 34 67 e3 7a 05 00 2e 01 00 00 2e 01 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 01 20 00 00 40 00 40 11 d3 00 0a 16 87 73 ac 40 29 03 dc 3b 01 bb 01 0c c1 4b d4 00 00 00 01 08 a2 cd e9 b0 bd 16 5d 45 00 40 f3 88 20 fa e3 2e af 1a 2e b3 22 1f 09 b1 af 77 9e f5 3e 25 7c 3d 55 3f 0e ee 86 89 5d 39 c0 4f ae fc 00 8d 4c 53 5b 86 3c b5 99 94 36 76 40 e1 e5 42 
41,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,172.64.41.3,UDP,56379,443,N/A,Other UDP Traffic,d2 00 00 00 01 08 a2 cd e9 b0 bd 16 5d 45 00 40 3f 34 32 79 95 c8 15 f6 dd 81 15 31 01 90 78 ee e4 8a 49 b2 32 4e 8d b0 4a 5b 48 d2 a5 91 4d 93 6e 80 39 5d 5f 45 c9 43 52 a7 af ed 34 dc d3 19 aa 25 f8 29 90 15 32 42 a6 d3 55 32 5c bd 52 28 
42,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,172.64.41.3,UDP,56379,443,N/A,Other UDP Traffic,d4 00 00 00 01 08 a2 cd e9 b0 bd 16 5d 45 00 40 f3 88 20 fa e3 2e af 1a 2e b3 22 1f 09 b1 af 77 9e f5 3e 25 7c 3d 55 3f 0e ee 86 89 5d 39 c0 4f ae fc 00 8d 4c 53 5b 86 3c b5 99 94 36 76 40 e1 e5 42 60 c9 89 1d 45 5e 7d 8e f8 da dd 1a 44 02 53 b6 19 6d 39 3e 41 a9 b5 92 f8 7b c6 6a e5 36 00 46 fd df 6d 49 00 b0 d3 15 d1 f3 1f f3 b3 88 f3 b6 c7 26 c6 af f2 20 a0 66 e6 66 21 9c 34 c9 b7 c1 cc 4d 97 fb 75 b1 f0 cf ff 77 37 e0 b3 48 16 f0 63 79 a4 b0 0f f4 bb 99 85 9c f0 87 8e 8a 47 f3 e0 53 0b 9d 6b e0 e7 76 2a 37 95 d2 5e 72 d4 3d 8b 2b e0 be a6 d8 68 a3 e5 c6 e7 87 90 9d 29 e8 35 1b bc 42 16 f3 86 93 17 ae 11 ac 8c fa 5d 86 0f 86 3d e6 97 57 97 f0 77 fe cd f4 11 d3 04 d5 85 4d 8a 8e cd a4 24 84 50 00 ef 6c 95 ab 5c f9 fb 3b f3 5d 0d fb 7b 68 82 5b ea 5d 43 ee 6b 65 83 08 
43,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,172.64.41.3,UDP,56379,443,N/A,Other UDP Traffic,d0 00 00 00 01 08 a2 cd e9 b0 bd 16 5d 45 00 40 f3 78 de 31 1f 0c 71 01 77 de 0e b0 74 1d ef 13 5e 2d c7 06 29 96 9d 17 d1 36 f4 90 cd f1 40 9b f1 b3 26 e2 a1 75 e8 ce 31 db c9 be 50 81 d6 27 b8 4b a0 e8 17 97 e2 9f a6 d3 62 2e ba 9c 38 6e 78 bd b0 1e 16 e7 bb b3 3f ba 49 53 20 71 9b 42 42 c7 d8 46 f1 10 7a bb 07 fd ff b9 4e 31 61 14 42 15 bf a3 3b 12 eb 51 9d 8e ab a5 22 42 12 e3 97 46 fd dc f1 37 a0 6e cf f1 2f 4a 01 58 95 74 4d 6b 19 f8 21 e3 5e b2 de b6 10 7c 11 20 f3 73 6c 12 e9 a0 c7 f0 d0 cf 32 d3 6a b2 05 b9 52 ec 4d 5d 5e 4a c3 bf bd 88 41 04 40 ff b8 40 f6 17 a6 8e 42 cc 6f 52 64 67 b7 b0 9c 6c d1 f6 b8 60 ca 98 ee 6a e2 0f d8 f0 27 e4 c7 15 fa bf 70 8a ab eb d4 2c 7d 46 f1 82 f1 3c 3d 97 0a ad 52 05 51 ad 5c 5b 15 73 de f2 76 12 60 9c af 3c 9d 33 d3 da 4b 79 
44,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,172.64.41.3,10.22.135.115,UDP,443,56379,N/A,Other UDP Traffic,c9 00 00 00 01 00 14 01 0a ea f6 2e 2c 37 1c bc 0a c2 f6 e0 2c 03 d8 be 95 21 16 00 40 16 43 6a 9f 7d e6 dc 6a 15 96 d1 2d 5a 69 3c 7e 99 fc f1 47 85 e2 26 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 c7 88 34 67 1e a5 05 00 4a 00 00 00 4a 00 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 80 f4 e1 08 00 45 00 00 3c 00 00 40 00 3a 06 f3 c0 92 70 29 02 0a 16 87 73 01 bb cf c5 01 de 1b c1 63 33 35 fe a0 12 fe 88 9f 44 00 00 02 04 05 b4 04 02 08 0a 37 ab 28 34 a8 4a cc a7 01 03 03 0b c7 88 34 67 d8 a5 05 00 42 00 00 00 42 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 ed c8 0a 16 87 73 92 70 29 02 cf c5 01 bb 63 33 35 fe 01 de 1b c2 80 10 08 0a c4 7b 00 00 01 01 08 0a a8 4a cc bf 37 ab 28 34 c7 88 34 67 7c ba 05 00 47 02 00 00 47 02 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 02 39 00 00 40 00 
45,2024-11-13 12:08:55,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,146.112.41.2,10.22.135.115,TCP,443,53189,N/A,Other TCP Traffic,02 04 05 b4 04 02 08 0a 37 ab 28 34 a8 4a cc a7 01 03 03 0b 
46,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,146.112.41.2,TCP,53189,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a a8 4a cc bf 37 ab 28 34 
