packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
18,2024-11-13 10:21:07,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,100.25.234.151,10.22.135.115,TCP,443,50936,N/A,Other TCP Traffic,01 01 08 0a 55 71 08 d2 cb c6 3a 4b 17 03 03 00 13 43 63 41 ac c2 4b 28 6a 26 40 0b a6 ff 05 cc ca 07 a5 d7 
19,2024-11-13 10:21:07,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,100.25.234.151,10.22.135.115,TCP,443,50936,N/A,Other TCP Traffic,01 01 08 0a 55 71 08 d2 cb c6 3a 4b 
20,2024-11-13 10:21:07,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,100.25.234.151,TCP,50936,443,N/A,Web Traffic (HTTP/HTTPS),
21,2024-11-13 10:21:07,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,100.25.234.151,TCP,50936,443,N/A,Web Traffic (HTTP/HTTPS),
22,2024-11-13 10:21:07,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,146.112.41.2,TCP,50896,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 4b b6 0f 60 58 27 0e 08 
23,2024-11-13 10:21:08,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,104.199.65.9,10.22.135.115,TCP,4070,49748,N/A,Other TCP Traffic,01 01 08 0a dd df 0f d1 47 de 48 f0 fa 9a e7 53 93 24 f3 07 d2 42 03 
24,2024-11-13 10:21:08,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,104.199.65.9,TCP,49748,4070,N/A,Other TCP Traffic,01 01 08 0a 47 df 32 da dd df 0f d1 
25,2024-11-13 10:21:08,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,104.18.39.102,TCP,50855,443,N/A,Web Traffic (HTTP/HTTPS),
26,2024-11-13 10:21:08,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,104.18.39.102,10.22.135.115,TCP,443,50855,N/A,Other TCP Traffic,01 01 08 0a 49 29 a6 64 43 2a bc 07 
27,2024-11-13 10:21:09,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,64.233.166.188,TCP,50306,5228,N/A,Other TCP Traffic,
28,2024-11-13 10:21:09,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,104.18.39.102,10.22.135.115,TCP,443,49741,N/A,Other TCP Traffic,01 01 08 0a 44 3a e7 bb e8 e0 0a fc 17 03 03 00 14 61 03 28 56 bf 7a 21 5a 46 3d 42 1e 43 84 47 af 10 4b c6 51 
29,2024-11-13 10:21:09,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,104.18.39.102,TCP,49741,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a e8 e0 5a cb 44 3a e7 bb 
30,2024-11-13 10:21:09,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,104.18.39.102,TCP,49741,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a e8 e0 5a cc 44 3a e7 bb 17 03 03 00 18 7b bf bb 53 ea 56 30 29 e5 94 0e dd 30 d2 f7 c9 c9 9f 69 05 30 ee 15 24 
31,2024-11-13 10:21:09,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,64.233.166.188,10.22.135.115,TCP,5228,50306,N/A,Other TCP Traffic,01 01 08 0a d3 09 e1 2c 2b 7d 36 63 
32,2024-11-13 10:21:09,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,104.18.39.102,10.22.135.115,TCP,443,49741,N/A,Other TCP Traffic,01 01 08 0a 44 3a e7 c3 e8 e0 5a cc 
33,2024-11-13 10:21:09,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,100.25.234.151,TCP,50937,443,N/A,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a d9 4e 43 4c 00 00 00 00 04 02 00 00 
34,2024-11-13 10:21:09,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,100.25.234.151,10.22.135.115,TCP,443,50937,N/A,Other TCP Traffic,02 04 05 b4 04 02 08 0a 55 71 12 55 d9 4e 43 4c 01 03 03 08 
35,2024-11-13 10:21:09,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,100.25.234.151,TCP,50937,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a d9 4e 43 bd 55 71 12 55 
36,2024-11-13 10:21:09,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,100.25.234.151,TCP,50937,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a d9 4e 43 bd 55 71 12 55 16 03 01 02 00 01 00 01 fc 03 03 46 72 19 1f ff a3 d4 39 c7 ea b5 5f 5d d4 13 34 24 d6 93 9d de 34 20 fc 20 aa 2d 3e e2 a7 01 fc 20 03 cf 6a 60 ba 1a 4d 4d 6f a7 4f 4c 4a 3f 36 99 1c f7 fa a0 f5 e1 6f 04 88 f2 30 e6 44 ae 6f 84 00 24 13 01 13 02 13 03 c0 2f c0 2b c0 30 c0 2c c0 27 cc a9 cc a8 c0 09 c0 13 c0 0a c0 14 00 9c 00 9d 00 2f 00 35 01 00 01 8f 00 00 00 13 00 11 00 00 0e 61 70 69 32 2e 63 75 72 73 6f 72 2e 73 68 00 17 00 00 ff 01 00 01 00 00 0a 00 08 00 06 00 1d 00 17 00 18 00 0b 00 02 01 00 00 23 00 00 00 0d 00 14 00 12 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 02 01 00 33 00 26 00 24 00 1d 00 20 2f f6 fa 8c 02 be e3 c2 3c 79 86 9b 0f 07 30 a3 71 61 32 3d 3d 02 6f 6e ab c6 6e 25 b0 58 b1 66 00 2d 00 02 01 01 00 2b 00 05 04 03 04 03 03 00 15 00 4b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 29 00 b5 00 90 00 8a 01 31 9f 89 78 7d 93 c8 bf f6 f9 0b 08 94 6b 46 30 ff 75 fd 74 6c be 7f 76 0d 4e 3b 1e c1 89 ad 2f f7 14 39 70 ca a6 29 c8 83 5c c9 d9 ad c9 c3 b2 07 a8 9b fb 3b 51 5a 98 4e 7c 7f ec 2b b0 4c a5 34 77 8b 65 23 53 0f be fc ee 99 1d 63 6c c0 bd 6c e8 bf c7 05 f3 99 46 3c 7f c7 bc 48 31 61 38 9d 37 25 2d ab 1a e2 b6 3e 44 1f e8 c6 71 f8 c9 62 12 16 d7 9d 43 99 a5 10 4e 1f bb 2f d8 bd c7 a6 90 af 4c 6d f3 e5 41 44 98 99 4f 78 00 21 20 29 34 3e e2 65 29 bc d9 f8 13 d6 3e b1 7a 1d 81 ae e1 02 dd 28 45 93 d4 87 55 9c fc 09 ed 49 36 
37,2024-11-13 10:21:09,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,100.25.234.151,10.22.135.115,TCP,443,50937,N/A,Other TCP Traffic,01 01 08 0a 55 71 12 be d9 4e 43 bd 
38,2024-11-13 10:21:09,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,100.25.234.151,10.22.135.115,TCP,443,50937,N/A,Other TCP Traffic,01 01 08 0a 55 71 12 be d9 4e 43 bd 16 03 03 00 80 02 00 00 7c 03 03 78 e3 24 67 1b 41 ac dc bd b2 47 94 a6 d3 f2 5e 43 4d e3 9b 42 ef 6a f8 1a a4 81 73 55 4d ef 01 20 03 cf 6a 60 ba 1a 4d 4d 6f a7 4f 4c 4a 3f 36 99 1c f7 fa a0 f5 e1 6f 04 88 f2 30 e6 44 ae 6f 84 13 01 00 00 34 00 2b 00 02 03 04 00 33 00 24 00 1d 00 20 7f 2b 01 5d 87 77 b2 67 d4 de 0b cd cb 14 a8 5e 5e 9c 5e 2a 10 dd 97 df 82 66 9f 2a 84 d4 e1 2b 00 29 00 02 00 00 14 03 03 00 01 01 17 03 03 00 17 82 98 87 bf a8 37 6c 1d 74 52 eb 08 8e 81 d7 0b 87 1d 1a e8 68 93 c3 17 03 03 00 35 43 fb f6 de 0e 7d ca 38 95 4e d6 61 84 1b 0b 53 3a 9d 00 d8 90 f3 e3 63 dd 1a b3 68 12 1f 5a 04 8a 4c b9 28 8d 99 2c 17 28 f5 ac 16 7c 94 28 c7 bc 6a eb 00 91 
39,2024-11-13 10:21:09,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,100.25.234.151,TCP,50937,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a d9 4e 44 2b 55 71 12 be 
40,2024-11-13 10:21:09,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,100.25.234.151,TCP,50937,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a d9 4e 44 2b 55 71 12 be 14 03 03 00 01 01 17 03 03 00 35 c8 bb 1c 40 62 84 58 88 bb 0f 83 db d0 59 90 57 90 b9 e0 08 79 92 e1 56 97 22 b1 f8 e7 d1 7e 17 8c 84 05 a4 f7 9d 94 40 0d e4 13 9d 7e 99 a8 e8 3a 43 06 86 3b 17 03 03 04 71 71 7b 32 5e 7c 0b 30 21 cf f0 50 c3 9c f9 dc b8 a9 b1 f5 80 69 8e d5 21 f6 02 37 73 36 c3 27 e5 51 12 7d 76 e0 16 60 01 d7 6b 6f c8 03 69 3d f1 80 a4 43 0e 6f e9 43 ca ee 4f 92 4f a0 16 c0 01 db c3 e3 5a a5 23 92 83 e0 c7 93 34 43 a4 98 6c 4d 71 b1 62 84 f2 8b 51 a0 4c 16 bc 3e 6c df 02 c5 69 f4 09 81 21 4b c6 52 28 23 35 7d f3 e4 52 1a db f6 5f 4c 2a c3 08 70 05 88 3a 43 79 2c 24 73 b8 d2 67 d0 ea 0c 18 be 4a 33 c0 87 a0 b7 c2 42 dc 62 bb a9 ad 4e 11 16 40 ac e3 a1 c9 22 6e 62 35 08 e0 f5 6a e9 0c 6f e7 df 83 f9 32 dc ba a0 45 99 1b b0 85 2e 7c 07 ff af 2e 9d bb c0 27 ef d6 80 9a 81 61 5f 8a 49 82 38 73 a4 fa 38 3e 70 9d 9b 71 0f 55 ca a9 b7 05 b2 02 f3 ae b2 9e 3b 47 15 83 1e 8b e3 61 0b 6a 7f 22 d8 51 7e 7e 02 fa f8 7c 21 6c 90 ed 0f 06 36 f6 ff b6 75 6a 4a 5e 01 f8 d4 81 17 92 9f 59 9f 85 4b c2 5b ba d4 a7 3d 92 0b 50 94 fd 00 64 74 75 c7 85 e5 28 f2 df a5 b2 ca de 04 5b e8 08 6c 9a 92 b8 a2 66 a8 3b 72 b8 b9 ef 6f 4a 2e d0 92 bc 42 93 55 74 09 76 01 52 01 26 7e 80 a0 75 8d 03 f3 32 04 57 7a bc 79 ce 83 98 58 bf fc 57 2d f6 d9 a5 74 85 6c 08 28 16 49 62 10 d2 9a 9a 97 18 8a ce 0c ed e7 8e bf 57 6e 61 c9 a5 2c 4d fe aa 4a cf 78 1d 18 1a 2a 8d 8e 4e 95 fa 71 36 8e 3e e2 dd 2c 79 46 4a d3 de db b6 da a4 64 3c b7 f4 0f a2 29 e9 3e e9 48 77 0e 58 fd 49 2d c1 d9 36 78 a0 dc d2 e4 11 5e 59 7f 0e d9 b1 54 dc f2 da d1 9b 98 7d 22 a6 09 28 0b b4 5f 4c 7f 37 18 3f e5 67 03 a3 5c fb 8d 87 8b c1 57 6d 2a f2 31 03 d7 b1 c8 7b 5e f7 38 d5 c6 43 63 53 df ae 6b ec 4b 5f ff 8d 91 e5 3b ba 41 7f a3 2b ba 57 1a 4c 63 22 3e b6 53 05 a2 e6 6b d7 aa d9 94 06 4a 46 b6 08 24 ff a5 7f ae f8 ba b0 e4 c1 0c 85 3b d1 ea 06 b7 47 49 cb 40 b0 58 94 ed f2 77 f9 a7 b2 a8 96 f8 ca d9 0e 6a ef 86 5c af c8 e1 9e a9 da b2 ee 3c e5 a5 29 73 5a 9f 56 40 00 a8 d3 3d 2c 6d 5d 60 d5 96 7e 94 9a 58 0c d0 70 3d 70 b2 36 72 6d 49 dd 78 f5 ba 64 81 74 eb 14 62 b5 a7 5a 8c c3 65 ca 5d b2 4e 9e 45 d8 b6 39 d8 c7 f4 8d e6 a9 29 c9 ab 77 de 5a d3 fd 53 3a 3b 10 c4 b0 21 90 56 49 46 bb 57 1f fa a6 7a 0c 70 25 73 c6 1e 64 49 fe a2 3f 62 9a 92 df ed 62 1b 25 76 21 ab 6c d8 e2 0f 7d be b7 51 75 22 39 82 a0 e2 52 f3 8b 1f 21 28 00 cb 81 1c 59 53 5d 94 d9 49 3f 0b 3a 83 53 49 6d 17 30 fc 77 1b 75 35 60 08 d7 11 5c 07 d7 b8 88 08 44 cd ac 8e 77 af 9f 7d 90 12 15 89 83 5b 3e 8d d5 1d d7 b1 2f 11 7b 47 29 67 ca f4 e1 ee a9 0a b7 b4 1c a2 06 ed 47 c5 4a 7a 28 bb 7d 8d 19 ab 15 7c 01 00 2d e8 2f 34 f7 a6 3c e4 50 29 8b b0 43 f4 3f 93 21 6c d4 3e 6e be 33 4c 4f b7 07 79 86 8e d3 a4 fe d8 20 80 57 fe 13 d5 0d e1 97 b7 cc 39 eb da 7e 4e d9 0f 54 cc 6d 45 8f 35 cd 28 df ee e7 ad 7d 41 ff 4c f9 09 90 70 4c 78 23 e5 82 0b 69 d1 1f a9 b5 1f 2d 12 98 0c 5f 4f 7f 0a 4c 5e c9 df 70 20 00 00 86 6f 34 67 0c 38 01 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 00 00 34 32 47 40 00 ec 06 7c 42 64 19 ea 97 0a 16 87 73 01 bb c6 f9 ea 97 d3 c1 73 3a 96 5b 80 10 00 77 7f 50 00 00 01 01 08 0a 55 71 13 2c d9 4e 44 2b 86 6f 34 67 0e 38 01 00 f5 00 00 00 f5 00 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 00 00 e7 32 48 40 00 ec 06 7b 8e 64 19 ea 97 0a 16 87 73 01 bb c6 f9 ea 97 d3 c1 73 3a 96 5b 80 18 00 77 73 2a 00 00 01 01 08 0a 55 71 13 2c d9 4e 44 2b 17 03 03 00 ae 80 ec a9 19 67 87 02 43 bb 06 fd 32 de 0e 16 a8 81 71 12 1d 08 42 a7 2d ff 14 65 71 62 fa fd 6b f6 4b 40 22 f8 cb 99 ac a4 1e cd 0d fe 5f 2b c6 31 ec c3 59 55 a6 0f 1b 33 ff fe c1 70 e5 cb 04 47 5f 5a 93 b8 e1 95 d1 cd 
41,2024-11-13 10:21:10,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,100.25.234.151,10.22.135.115,TCP,443,50937,N/A,Other TCP Traffic,01 01 08 0a 55 71 13 2c d9 4e 44 2b 
42,2024-11-13 10:21:10,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,100.25.234.151,10.22.135.115,TCP,443,50937,N/A,Other TCP Traffic,01 01 08 0a 55 71 13 2c d9 4e 44 2b 17 03 03 00 ae 80 ec a9 19 67 87 02 43 bb 06 fd 32 de 0e 16 a8 81 71 12 1d 08 42 a7 2d ff 14 65 71 62 fa fd 6b f6 4b 40 22 f8 cb 99 ac a4 1e cd 0d fe 5f 2b c6 31 ec c3 59 55 a6 0f 1b 33 ff fe c1 70 e5 cb 04 47 5f 5a 93 b8 e1 95 d1 cd 15 66 ab ad 25 01 ad bb dd 87 4a 57 a9 b3 b3 d7 3a fe 4a 89 8d 5b cc 89 98 af f1 92 21 b4 6a 76 a7 b9 81 d9 b4 50 47 da 3c 56 f0 99 1e 4b 95 cc 6e d6 cf 79 35 a8 7f e1 2d 1b a0 f3 9a d4 d7 cc ee 00 7e 62 c2 dc 8f 6a 9c d8 d5 34 4b 74 a6 4f 21 90 66 8d 3a 24 f8 e7 c5 15 8d 74 cc 66 59 ba 69 86 07 f6 f2 
43,2024-11-13 10:21:10,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,100.25.234.151,TCP,50937,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a d9 4e 44 94 55 71 13 2c 17 03 03 00 16 a7 f9 67 5c 1d 97 85 40 d6 16 da f0 11 e4 11 e9 8b d2 aa 63 70 75 
44,2024-11-13 10:21:10,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,100.25.234.151,10.22.135.115,TCP,443,50937,N/A,Other TCP Traffic,01 01 08 0a 55 71 13 c4 d9 4e 44 94 
45,2024-11-13 10:21:10,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,100.25.234.151,10.22.135.115,TCP,443,50937,N/A,Other TCP Traffic,01 01 08 0a 55 71 13 c9 d9 4e 44 94 17 03 03 01 69 7c 8b ab 3a 44 fb 0b 9e 49 f1 c9 91 32 5e b9 49 ba fe c5 ae 80 aa f3 f6 01 4a 68 55 36 5d 9c a4 d2 f1 d2 05 01 60 04 19 7e f9 e9 24 7c 94 4a de 32 3d f8 74 30 c9 01 a2 47 3c 90 24 8a 4b a7 fe 46 79 15 9b 0c 8f 71 31 50 5d 3c 53 19 cf 13 d1 de 95 62 8f 6e f7 fe 6f 6a 7e 4a 40 97 61 a4 86 12 11 6d 54 7e 08 2f 4c e7 92 9c 26 5c 13 fd 36 b1 26 8b 92 fa ee a8 e9 c8 3e 58 7b 35 04 6e f4 1f 31 88 41 58 99 48 ea 88 dc e8 21 cd 2a 2a 88 5e c1 ef 82 4a fc 60 97 ce 0e d8 51 2f b2 55 2c 9d 8c 58 25 de f7 7b ea 8f ea e9 b4 60 99 51 10 89 8b eb 06 ea 2a 00 d6 f6 55 c0 96 4c dd 63 2c c0 fe e2 35 39 8a 7e 2e 61 c3 0f d0 95 85 5b ed 56 c4 4e c7 1e d1 60 fa d4 ec ad f1 6d 8e 07 ce 4b 4f 21 be 28 78 50 ec 52 77 16 16 56 5d 3d 3b 45 50 2f b1 00 6a 86 2d 13 9d 1b ca f1 6d bd d5 f8 96 9d 20 db 72 96 25 15 56 fc d7 9a e0 cc 2f 76 e0 1a e0 05 1c b5 03 73 26 47 f5 ef 9f 60 38 1b 98 cd 4f 89 c0 16 b3 aa 70 72 74 9d 24 53 37 ab ae 4b 76 a5 ad fb b1 5d b4 38 0e 1f 5e 88 05 ea 11 ec a2 6a 83 93 62 9b 14 ce ee 14 03 16 7f e7 78 40 2d ce 73 68 8e 5f 96 fd df f8 cf 0f 12 d4 5a 2b 5a 84 73 0b 53 75 
46,2024-11-13 10:21:10,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,100.25.234.151,TCP,50937,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a d9 4e 45 6f 55 71 13 c9 
47,2024-11-13 10:21:10,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,208.67.220.220,UDP,47225,53,N/A,DNS Query,17 b9 01 00 00 01 00 00 00 00 00 00 06 63 68 72 6f 6d 65 0e 63 6c 6f 75 64 66 6c 61 72 65 2d 64 6e 73 03 63 6f 6d 00 00 01 00 01 
48,2024-11-13 10:21:10,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,208.67.220.220,UDP,32039,53,N/A,DNS Query,d8 89 01 00 00 01 00 00 00 00 00 00 06 63 68 72 6f 6d 65 0e 63 6c 6f 75 64 66 6c 61 72 65 2d 64 6e 73 03 63 6f 6d 00 00 41 00 01 
49,2024-11-13 10:21:10,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,52.207.17.255,TCP,50057,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 2a 69 31 3a e0 32 c4 d5 17 03 03 00 44 9d b4 c0 dd 66 2d fc b7 73 f4 44 65 7b a4 09 a1 50 1b 0c 7c 5d 8e 27 dd d0 f0 76 5d f6 88 da 76 54 45 c4 6f da 6a c2 5d d0 1c 9d b4 93 97 cb ba ff c5 5d 6d 87 7e d9 d5 74 7e 0a ab 9d 40 12 69 5d 0b b2 2d 
50,2024-11-13 10:21:10,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,52.207.17.255,TCP,50057,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 2a 69 31 3a e0 32 c4 d5 17 03 03 00 22 68 b1 0a ab f5 e6 97 49 4f 5d 47 5a d0 a7 25 02 e8 11 ab e5 b7 26 23 5c 67 ef f2 06 a6 eb 7f 89 41 39 
51,2024-11-13 10:21:10,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,208.67.220.220,10.22.135.115,UDP,53,47225,N/A,Other UDP Traffic,17 b9 81 80 00 01 00 02 00 00 00 00 06 63 68 72 6f 6d 65 0e 63 6c 6f 75 64 66 6c 61 72 65 2d 64 6e 73 03 63 6f 6d 00 00 01 00 01 c0 0c 00 01 00 01 00 00 00 3b 00 04 a2 9f 3d 03 c0 0c 00 01 00 01 00 00 00 3b 00 04 ac 40 29 03 
