packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
255,2024-12-01 19:02:16,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,172.64.148.154,TCP,49322,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a 04 98 90 89 e9 df 55 f2 0c c2 d5 93 36 69 98 23 d8 e3 06 fb 36 40 fe f4 a0 d5 a3 7e 46 d6 84 2a c7 68 4c 05 8b 29 88 28 9b b2 22 42 60 40 c3 f3 c5 90 fc 37 e1 fb b8 4a e4 01 c7 b8 6f 97 25 0c a7 67 c4 36 f0 36 5b a4 cd 4c a0 29 c4 d7 3a f3 d9 95 c4 1c 55 a9 97 56 f1 75 9a c6 e1 4e dd d2 c0 cf 80 3b 37 16 10 11 8a 82 e0 23 c7 ce d4 3b b5 36 8e e1 94 17 2e d6 a8 c2 d6 6a b4 01 83 bf eb 5a 8d d5 cb 95 83 4d de e2 05 60 3b 13 e0 59 4c c4 dc c1 5b 01 42 86 96 70 df 66 73 1f 50 8e 4a b2 c7 76 5a 9e 18 b5 4d ea 97 75 ba b4 5c 8c 04 c7 ad 79 35 2d dc 06 2b 33 5b f5 71 19 73 51 56 ae 31 c7 d0 17 90 07 c5 ca ed c8 0b 86 80 a9 df 9b 66 d7 a3 66 d9 5b 9a ea 58 cd fd 74 74 92 25 9a af 74 50 d6 e6 a7 4c 2b 62 dc 0a 92 70 76 1f 4a da 60 01 42 08 f2 1a 24 7a 85 1e 94 a1 93 f5 a5 08 1f c3 67 0c cf 30 de d3 24 65 7b f8 84 9c f1 d1 0c ba d6 48 a9 3a 10 38 72 f9 2a 78 5b 58 b6 cb 00 1d 00 20 3e 7d 64 66 9c 3e 62 50 8e 9b 5d 69 a1 80 73 59 7f d2 df 62 cf 37 c3 41 f7 ea 90 ff ca 4f 54 51 00 0d 00 12 00 10 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 00 05 00 05 01 00 00 00 00 00 00 00 1b 00 19 00 00 16 6d 73 67 73 74 6f 72 65 2e 77 77 77 2e 6e 6f 74 69 6f 6e 2e 73 6f 00 2b 00 07 06 3a 3a 03 04 03 03 00 0b 00 02 01 00 00 17 00 00 ff 01 00 01 00 00 23 00 00 00 2d 00 02 01 01 00 0a 00 0c 00 0a 7a 7a 63 99 00 1d 00 17 00 18 00 12 00 00 00 1b 00 03 02 00 02 00 10 00 0b 00 09 08 68 74 74 70 2f 31 2e 31 8a 8a 00 01 00 00 29 00 eb 00 c6 00 c0 7c a3 b9 ed 47 73 ee 1a e2 99 a9 5c cb c9 c3 3f c7 98 31 2d 92 ec 1e 2d 62 73 e9 95 a8 85 96 f0 8a fe df 45 a4 ef f1 11 6b 7b ed 6b 1b 84 9e 2c 8a 79 bc 68 7b 20 83 3f 3f 36 18 db 0a 1a 72 d1 64 a0 8c a9 30 72 ab 5b c5 72 f2 c9 7a 15 60 02 15 6c 69 80 e1 3a 19 cb 2a d4 65 74 7f ca 02 c2 63 f4 0a 06 69 47 44 73 a8 32 c0 28 3d 41 5c 76 0f ec 3a 7c 19 f9 d7 02 d3 06 10 e7 99 34 08 50 11 c7 1a fa 4d 1a 17 a6 36 76 00 b3 09 57 75 25 0b 7a b5 0f a4 d0 51 21 dd d9 74 61 a2 a7 60 dd e8 16 67 80 cc 71 e3 2f 38 e2 13 87 7e 8e ac 9f 61 49 3e 93 82 a7 ed 1e 4d a2 88 0a 88 e4 aa b2 e8 81 a3 46 00 21 20 78 3a 4a 42 c1 f4 68 bc 24 0c 4e ed 15 af c6 db 1a 92 80 c6 90 33 a0 2d ca 07 f9 1d 94 31 5f 2e 
256,2024-12-01 19:02:16,4:47:2a:4:41:91,1c:57:dc:65:81:f2,2.21.39.20,10.93.162.208,TCP,443,49207,Unknown,Other TCP Traffic,01 01 08 0a df 6d b6 24 13 bd f0 b3 17 03 03 00 13 21 f4 b4 93 6a 69 ba da 01 ef 26 8d 84 8a ec bc 8e ab db 
257,2024-12-01 19:02:16,4:47:2a:4:41:91,1c:57:dc:65:81:f2,2.21.39.20,10.93.162.208,TCP,443,49207,Unknown,Other TCP Traffic,01 01 08 0a df 6d b6 24 13 bd f0 b3 
258,2024-12-01 19:02:16,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,2.21.39.20,TCP,49207,443,HTTPS,Web Traffic (HTTP/HTTPS),
259,2024-12-01 19:02:16,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,2.21.39.20,TCP,49207,443,HTTPS,Web Traffic (HTTP/HTTPS),
260,2024-12-01 19:02:16,4:47:2a:4:41:91,1c:57:dc:65:81:f2,172.64.148.154,10.93.162.208,TCP,443,49322,Unknown,Other TCP Traffic,01 01 08 0a e9 df 55 fa 04 98 90 89 
261,2024-12-01 19:02:16,4:47:2a:4:41:91,1c:57:dc:65:81:f2,172.64.148.154,10.93.162.208,TCP,443,49322,Unknown,Other TCP Traffic,01 01 08 0a e9 df 55 fa 04 98 90 89 
262,2024-12-01 19:02:16,4:47:2a:4:41:91,1c:57:dc:65:81:f2,172.64.148.154,10.93.162.208,TCP,443,49322,Unknown,Other TCP Traffic,01 01 08 0a e9 df 55 fb 04 98 90 89 16 03 03 04 c0 02 00 04 bc 03 03 7e 08 af 8b f5 8a c3 01 f3 1e cf f2 fc 67 ae cb ac d4 58 3f 35 9c b0 37 4a 0f 62 4c 5c af 3d 1f 20 79 0e 19 8f da 25 f4 23 2a c6 71 c8 84 a1 3c 38 1c f2 97 c6 30 71 e8 2c 4f 34 03 50 be f4 ea 32 13 01 00 04 74 00 29 00 02 00 00 00 33 04 64 63 99 04 60 dd 96 3a 06 5d ce b0 a6 c6 66 31 71 aa 39 65 e3 b3 55 b7 bb ef c3 ae 98 33 0c 70 d2 50 42 10 64 f6 ac 39 1e 80 c7 06 04 fc 43 61 53 8a 6d 50 c6 b3 43 f2 7a 6f 60 65 16 f1 31 a3 f8 29 37 57 a7 8d e7 50 d1 43 1a 9f af 50 01 fb 7d ba ba 9e 71 ec 5a 2d 22 1d ce 16 7e 58 ad 3a c9 30 c8 2a c5 9d 2b df 41 cd 22 ff c5 3e 03 91 30 1d 03 4c 82 d4 1d 83 02 1b 1f 20 2a 21 95 70 af 82 b8 02 2e 55 4a f0 71 97 f9 41 cb 06 4a f9 cf 59 90 09 43 5d 8f c9 8e 81 fc 74 d8 7c 42 a3 65 89 42 0d b4 27 03 54 0a fa 3c 96 2b 43 f9 88 37 1f 09 c7 b8 87 8c 0d 49 b9 80 ea 39 28 44 8d 61 19 a3 a5 6b 99 bc 2a a4 9c 5d 76 11 31 c3 90 ed 0c 3e 61 49 6b 3e 01 8a d8 87 85 85 34 f8 73 bb 33 a5 53 86 89 f5 2a f0 e6 be 24 8f 82 d7 58 de 01 56 19 2e df a4 07 e6 50 37 76 1c 31 05 0e fc b1 88 08 03 66 c2 9b be d5 1f 49 c8 22 cb 66 1d 3f 6d 2f 80 2c bc 0d e2 f8 67 ca dd 9c db af 85 88 13 02 61 5b bb 2e 34 d6 4c 9b c5 68 25 8d 6e 0a 19 3d 41 b9 f3 06 ac 1d 81 d9 d7 28 9c 2a e8 f2 fd 6a 8b 22 2f 78 10 4e 1f 00 cf 11 84 65 09 68 0e f3 c4 68 f6 9c db 6b 2e bb e3 d7 ea d2 38 82 9f 07 83 c9 7b 75 f5 4f 1e 07 16 e2 b2 de 98 e1 0d d4 a1 8c 78 54 1c f4 75 86 7f d7 bf f1 8b 74 97 d9 18 5f d6 83 b4 c0 c7 77 e0 bd 1c 0c c6 d5 8a 67 28 f5 c1 b4 86 fd d6 b1 2e 67 e5 08 f6 3d 6a d0 61 9d 3b 07 af 25 66 31 e1 55 4e 6a 7b 99 1f c8 54 61 2d 9f 68 18 85 dd 31 f9 4a 52 03 25 fa b7 80 0c e3 fa e4 5a 78 34 ff 0e 3a 85 6e 50 99 59 8d 0e c3 f7 cf a2 89 28 bf 0c 6f a6 c0 ea 24 da 93 3a 67 bb cc 96 c0 48 ad de 8e 3e f9 de 90 b2 91 7b 51 26 c7 eb 7d 56 f4 32 36 39 1b fd 45 33 b1 2c 0e 0e 35 bd 67 42 ed f0 ac 63 f9 44 66 7b 7d 81 4a 25 a5 0a 3e ed d0 a3 fe a7 53 63 b7 4f 53 28 88 05 e1 41 36 61 80 72 da 4a 11 63 f0 b6 bf a5 df 59 9a a1 f2 1a 08 75 19 0c 7b 71 6f 94 a0 50 59 29 b8 74 cc 1e f6 47 cb a3 5c 95 bd 46 e1 25 ed 03 6b d0 1d b7 96 01 51 24 f7 54 76 40 e2 ff 8d 00 e3 75 be b7 1f 45 ff 8a bf 98 6a 09 9a cd 2a 29 e9 c0 be 5f a5 f0 26 c3 6a 73 aa 4f ad c4 cc d7 74 a5 0a ce 20 92 14 b3 e4 03 09 d6 f9 af e6 f6 c4 a7 bd b3 c7 03 cb 1f 83 99 d6 eb eb 13 51 1d 94 ce 19 06 85 35 6b f8 ad dd 26 ae 9b ff 33 40 62 32 c8 6a b7 8f 54 16 86 28 f1 b2 0b 4f 9b de 11 fa 5c a6 ad 6e ea 51 a1 80 21 f5 f9 13 b2 da 7b 52 25 d0 9f 26 93 0f 05 50 8c 79 f5 62 6a 31 1b b0 e9 7a 55 b3 93 42 dc 4d 67 1f d6 e7 07 cb 61 40 7b af 17 60 8f a7 1a 8e c6 3e 12 f0 d2 e2 98 e6 6e 8d 7f bc 58 7c 36 38 fb c3 d7 24 e7 c3 25 7a 7f 02 9d c5 a9 fa b1 d7 89 f7 0f be c3 68 ff a4 62 2b 85 9e ec 36 06 d3 46 00 33 43 39 81 2f 86 aa a1 ce d9 27 be c4 dc 58 18 1c 6e a6 1c 4e 65 9c 68 67 02 58 53 81 68 e9 3f a2 7b 2d b2 10 ac 80 bc bb f6 85 da e4 a7 11 78 58 6e a8 a4 4c 67 54 53 03 00 9f 00 00 00 9f 00 00 00 12 00 1c 57 dc 65 81 f2 04 47 2a 04 41 91 08 00 45 00 00 91 20 71 40 00 3b 06 30 ee ac 40 94 9a 0a 5d a2 d0 01 bb c0 aa bf 8f f7 2d 85 38 e8 fa 80 18 00 09 73 dc 00 00 01 01 08 0a e9 df 55 fb 04 98 90 89 12 16 cb 9e 38 46 52 47 41 03 e1 ed f5 c9 f1 30 f4 29 39 de 7f 94 33 9d 9d fd fd d6 bc e7 c5 a0 9d 52 07 f1 6b a8 c0 6a f6 ba 93 9d 35 46 9e 9e 6b ba 02 39 2d ab 90 57 06 fc b6 a7 5b c0 dd a5 d8 71 53 e9 4d 37 6b 88 fd 47 d8 9c 88 99 21 a6 f9 03 e5 7b d6 ce aa c6 43 13 19 55 72 ca ce 5e a8 a4 4c 67 ab 53 03 00 42 00 00 00 42 00 00 00 12 00 04 47 2a 04 41 91 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 4c bc 0a 5d a2 d0 ac 40 94 9a c0 aa 01 bb 85 38 e8 fa bf 8f f7 8a 80 10 07 ef c4 0c 00 00 01 01 08 0a 04 98 90 92 e9 df 55 fb a8 a4 4c 67 c7 55 03 00 82 00 00 00 82 00 00 00 12 00 04 47 2a 04 41 91 1c 57 dc 65 81 f2 08 00 45 00 00 74 00 00 40 00 40 06 4c 7c 0a 5d a2 d0 ac 40 94 9a c0 aa 01 bb 85 38 e8 fa bf 8f f7 8a 
263,2024-12-01 19:02:16,4:47:2a:4:41:91,1c:57:dc:65:81:f2,172.64.148.154,10.93.162.208,TCP,443,49322,Unknown,Other TCP Traffic,01 01 08 0a e9 df 55 fb 04 98 90 89 12 16 cb 9e 38 46 52 47 41 03 e1 ed f5 c9 f1 30 f4 29 39 de 7f 94 33 9d 9d fd fd d6 bc e7 c5 a0 9d 52 07 f1 6b a8 c0 6a f6 ba 93 9d 35 46 9e 9e 6b ba 02 39 2d ab 90 57 06 fc b6 a7 5b c0 dd a5 d8 71 53 e9 4d 37 6b 88 fd 47 d8 9c 88 99 21 a6 f9 03 e5 7b d6 ce aa c6 43 13 19 55 72 
264,2024-12-01 19:02:16,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,172.64.148.154,TCP,49322,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a 04 98 90 92 e9 df 55 fb 
265,2024-12-01 19:02:16,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,172.64.148.154,TCP,49322,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a 04 98 90 92 e9 df 55 fb 14 03 03 00 01 01 17 03 03 00 35 cb bc 63 91 4e c9 46 30 2d d7 95 d2 0e ed 53 9a 60 22 fa ef 74 56 77 a5 b9 ba 31 83 15 e4 81 fa cb df cc 57 8f 4e c1 52 36 77 cb c1 e3 07 8d 9a cc dd f4 be 73 
266,2024-12-01 19:02:16,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,172.64.148.154,TCP,49322,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a 04 98 90 92 e9 df 55 fb 17 03 03 0b ad db c1 1d 6a c3 fd d5 89 eb 70 ac 0c b9 41 ab 55 10 34 7c 4e a5 a4 d4 0f 80 b8 f8 62 27 ae 27 22 11 9c 89 8d 0d b5 86 d2 4e 8b 91 3b a8 1b ae bc d5 13 4d 7f 11 d2 44 37 f0 0b e2 5b 93 ce fb 03 b7 3b 36 28 ae 18 88 fb e7 0d 22 33 5c b6 11 59 bb 67 c2 71 ee 10 62 6b dd ac 5b fe 25 1c a7 d9 18 61 df 59 c1 d0 68 23 0d 9a d7 1d 2e 13 d3 67 9f 16 05 a4 75 ba 22 3a b3 f7 12 36 c6 a7 7d 79 34 20 ba 94 f0 9a 9f 53 85 2e 2c 9a 49 16 49 d9 fa 07 8c 9a c1 a7 3c ba 3d a2 22 56 f6 75 ce 75 ec 35 e1 d2 a0 af 96 2f 31 90 c2 e7 89 10 22 7e 05 df 6c 76 cc 6d d2 cd bc cc 04 39 cd f6 79 8e e8 72 32 fd 2a 27 b9 91 4d d8 d4 60 78 7b b4 8b 02 88 12 ca a7 d8 c6 ad 5c 9c 2a f2 34 0e 3d 71 77 5d e0 7a aa a2 ed 5f a3 c5 29 6c 18 64 1d 77 e1 ea 22 23 93 ae 73 19 dc 27 0f 65 2f 4e 1d 7c c3 56 16 57 b5 50 01 ae 99 40 40 a9 62 b6 7d b0 67 f5 88 d0 d6 fc cf 73 c5 37 c4 12 82 6e d7 a9 e9 5c c0 9a 34 3d 14 65 5f 62 c5 94 89 dd c8 30 dd 13 af 75 c3 b8 3f 8c fa 57 6f ef 0c 72 84 9a 0f 67 85 a2 6c 93 eb 67 e4 db 22 10 93 2a 8c 64 fc 44 1e 3b 0e a3 4b e8 ff a0 44 08 12 8a c7 95 b7 17 e3 34 60 43 d5 91 01 7d 38 1c 52 f9 af 97 7b 2a 67 1a 10 b5 a7 3a 41 10 e6 2d d8 77 b6 87 d1 63 e1 0d 45 2c 76 93 fe 81 73 25 6e b3 5e dc f1 0e 40 a5 2e ce 99 ec 72 c5 06 ed 4d bd 23 3a 3b 05 43 4d a1 a2 0a 14 b9 d0 81 85 80 d7 49 a8 c1 16 1e d4 b6 c4 db f1 f1 11 1d 19 cc 42 a0 1e e9 ab c0 c9 ec b5 cb 98 71 80 34 e9 f6 60 1a 9b 48 da 9a 79 a1 93 d7 7c ad ba c7 08 45 6c 61 c7 9b 50 b2 c7 fc fc f5 da 07 fc 35 3f 33 6e 5a 81 48 cf c7 23 2f f5 1c 4b 5d 24 d4 2e 64 b2 ac 75 b8 53 f8 b1 1c 56 bf 24 45 d3 66 13 04 b8 49 1d ec 50 fe 85 99 47 9e 74 da 92 6e 1a 4a 87 5c c7 55 3e 4a 85 84 26 09 1f d1 cd 35 59 f4 ca 1b d8 e8 8d de ab 8c df 26 4b 38 2a 25 a3 f0 b0 b8 bc 6f 15 1d 1c b1 97 e2 ed e4 55 0d 85 e3 a6 27 e9 53 1e 0d 29 df 4d 11 1a 7e 3e 28 d2 c1 f2 a0 06 5e 12 cd 8f 95 c5 50 e8 d6 32 0e 36 3b ad e1 79 94 d5 86 ce ac 73 67 5f 3f 57 5a af ee c1 45 e7 5d cb 41 fe ec 9f dd 41 2d e5 5e b4 ec 8d ba 14 56 e4 51 71 69 d1 f3 9d ca 15 87 02 88 94 55 9b 68 44 8b d8 b3 2b 10 f4 d8 59 42 b0 ef ad e6 e6 7f 5f 6f 19 d3 fc c0 94 c2 fc 46 01 c1 7e 45 b9 95 78 ad 0c cd dd b5 8a a0 06 c4 55 b9 22 ff e4 31 20 b0 16 bd e6 45 34 8a ad e3 ae 70 f5 d4 ad 66 bb 40 e9 28 2c df 53 bb 18 32 e6 05 c4 44 40 df 5d 86 00 b2 83 e1 00 47 2a 1b 15 c0 27 57 d7 7e 5b 13 4e e0 0f 1a b6 d8 cf 31 64 3e 7a 3e 5d 45 54 3d d2 ad f7 60 a8 07 53 88 5d 32 d8 70 29 a9 b3 78 93 a1 81 5e 39 ee 49 74 91 30 c7 c9 c9 d9 04 06 ed 17 77 67 50 cf 56 25 33 e1 55 0c aa 8d 80 38 3d 93 99 f7 8b 12 ce 10 49 11 6e d5 8b 76 b2 6f dc 9c 1c b8 0c b9 fc e8 f7 7a 67 6f af d3 9e a0 0f fb 9a f0 60 b7 45 c3 ca bc 12 5b a5 20 99 bd b1 e2 72 42 ff de 74 fe f3 bc 82 c3 ce 27 c8 48 77 8d cd 36 26 84 d4 1a eb 74 87 f4 a5 f2 92 e0 05 8a cc 0c 8d a6 5d 0c 9e a2 eb 09 b5 7e bf dd 0e dd ef 66 b2 b9 1e e1 9b 43 77 37 c6 fb 4b 26 ba e9 c2 cd db 3d d5 3d a8 a4 4c 67 ec 56 03 00 00 04 00 00 4a 05 00 00 12 00 04 47 2a 04 41 91 1c 57 dc 65 81 f2 08 00 45 00 05 3c 00 01 40 00 40 06 47 b3 0a 5d a2 d0 ac 40 94 9a c0 aa 01 bb 85 38 ee 42 bf 8f f7 8a 80 10 08 00 fd 8f 00 00 01 01 08 0a 04 98 90 92 e9 df 55 fb 74 ab 72 e4 aa b6 50 b7 27 05 1c 32 e6 3b 0b a7 a9 01 d6 00 7e e0 3d e3 7f c3 72 66 fc 5c c0 c2 fb 2a 47 fa 39 ce 59 bc 67 1c dd 69 d5 13 76 3f d1 6a a1 c8 4f 12 02 89 f1 db 6c c5 ec d5 29 7e b4 cd cd 55 75 9f 35 1f b1 9b 5d 25 9b 8a 21 87 c0 d5 18 56 13 6e 94 05 26 cb bc a3 61 d0 a1 d4 fe 85 1c 32 8f 6b 4b 7c 53 37 36 e4 b6 14 f3 ec c7 d3 63 2e 3c ab 97 ea fe 9d 22 b8 3f f6 d8 e1 ea 76 5e 8e 73 b3 27 b8 fa 29 69 17 be 3b 01 cb 04 d6 f9 09 fe 69 52 49 87 13 b8 31 b3 b0 3d 34 d4 1d b9 cd 64 eb 6f 18 19 0f 90 9d 28 aa 7a 8b 70 6d 94 4a aa d6 82 65 32 d9 32 23 e9 f9 b5 1f 02 4a bd 96 c6 11 3b 04 56 8b 42 0a 75 9e 52 6f 57 51 85 15 ba c5 6a 76 a1 db 62 94 69 81 76 75 2e 3b 09 5a 2a c2 01 6b af 2f 82 81 b3 34 83 fc 8c d6 0c 66 
267,2024-12-01 19:02:16,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,172.64.148.154,TCP,49322,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a 04 98 90 92 e9 df 55 fb 74 ab 72 e4 aa b6 50 b7 27 05 1c 32 e6 3b 0b a7 a9 01 d6 00 7e e0 3d e3 7f c3 72 66 fc 5c c0 c2 fb 2a 47 fa 39 ce 59 bc 67 1c dd 69 d5 13 76 3f d1 6a a1 c8 4f 12 02 89 f1 db 6c c5 ec d5 29 7e b4 cd cd 55 75 9f 35 1f b1 9b 5d 25 9b 8a 21 87 c0 d5 18 56 13 6e 94 05 26 cb bc a3 61 d0 a1 d4 fe 85 1c 32 8f 6b 4b 7c 53 37 36 e4 b6 14 f3 ec c7 d3 63 2e 3c ab 97 ea fe 9d 22 b8 3f f6 d8 e1 ea 76 5e 8e 73 b3 27 b8 fa 29 69 17 be 3b 01 cb 04 d6 f9 09 fe 69 52 49 87 13 b8 31 b3 b0 3d 34 d4 1d b9 cd 64 eb 6f 18 19 0f 90 9d 28 aa 7a 8b 70 6d 94 4a aa d6 82 65 32 d9 32 23 e9 f9 b5 1f 02 4a bd 96 c6 11 3b 04 56 8b 42 0a 75 9e 52 6f 57 51 85 15 ba c5 6a 76 a1 db 62 94 69 81 76 75 2e 3b 09 5a 2a c2 01 6b af 2f 82 81 b3 34 83 fc 8c d6 0c 66 ba 3b 5e cb 02 19 01 ab 55 64 b5 13 54 76 32 b7 2b a6 8c 01 81 59 34 0e c0 0c 6b eb 6d 4c 50 bd f5 4f cc e4 3d 20 44 b1 e3 4e 6b 84 14 55 06 9a 64 96 f2 34 65 47 96 75 6a 9a 79 6f 3b ff 8b 6d 6e 7f 20 9d a4 ff b0 1a dd e2 a9 8d eb 38 46 50 e9 ad 5d c4 56 9e 44 ae fd bf 52 25 6c 0d ca 25 f7 35 e4 a5 62 d9 bd e2 44 80 fc e7 d9 96 e4 01 1f cd 8c 9c c2 6a 5f 74 8d 58 ff e2 7c 53 ea 93 f9 ce dd f5 9a 09 80 ef ba c9 f8 9a cc a0 55 c9 66 e9 07 82 0c 75 c2 53 03 da cc c7 63 63 be c7 96 88 6b 0c 2b 03 ad 81 94 bd 53 ec 98 48 f7 18 c9 ff 24 86 65 4f 96 ec 53 9e 21 e5 c6 3c ef 3b 9f ea 7a 77 3e dd 65 a2 f9 ea 52 c8 71 46 7f 1b 99 5f 3b 75 80 fa 2b 07 81 22 4f 4d eb 6d 01 e2 9d 1b 4e 4f f9 0b 87 c6 b9 78 be 53 4f b5 05 0f 96 67 59 94 82 2e fa b3 ad 57 b8 82 64 07 f1 60 6d 1f 07 a6 ff 73 36 cc ae bc 7d 04 83 3e 76 63 fd d3 b1 11 d8 f9 db 30 bd 5f b7 01 49 58 3d 12 08 b1 b1 ec b3 37 fb 1c 04 65 fc db 78 85 ce 40 78 48 8e 35 c4 27 37 89 4c 76 ae b6 f4 84 a6 21 5a 93 65 58 cd cc 0c 70 eb a9 ac 06 c6 e2 fa 8b 1b c1 d9 a8 fe b8 c6 c6 02 3d 3b 77 71 db 3e 00 67 a1 35 e2 81 db c3 30 b3 0d 93 cc bf 12 15 dc 01 da 5d f3 d5 08 26 d6 a4 42 d5 86 a4 f9 18 15 9e c3 6a 0d 87 11 2b 43 7c 76 a1 34 2a e8 88 fe 92 a3 a9 38 8d 4c f5 a6 c8 a0 f6 d1 d7 21 a0 e4 25 e0 2e c8 18 ed 6c cf a3 bb 6c 71 1f f2 58 c7 3d 5a 0e 1c cb 81 59 0a 74 ec aa df 74 c8 4c 38 93 a8 1d 47 ec 23 1b 8a f4 e5 f5 c7 a5 8f 8e c9 26 8c ff 5d a7 a8 69 10 b7 71 66 58 66 e3 28 5e fc 9d e3 f7 a1 75 c5 93 ce d9 b2 a9 d7 ca 19 98 d3 bf 5f fc 15 57 94 d0 48 8d 74 20 f1 75 6e f4 01 e3 b6 5a 99 ea 43 a3 09 c3 ae 40 df d1 77 38 90 50 f3 fc 08 46 3d 2d 08 c9 89 17 26 6e 5d b1 d5 10 75 66 de e2 6b ac 68 0b 62 bd 60 9a 6b 86 af 3b 30 e9 66 75 d6 f8 da 62 c2 64 4c 0f 38 7c 53 5d c2 6d 1d 77 48 da a9 d2 a2 78 5a 3d 48 35 0d c0 35 3b 97 b8 b8 42 36 1c 81 70 74 97 e4 7f 8e d1 9f b5 a0 ae 37 1c cd 35 43 18 1d cd da 09 12 5f 7f 78 bc 36 91 c2 1e 36 3b a1 7a f4 a4 fd b7 c5 0c d0 da 08 1b 0b 61 95 5c 36 f2 be 59 37 42 6b fe 91 34 ac d7 b6 b2 c2 33 f0 f0 a2 72 bb 1a 1e 15 8e 29 b3 21 c5 34 84 f0 45 fd a9 21 4c 1d 31 ed e5 2b 23 4b fe 72 82 80 7d e0 1b 94 88 c6 56 56 69 7f fa 27 a3 ae d5 84 4e a8 a4 4c 67 f8 56 03 00 e4 01 00 00 e4 01 00 00 12 00 04 47 2a 04 41 91 1c 57 dc 65 81 f2 08 00 45 00 01 d6 00 00 40 00 40 06 4b 1a 0a 5d a2 d0 ac 40 94 9a c0 aa 01 bb 85 38 f3 4a bf 8f f7 8a 80 18 08 00 74 73 00 00 01 01 08 0a 04 98 90 92 e9 df 55 fb c3 a6 ef 71 5d cb 73 35 82 a5 3a a5 78 86 06 79 0f 95 d8 cf a2 7d c9 4d 47 ce b2 5a e7 c7 c3 76 bc bf f1 e8 08 87 92 2a 0b 2a 74 09 4a fc 0d d5 f7 a4 5b c2 b4 55 2d fe 13 db 48 c1 65 08 57 14 a6 11 66 ad 19 fc c6 cd 51 4d 87 34 cf ce 12 70 c7 da ba 7e 64 80 1c f0 8b e2 4d 29 90 5c fc e1 b3 f8 1f b9 e1 ee 71 99 bc 78 cd d5 73 f0 ec 51 00 00 63 ad 5c c9 2b 8f 81 79 65 ae cc 02 17 fa d3 40 1d 94 21 6f aa df 00 5b 81 fd a2 dd a6 8e 54 20 a0 fc 10 32 a9 81 e0 a5 85 f4 bb e4 4e e7 bd ae d6 a0 14 d6 4d 5e 15 94 46 15 db d8 5d b4 17 82 b5 be 4b 1b 1d f5 ab c7 3a 49 98 ae 74 91 d6 6b 99 c5 25 12 ea e6 f3 ac 60 9e c7 10 ea 7c 85 00 ab 1d ce 95 46 8b da 16 70 b4 15 62 ed e4 1c 70 4a df a6 8f d2 e5 e8 65 ca 33 74 41 85 7b 87 af bc 8f 
