packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
10,2024-10-21 13:38:15,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61522,Other TCP Traffic,01 01 08 0a b9 18 8e a8 b9 c8 6b 7b 03 55 04 0a 13 1c 53 74 61 72 66 69 65 6c 64 20 54 65 63 68 6e 6f 6c 6f 67 69 65 73 2c 20 49 6e 63 2e 31 3b 30 39 06 03 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 1e 17 0d 31 35 30 35 32 35 31 32 30 30 30 30 5a 17 0d 33 37 31 32 33 31 30 31 30 30 30 30 5a 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b2 78 80 71 ca 78 d5 e3 71 af 47 80 50 74 7d 6e d8 d7 88 76 f4 99 68 f7 58 21 60 f9 74 84 01 2f ac 02 2d 86 d3 a0 43 7a 4e b2 a4 d0 36 ba 01 be 8d db 48 c8 07 17 36 4c f4 ee 88 23 c7 3e eb 37 f5 b5 19 f8 49 68 b0 de d7 b9 76 38 1d 61 9e a4 fe 82 36 a5 e5 4a 56 e4 45 e1 f9 fd b4 16 fa 74 da 9c 9b 35 39 2f fa b0 20 50 06 6c 7a d0 80 b2 a6 f9 af ec 47 19 8f 50 38 07 dc a2 87 39 58 f8 ba d5 a9 f9 48 67 30 96 ee 94 78 5e 6f 89 a3 51 c0 30 86 66 a1 45 66 ba 54 eb a3 c3 91 f9 48 dc ff d1 e8 30 2d 7d 2d 74 70 35 d7 88 24 f7 9e c4 59 6e bb 73 87 17 f2 32 46 28 b8 43 fa b7 1d aa ca b4 f2 9f 24 0e 2d 4b f7 71 5c 5e 69 ff ea 95 02 cb 38 8a ae 50 38 6f db fb 2d 62 1b c5 c7 1e 54 e1 77 e0 67 c8 0f 9c 87 23 d6 3f 40 20 7f 20 80 c4 80 4c 3e 3b 24 26 8e 04 ae 6c 9a c8 aa 0d 02 03 01 00 01 a3 82 01 31 30 82 01 2d 30 0f 06 03 55 1d 13 01 01 ff 04 05 30 03 01 01 ff 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 0e 04 16 04 14 84 18 cc 85 34 ec bc 0c 94 94 2e 08 59 9c c7 b2 10 4e 0a 08 30 1f 06 03 55 1d 23 04 18 30 16 80 14 9c 5f 00 df aa 01 d7 30 2b 38 88 a2 b8 6d 4a 9c f2 11 91 83 30 78 06 08 2b 06 01 05 05 07 01 01 04 6c 30 6a 30 2e 06 08 2b 06 01 05 05 07 30 01 86 22 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 38 06 08 2b 06 01 05 05 07 30 02 86 2c 68 74 74 70 3a 2f 2f 63 72 74 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 6f 6f 74 67 32 2e 63 65 72 30 3d 06 03 55 1d 1f 04 36 30 34 30 32 a0 30 a0 2e 86 2c 68 74 74 70 3a 2f 2f 63 72 6c 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 6f 6f 74 67 32 2e 63 72 6c 30 11 06 03 55 1d 20 04 0a 30 08 30 06 06 04 55 1d 20 00 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 03 82 01 01 00 62 37 42 5c bc 10 b5 3e 8b 2c e9 0c 9b 6c 45 e2 07 00 7a f9 c5 58 0b b9 08 8c 3e ed b3 25 3c b5 6f 50 e4 cd 35 6a a7 93 34 96 32 21 a9 48 44 ab 9c ed 3d b4 aa 73 6d e4 7f 16 80 89 6c cf 28 03 18 83 47 79 a3 10 7e 30 5b ac 3b b0 60 e0 77 d4 08 a6 e1 1d 7c 5e c0 bb f9 9a 7b 22 9d a7 00 09 7e ac 46 17 83 dc 9c 26 57 99 30 39 62 96 8f ed da de aa c5 cc 1b 3e ca 43 68 6c 57 16 bc d5 0e 20 2e fe ff c2 6a 5d 2e a0 4a 6d 14 58 87 94 e6 39 31 5f 7c 73 00 00 27 3d 16 67 2c 86 0e 00 00 04 00 00 ae 04 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 04 a0 f3 b2 40 00 f0 06 fc 97 23 a0 23 b8 0a c0 43 f5 01 bb f0 52 3a a8 61 fd 0f dd 73 8c 80 18 00 6e 1c 54 00 00 01 01 08 0a b9 18 8e a9 b9 c8 6b 7b 02 82 01 01 00 d5 0c 3a c4 2a f9 4e e2 f5 be 19 97 5f 8e 88 53 b1 1f 3f cb cf 9f 20 13 6d 29 3a c8 0f 7d 3c f7 6b 76 38 63 d9 36 60 a8 9b 5e 5c 00 80 b2 2f 59 7f f6 87 f9 25 43 86 e7 69 1b 52 9a 90 e1 71 e3 d8 2d 0d 4e 6f f6 c8 49 d9 b6 f3 1a 56 ae 2b b6 74 14 eb cf fb 26 e3 1a ba 1d 96 2e 6a 3b 58 94 89 47 56 ff 25 a0 93 70 53 83 da 84 74 14 c3 67 9e 04 68 3a df 8e 40 5a 1d 4a 4e cf 43 91 3b e7 56 d6 00 70 cb 52 ee 7b 7d ae 3a e7 bc 31 f9 45 f6 c2 60 cf 13 59 02 2b 80 cc 34 47 df b9 de 90 65 6d 02 cf 2c 91 a6 a6 e7 de 85 18 49 7c 66 4e a3 3a 6d a9 b5 ee 34 2e ba 0d 03 b8 33 df 47 eb b1 6b 8d 25 d9 9b ce 81 d1 45 46 32 96 70 87 de 02 0e 49 43 85 b6 6c 73 bb 64 ea 61 41 ac c9 d4 54 df 87 2f c7 22 b2 26 cc 9f 59 54 68 9f fc be 2a 2f c4 55 1c 75 40 60 17 85 02 55 39 8b 7f 05 02 03 01 00 01 a3 81 f0 30 81 ed 30 0f 06 03 55 1d 13 01 01 ff 04 05 30 03 01 01 ff 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 0e 04 16 04 14 9c 5f 00 df aa 01 d7 30 2b 38 88 a2 b8 6d 4a 9c f2 11 91 83 30 1f 06 03 55 1d 23 04 18 30 16 80 14 bf 5f b7 d1 ce dd 1f 86 f4 5b 55 ac dc d7 10 c2 0e a9 88 e7 30 4f 06 08 2b 06 01 05 05 07 01 01 04 43 30 
11,2024-10-21 13:38:15,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61522,Other TCP Traffic,01 01 08 0a b9 18 8e a9 b9 c8 6b 7b 02 82 01 01 00 d5 0c 3a c4 2a f9 4e e2 f5 be 19 97 5f 8e 88 53 b1 1f 3f cb cf 9f 20 13 6d 29 3a c8 0f 7d 3c f7 6b 76 38 63 d9 36 60 a8 9b 5e 5c 00 80 b2 2f 59 7f f6 87 f9 25 43 86 e7 69 1b 52 9a 90 e1 71 e3 d8 2d 0d 4e 6f f6 c8 49 d9 b6 f3 1a 56 ae 2b b6 74 14 eb cf fb 26 e3 1a ba 1d 96 2e 6a 3b 58 94 89 47 56 ff 25 a0 93 70 53 83 da 84 74 14 c3 67 9e 04 68 3a df 8e 40 5a 1d 4a 4e cf 43 91 3b e7 56 d6 00 70 cb 52 ee 7b 7d ae 3a e7 bc 31 f9 45 f6 c2 60 cf 13 59 02 2b 80 cc 34 47 df b9 de 90 65 6d 02 cf 2c 91 a6 a6 e7 de 85 18 49 7c 66 4e a3 3a 6d a9 b5 ee 34 2e ba 0d 03 b8 33 df 47 eb b1 6b 8d 25 d9 9b ce 81 d1 45 46 32 96 70 87 de 02 0e 49 43 85 b6 6c 73 bb 64 ea 61 41 ac c9 d4 54 df 87 2f c7 22 b2 26 cc 9f 59 54 68 9f fc be 2a 2f c4 55 1c 75 40 60 17 85 02 55 39 8b 7f 05 02 03 01 00 01 a3 81 f0 30 81 ed 30 0f 06 03 55 1d 13 01 01 ff 04 05 30 03 01 01 ff 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 0e 04 16 04 14 9c 5f 00 df aa 01 d7 30 2b 38 88 a2 b8 6d 4a 9c f2 11 91 83 30 1f 06 03 55 1d 23 04 18 30 16 80 14 bf 5f b7 d1 ce dd 1f 86 f4 5b 55 ac dc d7 10 c2 0e a9 88 e7 30 4f 06 08 2b 06 01 05 05 07 01 01 04 43 30 41 30 1c 06 08 2b 06 01 05 05 07 30 01 86 10 68 74 74 70 3a 2f 2f 6f 2e 73 73 32 2e 75 73 2f 30 21 06 08 2b 06 01 05 05 07 30 02 86 15 68 74 74 70 3a 2f 2f 78 2e 73 73 32 2e 75 73 2f 78 2e 63 65 72 30 26 06 03 55 1d 1f 04 1f 30 1d 30 1b a0 19 a0 17 86 15 68 74 74 70 3a 2f 2f 73 2e 73 73 32 2e 75 73 2f 72 2e 63 72 6c 30 11 06 03 55 1d 20 04 0a 30 08 30 06 06 04 55 1d 20 00 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 03 82 01 01 00 23 1d e3 8a 57 ca 7d e9 17 79 4c f1 1e 55 fd cc 53 6e 3e 47 0f df c6 55 f2 b2 04 36 ed 80 1f 53 c4 5d 34 28 6b be c7 55 fc 67 ea cb 3f 7f 90 b2 33 cd 1b 58 10 82 02 f8 f8 2f f5 13 60 d4 05 ce f1 81 08 c1 dd a7 75 97 4f 18 b9 6d de f7 93 91 08 ba 7e 40 2c ed c1 ea bb 76 9e 33 06 77 1d 0d 08 7f 53 dd 1b 64 ab 82 27 f1 69 d5 4d 5e ae f4 a1 c3 75 a7 58 44 2d f2 3c 70 98 ac ba 69 b6 95 77 7f 0f 31 5e 2c fc a0 87 3a 47 69 f0 79 5f f4 14 54 a4 95 5e 11 78 12 60 27 ce 9f c2 77 ff 23 53 77 5d ba ff ea 59 e7 db cf af 92 96 ef 24 9a 35 10 7a 9c 91 c6 0e 7d 99 f6 3f 19 df f5 72 54 e1 15 a9 07 59 7b 83 bf 52 2e 46 8c b2 00 64 76 1c 48 d3 d8 79 e8 6e 56 cc ae 2c 03 90 d7 19 38 99 e4 ca 09 19 5b ff 07 96 b0 a8 7f 34 49 df 56 a9 f7 b0 5f ed 33 ed 8c 47 b7 30 03 5d f4 03 8c 16 03 03 01 4d 0c 00 01 49 03 00 17 41 04 94 ae d3 e9 ba 8f 75 4c 2c b7 36 ae ef 55 a0 1f bd ec 14 a5 9a 34 b0 45 e4 57 39 77 a3 c1 4a d0 0e b9 16 ac 3a fd 25 d6 2b 57 ac 10 9d a7 ed e2 4a 95 19 c3 cc 69 f4 ce 50 c6 68 49 98 ba 8a 83 04 01 01 00 01 92 60 a6 ff 80 f2 d6 f8 ee fb 14 49 59 dd 45 e1 70 29 bc a5 fe 17 c2 77 23 7f 39 1f bf 3c de 8d 7b 56 2b e9 1a 54 94 c3 3a d5 a1 d4 f2 8c 71 32 03 e2 93 38 c5 d7 53 67 f2 1f b0 85 14 7c 8a 1e 26 3a 1e 14 6a e0 db ec c7 2a ea eb ab d7 da 11 f0 d1 ee ea 29 99 41 d3 9e a5 00 00 27 3d 16 67 b6 86 0e 00 42 00 00 00 42 00 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 a4 b7 0a c0 43 f5 23 a0 23 b8 f0 52 01 bb 0f dd 73 8c 3a a8 61 fd 80 10 07 c1 59 22 00 00 01 01 08 0a b9 c8 6c 26 b9 18 8e a8 27 3d 16 67 34 87 0e 00 42 00 00 00 42 00 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 a4 b7 0a c0 43 f5 23 a0 23 b8 f0 52 01 bb 0f dd 73 8c 3a a8 66 69 80 10 07 b0 54 c6 00 00 01 01 08 0a b9 c8 6c 26 b9 18 8e a9 27 3d 16 67 
12,2024-10-21 13:38:15,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 6c 26 b9 18 8e a8 
13,2024-10-21 13:38:15,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 6c 26 b9 18 8e a9 
14,2024-10-21 13:38:15,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 6c 26 b9 18 8e a9 
15,2024-10-21 13:38:15,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 6c 29 b9 18 8e a9 16 03 03 00 46 10 00 00 42 41 04 56 8d 81 a3 aa 97 5e 51 48 13 b3 39 ff fa 25 e0 eb 3e 5a 12 b0 0e 81 79 7e b7 5d c0 d5 7f 0a 67 2f ff 04 01 66 11 6c 8a 1c 2f 4b 30 67 7c ed 5d fa 3a c9 b9 a8 d2 76 b2 52 76 db b8 e4 07 f0 9e 14 03 03 00 01 01 16 03 03 00 28 11 bf e1 c7 cb c3 f5 ff 5c 62 de 7f 7c 90 30 73 e7 54 70 2f 62 c0 e5 49 ea 06 b9 b2 f1 1d 68 dc 2d d8 4c 6b a1 e3 02 c6 
16,2024-10-21 13:38:15,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61524,443,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 7f 21 52 83 00 00 00 00 04 02 00 00 
17,2024-10-21 13:38:15,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61498,Other TCP Traffic,01 01 08 0a 64 fe c7 c0 22 0b 81 9c 17 03 03 00 13 0b 3a 64 a4 5c 04 08 0e 3b 15 3a f2 95 2c 4f 63 17 b2 76 
18,2024-10-21 13:38:15,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,61498,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 22 0b 85 82 64 fe c7 c0 
19,2024-10-21 13:38:15,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,61498,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 22 0b 85 83 64 fe c7 c0 17 03 03 00 17 8e 4b 11 4b a8 d4 56 b2 1d ce b6 37 bb a9 30 79 bf ad 7a db a3 ce b0 
20,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61498,Other TCP Traffic,01 01 08 0a 64 fe c7 c8 22 0b 85 83 
21,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61522,Other TCP Traffic,01 01 08 0a b9 18 8f 56 b9 c8 6c 29 
22,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61522,Other TCP Traffic,01 01 08 0a b9 18 8f 56 b9 c8 6c 29 16 03 03 00 73 04 00 00 6f 00 01 51 80 00 69 0a 02 76 7c 86 12 81 f3 86 39 73 79 d0 88 d5 ef 37 31 17 e6 0d ca 9f 8b 3a ca 43 a9 84 55 3c 67 1c 6a 08 20 14 89 cb e3 23 79 5b 50 5d 88 3f 7a 44 7b 9d 96 a8 7d 7e af ab c0 3f f0 b9 dc 7f 5e c8 e2 1a 7b ce 57 fb 19 79 64 95 d8 96 d2 9f 66 bd 18 b2 cc 47 54 69 cb 70 93 77 de c2 c3 e0 28 1c 64 ee bc f9 c0 44 60 c6 14 03 03 00 01 01 16 03 03 00 28 00 00 00 00 00 00 00 00 a2 6d d1 62 40 3c 81 c9 93 c2 21 f4 35 ce 31 56 98 d5 e0 88 07 9c 59 85 89 e1 c7 ea c7 4b 54 34 
23,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61522,Other TCP Traffic,01 01 08 0a b9 18 8f 56 b9 c8 6c 29 17 03 03 00 40 00 00 00 00 00 00 00 01 35 f8 55 52 f8 83 0c 9e a2 0d 02 11 2b 25 c0 d5 ed 4a 25 0b ac 5f 88 5c a0 c6 f7 b6 27 87 dc f7 00 1c 84 e9 35 48 01 b1 ac 6f 34 c8 1e 94 37 ea 43 1b 9b 98 8f 6f b2 21 
24,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 6c d4 b9 18 8f 56 
25,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 6c e2 b9 18 8f 56 17 03 03 00 52 11 bf e1 c7 cb c3 f6 00 7e 8b 78 ac f3 30 62 58 25 31 75 1e b5 f2 98 32 d5 60 49 40 29 87 d3 bd 98 fa 01 38 51 7c ef f4 2d b9 16 28 b5 bc 29 fa e6 90 a6 b6 3d 26 85 42 4f da b3 cb 5c f8 da 8b e9 5e 43 3c ce 6b 42 ee c9 db dd a5 69 91 58 55 19 6b 
26,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 6c e4 b9 18 8f 56 17 03 03 00 30 11 bf e1 c7 cb c3 f6 01 8b 82 40 df 0c de 91 41 f4 51 59 1f 27 ef 61 1a 4f 79 9c c2 56 d8 00 3b 13 8b 0a 82 a7 62 3a f8 9d ff 79 c2 f5 7e 3b 6c 17 03 03 19 77 11 bf e1 c7 cb c3 f6 02 2d 31 60 f9 6b e7 e3 ce 7a 0b 7c f9 c3 66 28 18 14 fb 16 2b 8f 17 e7 54 7e cf 51 6b 7f 5a 22 e1 89 1a c1 ad 72 93 79 ae f5 c5 d9 b6 68 05 67 de d0 86 5e 0f 68 44 28 de 08 27 fb c6 54 bb 3e 4b b0 14 7a 51 67 1d 66 97 10 db 0e b4 c7 c0 61 31 ba eb 97 38 2f 76 5b 3a 65 9c af 55 3d 37 e3 ca 16 db d0 c3 63 8e b6 b5 9a 54 82 87 79 60 d0 e8 fb f9 81 d3 3a ad 07 f5 d0 7c c0 e5 34 c8 19 af a3 46 0d 32 8e c3 27 80 93 d4 64 cb 4f fe f8 c2 47 5a 84 ed 23 1b 0f 40 9e d6 90 72 1c 2b ae 9f 52 8a ae 1e 5b 5c 51 80 d9 f2 34 b8 4e 35 2a d4 26 5a 63 5f 7f c3 11 3b 46 b3 0d e7 71 03 f4 51 58 64 88 07 3b 02 1b 83 88 5c 6c bb f0 73 87 c7 a7 f8 53 f0 81 c7 21 47 72 10 82 50 7c 94 14 99 e0 44 c2 8d 4b 2a 23 25 26 21 11 fb 95 2f 6c 46 23 9d 1b aa c4 ac 0d 1b 8b a7 34 66 59 76 bc 9f 9c 77 4e c6 a5 47 83 57 7a e4 5d 23 13 26 cb 03 46 9c 42 99 e0 cc 35 fb 07 50 fb e6 ab 9d d7 5d ed cb 1b 12 e6 a7 3a 21 4f 02 2e e4 ef 8c 9b e9 d7 4f dc 2e 7a 58 52 e5 32 58 dc c0 66 a9 5e 1a d2 e7 bb c9 96 d7 34 4f 31 9b 25 c4 f9 c9 27 6c 53 93 6a 6b 10 69 5a 48 46 89 a9 0d be 73 ab 2f 05 21 0c 66 a2 bb eb a0 98 f1 f5 66 1c d2 fc af ab b2 4b d0 63 a2 f7 a2 95 50 2f 18 ac 6b 83 98 67 51 c4 a0 83 35 5c 24 66 31 7e ec 90 74 3a b6 df 97 4f ef a8 4c 7c e3 0f 16 91 b6 ac cc 3a c6 66 c2 27 4d f8 19 ac 26 44 94 77 b9 80 47 75 22 64 e0 06 ce 62 5e 97 71 ff 48 45 ea c0 73 cd 52 1a 86 f8 3c c5 b4 12 be 93 a6 cb 06 87 0a 38 f4 37 90 9a e3 9e eb e5 a5 2a 7e 1d fb 90 4e e7 e1 0b a5 be 68 f4 7d d8 36 a1 27 f0 d8 ee 13 58 98 66 97 bf c9 55 a3 b0 db d3 ee e4 fe c4 59 be 45 b6 e6 24 69 eb 31 2a de f9 02 79 b7 00 92 bf 1f aa c0 ff a0 24 14 56 e2 70 2b c2 7f 28 24 f1 d6 c7 58 cd 32 fb 61 97 a1 8b ae 86 cf 8c 28 28 e3 bf 23 b7 79 60 84 0f 9a d5 e2 a3 91 5e 2a 04 e7 59 cd 15 2c a7 19 7e 80 12 ef 75 a1 19 c9 74 ec 98 98 2c 6e 55 36 74 8b 8e f3 f5 2e a7 6c 7f b0 43 4e d4 7e 6e 1d 23 71 f5 6a f1 ec 76 47 08 25 eb dc 9f c8 53 61 58 63 3d 26 e7 57 69 90 4a 07 a4 20 06 a5 4a 2a 48 6a ce ab 16 e5 b8 16 c5 1b e8 65 d1 4b b1 d7 bc 01 f9 07 fa 2c 33 64 1f 9f 07 31 ae a4 fe fd b7 e1 d9 81 25 2b cd 39 4c dd 5c 64 76 79 bb 6b 6b 89 38 e8 7d 3d 43 aa af 90 1a 67 6e bf cb c8 2f 62 48 e9 4d 15 9b bd bb ad 6c 4c 5b 37 c6 8d 0b 6a e2 90 87 c2 c7 cd fb 6f 97 c5 9c bf cc ab 63 1a 7f db 0f 29 31 1e fb ca a3 ec ca a2 84 c9 16 cc ad ec c7 2c 94 1f 0a c9 69 e4 e3 41 c8 19 7f 27 24 7d a9 a0 7a c0 85 42 e7 ee f1 fd 9b 9d 45 be 70 ef e5 2c 0e ea 25 ea fa 72 b2 f1 02 cf b0 66 84 35 6f 61 ec 2f 78 30 35 9a 90 33 75 e7 e1 a0 8a c4 3f 6d 64 0f 12 b1 00 16 32 29 d8 dc 6b bd f6 ea c3 13 d2 23 ab 9a 25 98 69 1a 71 b7 2d 9c e5 b2 df 81 a2 01 46 eb 01 10 5f 99 97 86 60 9f f0 64 b1 e8 7f d4 2f 06 78 2f ed 97 68 46 21 73 a6 e9 86 2c 00 00 28 3d 16 67 c9 29 02 00 00 04 00 00 d6 05 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 05 c8 00 01 40 00 40 06 9f 22 0a c0 43 f5 23 a0 23 b8 f0 52 01 bb 0f dd 79 f5 3a a8 67 59 80 10 08 00 68 b8 00 00 01 01 08 0a b9 c8 6c e4 b9 18 8f 56 67 ee ce f8 80 d1 bb f8 fc c7 0b 0c 47 a8 7f 79 f0 06 1d cb 1c 25 2f f3 d6 e4 3d 1f f0 dc d8 72 d5 b9 fa 7e d0 bb 5a 2d 58 00 03 bb 0f c8 e3 8a 2b 60 b7 65 ee 75 28 59 58 fb 9c 0f 69 c4 35 1d 96 a1 0b 8d 86 ad 8e 8e 33 76 95 64 32 5c 5f 30 7d 99 00 5a b4 df e2 6b 2a b1 ef 19 2b b6 20 c8 c4 ef b4 84 59 39 29 d5 f6 fc 93 8d 6e 40 78 c3 c5 da 5b be 3b 0f 95 1e 59 c3 55 f4 ce 1f 4b 1b 99 ce be f5 bc 7c 72 f1 dd 20 5e 42 10 4e c1 59 a1 91 39 03 2e 81 1a 07 2f c5 51 d4 9d 03 ce 48 22 dd 5d 6c 3b 5d 3d 45 a7 c7 5e 43 c8 0b 46 44 1a 22 28 6a 07 dc 63 5f 07 52 9a 6b 11 05 84 3a 26 bc 91 23 0c 9d 33 0f a5 a5 43 12 5a 03 b9 07 2d f0 46 6b 10 4c b2 52 d8 4b f9 7b 21 9a a9 bf f8 15 af d6 8a 2c 23 6a 38 d5 37 ac 64 f8 75 a6 12 98 12 ac 21 ea bd 43 c1 79 e8 ac 12 71 19 2a 0d df d7 39 d1 89 f7 97 bd 51 32 09 bd fb e6 81 c8 eb 4a e1 de de a3 62 0a ee 36 c2 e5 aa 38 d1 c6 1c 28 0b 6b b9 88 27 5b d8 90 c8 29 bf 14 c6 2e 48 03 33 7f f2 fd 4d b0 7f 97 72 2d d6 51 71 7f 7a d4 f2 d9 cb 35 e0 55 0a a7 a4 af b9 74 18 cd 1b 30 68 3b 01 b9 68 42 08 af 55 4a d2 47 d6 3c 83 84 f7 f9 a4 38 b8 83 29 31 11 ae 49 7d 51 e6 b5 08 5e 3b 5d 92 64 92 53 fe df 02 f8 71 e0 
