packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
10,2024-10-21 14:45:50,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,5223,64287,Other TCP Traffic,01 01 08 0a 52 e9 54 0d 68 ec d0 b5 17 03 03 00 35 e3 70 c0 ba 2a 3c 1e 50 57 da 05 0c 04 8d d9 6e ff b5 0e aa e0 12 9a 0d 2b d6 76 c0 5b 23 4f 91 c3 2a e5 9e 9a 25 f0 75 42 89 1a ce 42 62 81 2a 98 e1 40 82 8e 
11,2024-10-21 14:45:50,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,17.188.185.134,17.188.185.134,TCP,64287,5223,Other TCP Traffic,01 01 08 0a 68 ec d1 56 52 e9 54 0d 
12,2024-10-21 14:45:50,1c:57:dc:65:81:f2,1:0:5e:0:0:fb,224.0.0.251,224.0.0.251,UDP,5353,5353,Other UDP Traffic,00 00 00 00 00 01 00 00 00 00 00 00 10 5f 73 70 6f 74 69 66 79 2d 63 6f 6e 6e 65 63 74 04 5f 74 63 70 05 6c 6f 63 61 6c 00 00 0c 00 01 
13,2024-10-21 14:45:50,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64288,Other TCP Traffic,02 04 05 82 04 02 08 0a 38 64 02 43 f4 40 4d a0 01 03 03 08 
14,2024-10-21 14:45:50,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,64288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a f4 40 4e 6c 38 64 02 43 
15,2024-10-21 14:45:50,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,64288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a f4 40 4e 7d 38 64 02 43 16 03 01 02 00 01 00 01 fc 03 03 c2 ab fb 74 f4 af 60 c8 e1 f7 b1 fa a7 c9 0b 9e 95 26 b4 8c 58 e4 55 4e ed 23 d0 83 12 8a 92 52 20 5d f7 57 34 13 6b 97 a1 1a 7a 39 93 8f 66 9a 9e c6 b9 ad 56 c9 15 a5 df 4a 8f 11 40 66 d9 f6 76 00 20 13 02 13 03 13 01 c0 2b c0 2f c0 2c c0 30 cc a9 cc a8 c0 13 c0 14 00 9c 00 9d 00 2f 00 35 00 ff 01 00 01 93 00 00 00 13 00 11 00 00 0e 61 70 69 2e 73 65 67 6d 65 6e 74 2e 69 6f 00 0b 00 04 03 00 01 02 00 0a 00 08 00 06 00 1d 00 17 00 18 00 23 00 00 00 05 00 05 01 00 00 00 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 16 00 00 00 12 00 00 00 17 00 00 00 0d 00 12 00 10 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 00 2b 00 05 04 03 04 03 03 00 2d 00 02 01 01 00 33 00 26 00 24 00 1d 00 20 0b 94 e7 41 f8 5c e9 5f 97 4e 57 bb 97 f9 a2 ae fa c6 93 42 40 d5 12 1a 92 f0 b6 41 f8 7b d5 3a 00 15 00 ea 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
16,2024-10-21 14:45:50,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,64289,443,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 33 f1 ad e4 00 00 00 00 04 02 00 00 
17,2024-10-21 14:45:51,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,172.20.10.1,172.20.10.1,UDP,35662,53,DNS Query,b7 41 01 00 00 01 00 00 00 00 00 00 08 6d 73 67 73 74 6f 72 65 03 77 77 77 06 6e 6f 74 69 6f 6e 02 73 6f 00 00 01 00 01 
18,2024-10-21 14:45:51,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,172.20.10.1,172.20.10.1,UDP,21758,53,DNS Query,e9 07 01 00 00 01 00 00 00 00 00 00 08 6d 73 67 73 74 6f 72 65 03 77 77 77 06 6e 6f 74 69 6f 6e 02 73 6f 00 00 41 00 01 
19,2024-10-21 14:45:51,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64288,Other TCP Traffic,01 01 08 0a 38 64 03 21 f4 40 4e 7d 
20,2024-10-21 14:45:51,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64288,Other TCP Traffic,01 01 08 0a 38 64 03 21 f4 40 4e 7d 16 03 03 00 6c 02 00 00 68 03 03 f2 b4 53 f6 74 30 cc b0 66 4a 20 64 1a 0d 99 9d 13 c9 01 60 8d 79 4d 80 75 c3 db 5e 5d 37 6c 50 20 03 06 51 3e 7a 0a 31 39 42 87 72 e5 ef 25 77 1e 31 a1 34 ea ec e8 06 fa d4 0b 8f 2a 3b 2a 40 69 c0 2f 00 00 20 00 00 00 00 00 0b 00 02 01 00 ff 01 00 01 00 00 10 00 05 00 03 02 68 32 00 23 00 00 00 17 00 00 16 03 03 13 57 0b 00 13 53 00 13 50 00 05 d3 30 82 05 cf 30 82 04 b7 a0 03 02 01 02 02 10 07 7b c3 b7 a8 6d c6 7a 61 84 16 99 ce 68 33 55 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 3c 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 1c 30 1a 06 03 55 04 03 13 13 41 6d 61 7a 6f 6e 20 52 53 41 20 32 30 34 38 20 4d 30 33 30 1e 17 0d 32 33 31 32 31 33 30 30 30 30 30 30 5a 17 0d 32 35 30 31 31 31 32 33 35 39 35 39 5a 30 17 31 15 30 13 06 03 55 04 03 0c 0c 2a 2e 73 65 67 6d 65 6e 74 2e 69 6f 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 d3 45 89 38 4d c6 52 45 57 65 81 a9 23 11 82 ee 14 e6 90 81 88 7e 7c 3b f1 59 0b af ab 6a c3 2b bf e8 bd 0f e2 36 78 25 2a 5d 96 1e e0 ba bf 42 03 61 3e 79 89 73 87 c1 4f bb a0 f8 60 9b c8 87 f7 f9 f2 5f f3 a7 c5 09 d3 cf 8e 05 95 4c 4f 15 39 30 8e 59 2e b5 13 33 23 d2 7e e1 10 0c 05 f7 7b ca 8e ae eb 04 cd 19 0f 93 51 d7 a7 85 86 ca 19 22 62 fe 94 80 8e 8c 1e 59 7c e1 e7 58 08 b3 bf f1 d9 ea 7a 4d a5 07 cf 38 9a f0 61 22 bf c4 e8 10 e1 6b 4a c7 ff 46 58 33 d7 f7 61 ab 98 26 95 c3 b1 e3 8e ae f9 d9 7c 25 0b e6 a8 71 96 1a 2e 3b e3 17 cb 44 27 d8 ec d3 3e dc 67 04 b6 d6 fa c5 67 0a 9e e3 a0 ce fa d0 a3 01 b0 f5 04 b1 38 3d 77 59 45 56 bc cc a3 84 cb c7 4b 67 58 bb 40 3f 8e 46 23 07 1c 5c 11 9d 74 ee a4 f1 21 cf 41 d0 c4 87 6e 89 76 da a4 29 12 75 4e 54 e4 41 02 03 01 00 01 a3 82 02 f0 30 82 02 ec 30 1f 06 03 55 1d 23 04 18 30 16 80 14 55 d9 18 5f d2 1c cc 01 e1 58 b4 be ab d9 55 42 01 d7 2e 02 30 1d 06 03 55 1d 0e 04 16 04 14 06 c2 12 c1 44 0d b4 47 19 96 cd 00 4d 70 a0 80 37 63 f8 3b 30 23 06 03 55 1d 11 04 1c 30 1a 82 0c 2a 2e 73 65 67 6d 65 6e 74 2e 69 6f 82 0a 73 65 67 6d 65 6e 74 2e 69 6f 30 13 06 03 55 1d 20 04 0c 30 0a 30 08 06 06 67 81 0c 01 02 01 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 05 a0 30 1d 06 03 55 1d 25 04 16 30 14 06 08 2b 06 01 05 05 07 03 01 06 08 2b 06 01 05 05 07 03 02 30 3b 06 03 55 1d 1f 04 34 30 32 30 30 a0 2e a0 2c 86 2a 68 74 74 70 3a 2f 2f 63 72 6c 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 32 6d 30 33 2e 63 72 6c 30 75 06 08 2b 06 01 05 05 07 01 01 04 69 30 67 30 2d 06 08 2b 06 01 05 05 07 30 01 86 21 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 36 06 08 2b 06 01 05 05 07 30 02 86 2a 68 74 74 70 3a 2f 2f 63 72 74 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 32 6d 30 33 2e 63 65 72 30 0c 06 03 55 1d 13 01 01 ff 04 02 30 00 00 00 ff 4c 16 67 e9 df 00 00 00 04 00 00 b8 05 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 02 05 aa 92 6c 00 00 ef 06 2d 6a 36 cb 19 93 ac 14 0a 03 01 bb fb 20 30 f8 f1 22 29 70 f6 91 80 10 00 6e 48 41 00 00 01 01 08 0a 38 64 03 21 f4 40 4e 7d 39 07 0f 6c f7 d7 f2 ee 59 f5 8c b6 26 ce b2 c2 d3 03 2e fc 28 e2 fe cf 29 4a 4b 4c 0e 1e c6 7a f0 79 31 d3 d0 1e 4d 75 57 ca 24 ac d1 1c f5 2e 8c 4d 32 92 d9 11 a2 82 8d 99 fd f5 5b bd e7 e5 99 c0 6d 8b 3c 25 6c e7 f5 f3 f7 3c a6 75 00 1d fc ec a2 e6 0e 03 29 47 96 d3 0b 1b a6 95 6d f8 2b 28 23 ec 01 5d ba 76 da 4a 12 3a 5d 72 64 4f bc ad a4 a4 ae 5c 6d 68 94 9c 72 bf a0 c2 f3 36 2d 42 e3 02 5c be d0 c2 f7 ac 23 8d ba f8 c6 bb e0 97 b8 2f 35 b8 4c e3 c9 9d f7 20 47 e9 0c 28 d4 4e 34 a4 da 40 df ab da 57 1b d8 ba d7 54 fe 5a ea b1 64 c6 69 75 ea 3b dd b1 a6 de 60 77 e9 80 cc 0a 98 8a 97 55 38 97 09 29 62 df aa 51 0c 17 19 1e c4 e4 73 90 d0 7c ef 89 af 88 00 04 62 30 82 04 5e 30 82 03 46 a0 03 02 01 02 02 13 07 73 12 4c d4 06 d2 67 c0 99 1c dd 29 9a 9f 38 31 79 85 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 1e 17 0d 32 32 30 38 32 33 32 32 32 36 30 34 5a 17 0d 33 30 30 
