packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
10,2024-10-21 08:15:37,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,173.194.76.188,173.194.76.188,TCP,49492,5228,Other TCP Traffic,
11,2024-10-21 08:15:37,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.160.151.220,35.160.151.220,TCP,49641,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 6f 5a 8f 4d c3 4d 33 f7 17 03 03 10 c3 b0 7f 91 06 80 9e cf eb ea d8 77 0c 69 95 20 7d f4 e1 31 8a 8f d7 fe fa 79 07 85 56 80 fd ff 39 be 19 a1 80 5c 1a 7b 06 47 9f eb 0a 33 6f 69 c6 cb cb 91 82 e6 5c ea 58 cd 03 9d ca 01 e4 cf 2e 15 9f b4 39 e2 0d a2 81 d1 17 86 34 67 de 0f c8 98 a2 40 58 b4 77 b7 35 6e 87 26 df fa ed 56 02 31 f2 30 f8 06 2f 83 6e ac 02 2e 27 8e 93 5e 9c c5 26 23 0f ab f8 a2 5d bf 76 5a 4e 9b d7 67 29 6f a1 0b e4 9b 72 ce aa b8 9b 43 6f 0f 34 12 84 d7 0e 4d 3b 8d 34 46 d1 44 89 5c ee 96 05 6a a8 0e 46 14 96 e7 7e b3 ea 74 6d d0 ca 32 d5 b3 b4 41 5a 3d a1 59 70 c1 1a 3d 8e 8a 68 92 c8 88 d1 28 a9 ea 10 80 f2 0b da 7d d7 b4 34 b4 aa e6 3d 59 37 85 2f 58 e0 7a 35 b2 22 8a d2 fa 41 5b f7 e6 b9 74 1f 7b 96 dc 75 27 a4 63 87 7d 3c 4c ea 21 a5 eb 75 84 1d 72 b4 9f 26 89 d5 40 73 40 39 8f 55 9b da 6e d5 e2 fa 06 e2 a7 57 99 86 76 a7 8d e8 20 8d 5a ec 12 0c 94 5f 4b 36 f6 a9 ba 5d 95 7f 33 d6 9c 99 b3 52 db 6c c4 4c 3c b1 23 41 31 5b 21 c0 a6 75 66 9b 62 4a 6f 76 e9 fd c3 3f 49 d1 eb 71 c8 b1 65 c8 a7 91 73 63 f2 25 07 05 40 78 5e 45 a8 99 c0 e2 23 b6 47 8f 2b 4e 15 72 9b e7 0b c2 46 8e c0 1e 10 d5 15 f7 02 5b 0c 02 46 eb 32 96 2a a2 44 7a 88 dd 21 4a 25 ab 6d 0a 84 96 8f 9e c4 60 77 a6 9b 90 1b fc a8 40 ad 41 32 71 4c 86 f9 b5 81 0a af 3b c7 36 dc d2 47 e0 d0 bb 51 75 18 5b 09 58 06 b9 32 1a c1 56 47 53 c8 25 b9 d2 86 72 7d 37 f3 bd 09 62 92 e2 b9 ec 42 82 60 26 28 99 72 ff 9d 46 61 93 4a 04 63 06 f2 db 61 27 14 52 99 72 6f 64 16 a2 3b 08 04 be b2 00 b2 cd 00 46 cf 96 99 d6 26 3e 3e 30 c0 12 a6 0f 2f 0e fb c3 ee 17 ba 01 e2 5d 08 ce e6 91 2d 25 d8 03 98 37 e0 63 fb 75 c3 d0 16 6d 4c d0 c1 77 cc 21 9e a8 35 93 17 0d b1 1b 7f bb 69 0a 19 a8 e9 f5 11 6b 92 a3 1a 9e 03 3d c3 fb 84 c5 b8 7a 9c ff 5e 79 06 87 1c c9 a8 17 88 69 51 27 fd 25 a8 bc 2c f0 39 2b 8f 60 f5 f1 1f a9 8b c9 1c fd 0b 59 8a 45 0b 32 b3 2b d0 8f b1 d2 3d c2 00 55 39 b7 f8 a5 cd 5e 9c 39 c8 28 92 84 e0 d6 69 1c 78 29 5b ca c8 91 cf 2c 77 6a 31 e1 fb b6 94 2a e6 70 ce 0d 35 bb 65 c4 2c 40 63 ee d3 fa 86 c2 ec 8b 39 ed a0 64 26 45 ef 4e 6a 2d cf 1f 6e db bc d6 44 3f 16 c9 0b 28 64 7d f7 05 74 2d 95 80 90 4e c1 2d 08 d5 9b c4 eb 9b 7c db 08 9d 95 0b 12 69 70 c0 be 72 68 2e 69 20 0b d8 65 73 6c 4e 13 60 35 2c b3 56 8e 01 82 17 35 98 9d c9 21 e3 81 3f b5 82 de 84 8f af 3a ad 73 41 a8 9f 17 d7 d1 de a7 70 48 ed 95 cf d9 22 ad 55 f4 52 6f 15 9e a0 4e ed 11 67 86 72 a7 49 1e 13 c2 fd e3 7e 5e fd 0c 23 c9 49 83 c7 07 8b 4d ef 93 6c 1a 47 19 a4 4d 80 ef 6f 3b f3 ce 89 c5 39 10 cf 73 81 13 67 0d be ea 0a ea 09 7d 63 8f 20 c6 2d 54 53 b5 d9 5f 84 8e 74 84 d0 a7 78 17 25 b8 87 83 00 89 64 49 5e eb 03 fc 34 ba b6 ee 39 ba c9 8c f4 f1 09 a2 0c 40 dd 58 9e 06 b6 cb e2 5e 0b a3 c3 b5 83 0c ba 9c 90 ba bb e7 bb 22 f3 9a aa f8 a8 ff d9 a3 a7 7e cc 10 6a f0 0e b6 4d 70 cb 40 bb 91 0d de 8f 22 05 bf df 1b 71 0e 1b 93 19 66 12 d8 9b 9c b0 05 5b cd 5e fb 83 35 1c 9c 82 37 5f e7 9b b5 af 69 ce d7 00 00 89 f1 15 67 49 de 0e 00 00 04 00 00 b8 05 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 05 aa 00 01 40 00 40 06 c3 b9 ac 14 0a 03 23 a0 97 dc c1 e9 01 bb 7b 4e 34 e1 ad bb f4 34 80 10 08 00 2e 65 00 00 01 01 08 0a 6f 5a 8f 4d c3 4d 33 f7 37 52 b5 34 a3 02 32 57 8e 75 a1 e1 69 49 9f 34 4b 7b 7a 7c 60 cf 48 46 2f 6b 73 02 4a dd 98 48 15 72 52 56 b2 ab 5c 38 48 38 12 58 9f b0 38 8a 85 86 70 9c ec 49 48 f9 12 56 58 9d 3c db dd 8d 70 2a 97 da ff 17 d1 d7 47 76 35 71 75 1b 7e d4 60 63 02 3c 05 8b 5b 33 53 ae c8 06 5c 44 ee 3a 87 59 84 8f 01 d2 2c f2 a4 1d 50 a4 1e f5 7b f6 17 af 97 7f 83 b3 92 66 8e c3 b3 2d 99 af 64 2b aa 71 42 03 b4 c3 11 37 55 de 9e 79 21 f4 ea 07 a6 8e 0e 08 6a 45 fe 65 47 31 da 70 b3 6a 0a 66 51 40 f6 3b 56 81 c3 ef 5c e5 1b 8d 79 98 77 75 c0 e2 4c c8 e5 2e cf 1c 07 49 92 87 40 44 bf a4 1f f2 74 ca 4a 36 23 b5 cc 36 4d b4 af f2 1c f3 d6 ba 4a c0 97 93 dc d6 a8 da ed 13 9e 19 ff 59 65 05 a1 cf 66 1a 07 da b7 99 2a 5c 8e e3 68 c0 1d e3 ca 5e 4c b2 b1 da 5f 31 d0 aa 83 1f 23 ea 32 b4 f6 d6 ca 63 27 bf f2 3c 78 ff c7 20 5d 8b 80 25 a2 53 09 f1 ad bf b6 a9 3e be a2 85 47 44 cb 8f bb 95 cd 82 35 fb 13 cb 8c 91 b6 50 dd 03 c8 9e 99 77 0f 08 e5 93 dc be f7 1a 7b 99 e7 d5 a6 a8 e2 89 92 30 47 47 9d 44 ac 74 8e 97 0b 24 39 25 19 ab 91 d2 a1 37 4d ef 52 b5 ec 8d 1f e7 51 00 
12,2024-10-21 08:15:37,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.160.151.220,35.160.151.220,TCP,49641,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 6f 5a 8f 4d c3 4d 33 f7 37 52 b5 34 a3 02 32 57 8e 75 a1 e1 69 49 9f 34 4b 7b 7a 7c 60 cf 48 46 2f 6b 73 02 4a dd 98 48 15 72 52 56 b2 ab 5c 38 48 38 12 58 9f b0 38 8a 85 86 70 9c ec 49 48 f9 12 56 58 9d 3c db dd 8d 70 2a 97 da ff 17 d1 d7 47 76 35 71 75 1b 7e d4 60 63 02 3c 05 8b 5b 33 53 ae c8 06 5c 44 ee 3a 87 59 84 8f 01 d2 2c f2 a4 1d 50 a4 1e f5 7b f6 17 af 97 7f 83 b3 92 66 8e c3 b3 2d 99 af 64 2b aa 71 42 03 b4 c3 11 37 55 de 9e 79 21 f4 ea 07 a6 8e 0e 08 6a 45 fe 65 47 31 da 70 b3 6a 0a 66 51 40 f6 3b 56 81 c3 ef 5c e5 1b 8d 79 98 77 75 c0 e2 4c c8 e5 2e cf 1c 07 49 92 87 40 44 bf a4 1f f2 74 ca 4a 36 23 b5 cc 36 4d b4 af f2 1c f3 d6 ba 4a c0 97 93 dc d6 a8 da ed 13 9e 19 ff 59 65 05 a1 cf 66 1a 07 da b7 99 2a 5c 8e e3 68 c0 1d e3 ca 5e 4c b2 b1 da 5f 31 d0 aa 83 1f 23 ea 32 b4 f6 d6 ca 63 27 bf f2 3c 78 ff c7 20 5d 8b 80 25 a2 53 09 f1 ad bf b6 a9 3e be a2 85 47 44 cb 8f bb 95 cd 82 35 fb 13 cb 8c 91 b6 50 dd 03 c8 9e 99 77 0f 08 e5 93 dc be f7 1a 7b 99 e7 d5 a6 a8 e2 89 92 30 47 47 9d 44 ac 74 8e 97 0b 24 39 25 19 ab 91 d2 a1 37 4d ef 52 b5 ec 8d 1f e7 51 00 9d d6 77 bd 39 53 7a 44 3b 9e fb 16 07 de e5 40 81 7c 8d 61 44 b2 8d e9 2e 49 0f c3 f2 b7 b1 e8 b0 9c 63 bc 70 a0 1a 99 7b dc 89 b8 3e a3 29 65 47 1c 75 d0 f0 5b 56 bb c8 bc c8 bf 62 2e c6 66 70 e5 7a 69 37 70 1a 96 83 59 2e 62 03 fc 05 ad 4b 5f 67 8d 51 91 7a e7 22 f9 78 87 cf 3a 8b 4d 5d 96 8f 10 4a c7 6f 63 8c 55 aa ec f1 ce e3 89 16 57 ff 6d 58 9b b9 69 d4 6c 69 79 41 61 da ce 44 b8 96 0a e7 a9 93 45 48 fc 09 68 52 53 ff 35 4e 28 94 95 b3 3a c9 2f fa 5b ed 4a 9a 70 b4 fe b7 8b 18 6b fd f3 69 27 8b dc 22 55 5b 6c 25 f5 6a 08 1d 57 32 aa 1d 7d 24 8d bd d7 e8 9d 1f 4f 05 46 6f 6d 08 68 30 64 55 16 ae c8 29 8c 4d ce bb c8 69 25 69 ac de 89 be 79 3a 52 c0 0c 28 1a 43 0e 9e 9d ef bd 5c 34 81 bc 88 ee b1 18 93 cb d1 57 57 15 f6 0d 40 44 43 82 61 a3 97 7b 5f 11 ea 10 72 09 15 79 93 95 17 bb 00 a4 b6 89 c1 65 97 07 22 0a 27 09 19 e9 9c d9 cb 5f eb e8 54 8a 82 2d df 8e 6d 09 e9 67 e7 49 55 f4 b8 03 61 5d d9 46 91 07 27 a4 10 51 9e f6 2c e2 72 3c de 74 f6 83 09 23 ff a3 9b d5 67 7a f2 17 62 07 88 f2 28 6a 08 79 f0 c9 72 94 8a 7f b9 67 df d4 0a fb 52 a1 57 87 e9 f1 5b d0 03 55 f3 44 1d 5f d5 00 ba fb 88 51 3e 98 7b 25 d9 f1 fb 24 33 fa ae 14 51 99 c4 2f e2 98 44 19 06 7e b0 17 c8 c8 64 49 58 2f 2b c8 e1 2d aa 4a 54 c7 47 72 33 30 67 d8 11 7f 85 89 a5 cd f2 38 be 84 f9 3a a5 c8 13 4d e2 f3 38 27 69 7d 16 26 a9 a7 75 8f 4f f7 dc 32 95 02 dd 3c 24 b1 24 6e b2 13 86 ee 86 41 9d 0d 10 48 39 05 0a 8a 9e 38 4f 76 b7 90 cb f8 b9 d5 e6 b2 6a 4c cf d5 55 8e d5 5d f1 50 cb b7 1e 5a 83 cd a3 6b 18 f5 df 08 5c 2f 8e 44 4d ee c2 ce e2 31 ca 78 f3 8d 26 cc 01 fd 0a a1 c9 8a 17 97 4b 17 d1 bc 0f 78 50 c3 72 59 8d bc 4a 0c 18 96 d6 b1 73 69 af ca 55 fa e9 21 5a 23 3b fe 1f 74 35 ab 5f d3 e3 b1 64 e3 d0 71 02 5b e0 a1 34 5f 51 9e d2 20 99 18 81 1a 7e ba 64 a5 48 e5 71 c5 b2 d9 c5 21 44 0a aa ba 07 14 0a 0e 00 00 89 f1 15 67 4b de 0e 00 00 04 00 00 b8 05 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 05 aa 00 02 40 00 40 06 c3 b8 ac 14 0a 03 23 a0 97 dc c1 e9 01 bb 7b 4e 3a 57 ad bb f4 34 80 10 08 00 41 0b 00 00 01 01 08 0a 6f 5a 8f 4d c3 4d 33 f7 b7 5d 3d 45 21 f1 c4 e9 7a 1f f3 b2 9d c2 d5 94 0c 63 85 eb f0 3f 81 dd 3a 43 d8 3b ba 58 f3 44 f8 94 fd b5 5d 86 1a 98 7d ee f5 bd bb 19 17 d0 42 11 9b cd 99 29 85 e8 e1 f7 2e 62 b7 93 c9 cd a2 bd b8 e0 77 23 cf b6 3f 27 7a fd 74 be af e5 6d 33 38 29 17 e7 14 87 50 50 c4 39 fc 22 8e 44 3a ca 68 78 67 85 ed c5 62 02 aa e4 14 56 33 6e 3d 8d 1b 58 27 42 0b 09 7e 13 70 d1 11 6d 27 43 f9 42 ff 79 d1 03 45 c2 e8 ee 03 fb 3b 0b b8 f5 2d 6e e0 29 37 03 3a 8f 7a e9 73 41 f5 71 49 cf c6 b3 c7 08 85 be 1e 12 e7 ec 4e 08 32 86 6d ba 0a 58 0f 2f 28 f0 33 17 ab 47 1e df d9 f0 ef b1 c1 1f b1 35 30 d3 f9 1f 87 1d fe 0d 17 c0 e1 f9 59 d0 7a 2f ed 57 ca 7e 4f ad 93 72 8d 85 ab b5 c8 52 00 0a 86 0b 2e 94 13 f8 38 5f d1 86 ae 10 f7 28 c7 0a ac 38 69 93 9b 24 3c 0c 12 71 68 d3 ec e5 5c 4a 07 0c 1c 52 28 2c 4a 5c cd 9f a8 53 2d 93 64 24 72 60 20 fe 42 8f 93 b3 41 23 f2 05 b8 ae f8 b3 be 21 4b cc b7 ec 92 5e a9 94 d0 66 1d 80 e0 84 ac 6f 23 f6 b8 67 8d 23 be 03 05 26 0f 30 ad fc b6 48 e8 d5 4f fb 4c 63 4f 56 5e a1 c5 c9 4d 6f 3d 54 c1 4c ee 71 44 ca d4 9a 91 f2 21 4c 
13,2024-10-21 08:15:37,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.160.151.220,35.160.151.220,TCP,49641,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 6f 5a 8f 4d c3 4d 33 f7 b7 5d 3d 45 21 f1 c4 e9 7a 1f f3 b2 9d c2 d5 94 0c 63 85 eb f0 3f 81 dd 3a 43 d8 3b ba 58 f3 44 f8 94 fd b5 5d 86 1a 98 7d ee f5 bd bb 19 17 d0 42 11 9b cd 99 29 85 e8 e1 f7 2e 62 b7 93 c9 cd a2 bd b8 e0 77 23 cf b6 3f 27 7a fd 74 be af e5 6d 33 38 29 17 e7 14 87 50 50 c4 39 fc 22 8e 44 3a ca 68 78 67 85 ed c5 62 02 aa e4 14 56 33 6e 3d 8d 1b 58 27 42 0b 09 7e 13 70 d1 11 6d 27 43 f9 42 ff 79 d1 03 45 c2 e8 ee 03 fb 3b 0b b8 f5 2d 6e e0 29 37 03 3a 8f 7a e9 73 41 f5 71 49 cf c6 b3 c7 08 85 be 1e 12 e7 ec 4e 08 32 86 6d ba 0a 58 0f 2f 28 f0 33 17 ab 47 1e df d9 f0 ef b1 c1 1f b1 35 30 d3 f9 1f 87 1d fe 0d 17 c0 e1 f9 59 d0 7a 2f ed 57 ca 7e 4f ad 93 72 8d 85 ab b5 c8 52 00 0a 86 0b 2e 94 13 f8 38 5f d1 86 ae 10 f7 28 c7 0a ac 38 69 93 9b 24 3c 0c 12 71 68 d3 ec e5 5c 4a 07 0c 1c 52 28 2c 4a 5c cd 9f a8 53 2d 93 64 24 72 60 20 fe 42 8f 93 b3 41 23 f2 05 b8 ae f8 b3 be 21 4b cc b7 ec 92 5e a9 94 d0 66 1d 80 e0 84 ac 6f 23 f6 b8 67 8d 23 be 03 05 26 0f 30 ad fc b6 48 e8 d5 4f fb 4c 63 4f 56 5e a1 c5 c9 4d 6f 3d 54 c1 4c ee 71 44 ca d4 9a 91 f2 21 4c 0e 6f d8 b6 28 d1 58 7b 2a 06 de a3 00 09 b9 47 68 1f 9a 4e e0 f6 06 87 64 a0 de a7 1e b4 76 c6 4f 7e f4 4e a0 21 41 d1 4f 72 e5 88 cb 7c 1d e7 ec f6 02 a8 d2 6d f4 34 09 e5 f6 d1 2a 7a 23 b2 ee c4 7e 3c b3 a9 21 3a 24 9c a7 11 8b 6f c1 44 be 42 24 b8 52 74 e7 8d 2b 25 06 46 cd 5a 9f 22 25 bf 08 19 0c bf 7d 76 0b a5 d8 f6 fd b4 cf 99 b8 b2 5a 53 b0 77 12 0e 8c 8d c6 fc f8 ab a6 82 e7 e0 2a e5 28 8c 93 40 6a 92 d9 b0 b0 24 54 46 4d ed 39 78 a2 66 c6 ce 37 3d 21 f0 f8 4c fd 30 6c dc d4 71 3b c5 8f f7 cd 17 09 5f 9e ff fd 17 2a 4b f8 aa 92 86 79 c2 7d 0d 1b c9 68 fb be ed 04 14 8b 62 77 a1 25 69 bc d4 d2 94 f3 eb 8d fd e6 14 4c 6a 84 88 a8 e5 81 27 56 a0 10 5e ed 24 93 1d 77 dc 4b b1 8d 02 21 49 72 9f 1f fc c8 41 d2 15 a2 30 4a cc f3 42 a0 0f 22 0e 2b a1 fd 71 a7 2c 37 84 83 b4 7c 33 a1 00 54 54 df 5a 8a f6 a0 52 74 e8 4b 4e a1 dc 88 25 ff 5c d5 a7 35 99 a4 da 5d c5 32 24 06 2e 9d a4 31 a0 92 df c1 e9 0e 8f 4b 74 3d 63 c1 dc 44 e9 37 63 67 7d a5 45 15 a0 ae b5 01 d0 66 bf 9a e0 b0 12 ec 27 28 19 be 5d 88 87 97 02 c6 0e 26 e7 ff b5 4b 41 59 9b 0f dd 36 7c 8d 96 69 13 14 3b 7e e9 81 4f 7e 5c 68 98 74 9b ef 1a a6 6f c3 01 21 58 0a e0 c7 cb 80 81 00 57 1c db 3f 9d 4e 64 e3 70 21 90 0a ac c0 25 8d 58 81 d0 1e 39 ba df 91 ee 89 3b 7b 3a 58 45 21 4f 44 e4 7b 0c 00 c3 74 ea 2a 7b 33 fe 88 af 3d 99 a1 49 5d ad 61 a2 3c 45 84 64 1b 03 40 46 61 81 83 34 51 95 81 e4 92 be ea f4 c9 50 79 21 1c 75 c2 12 9e c2 3d 1a 58 fa 8d 3c df 58 3c 42 ec 46 fd aa 13 e0 90 13 ba 20 fc e7 dc 66 a6 04 5c f0 f8 0f 10 eb a2 c3 f7 95 04 0a 17 46 1e 29 31 35 ec e2 86 f0 2e e7 37 7e 56 ec fe d0 b8 ad 60 f4 45 8b 4d 4e e6 b1 ba 08 01 0c 96 67 db 56 58 fd 96 6e 52 c6 85 e3 ba ca ef f6 80 a5 87 98 e2 17 0e 9c c4 c9 aa bb e0 6b 8e 7a b5 54 26 8a 0a f4 4f ee 8c 1f eb c4 5a fc 55 0b 40 ca c5 90 d0 21 b3 03 b2 11 f2 b1 29 1b 00 00 89 f1 15 67 62 de 0e 00 a8 00 00 00 a8 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 9a 00 00 40 00 40 06 c8 ca ac 14 0a 03 23 a0 97 dc c1 e9 01 bb 7b 4e 3f cd ad bb f4 34 80 18 08 00 f9 7e 00 00 01 01 08 0a 6f 5a 8f 4d c3 4d 33 f7 76 59 67 54 c3 77 9a 52 d5 84 a2 63 e9 94 0e 62 9e dc ed 7e 43 2f 1f 97 e6 6b bc ca 41 42 2c 94 7c 7f ed 75 7d ae f2 17 0d 6b 0b 34 a8 21 2e e0 1c 7a 41 94 a7 e8 0d 88 67 f5 c4 f7 d6 07 29 99 4e b5 67 5f 27 b0 45 70 f6 b0 a9 45 b1 32 34 75 1c 02 46 0e d3 67 18 d4 72 87 60 13 33 0d 46 e0 e0 62 54 7c bf 26 00 00 89 f1 15 67 37 35 0f 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 00 34 6e 38 00 00 35 06 20 9a ac 40 94 9a ac 14 0a 03 01 bb c1 5a 5e 57 f0 0f 99 29 a6 91 80 10 00 0a 90 ee 00 00 01 01 08 0a b4 74 c8 a7 a7 4e 79 2f 8a f1 15 67 d0 8a 00 00 36 00 00 00 36 00 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 00 28 00 00 00 00 34 06 1a 5c 68 53 4e 0a ac 14 0a 03 01 bb c1 87 c9 6a 8a 52 00 00 00 00 50 04 00 00 2c 6c 00 00 8a f1 15 67 d4 8a 00 00 36 00 00 00 36 00 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 00 28 00 00 00 00 34 06 1a 5c 68 53 4e 0a ac 14 0a 03 01 bb c1 87 c9 6a 8a 52 00 00 00 00 50 04 00 00 2c 6c 00 00 8a f1 15 67 21 d0 00 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 
14,2024-10-21 08:15:37,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.160.151.220,35.160.151.220,TCP,49641,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 6f 5a 8f 4d c3 4d 33 f7 76 59 67 54 c3 77 9a 52 d5 84 a2 63 e9 94 0e 62 9e dc ed 7e 43 2f 1f 97 e6 6b bc ca 41 42 2c 94 7c 7f ed 75 7d ae f2 17 0d 6b 0b 34 a8 21 2e e0 1c 7a 41 94 a7 e8 0d 88 67 f5 c4 f7 d6 07 29 99 4e b5 67 5f 27 b0 45 70 f6 b0 a9 45 b1 32 34 75 1c 02 46 0e d3 67 18 d4 72 87 60 13 33 0d 46 e0 e0 62 54 7c bf 26 
15,2024-10-21 08:15:37,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49498,Other TCP Traffic,01 01 08 0a b4 74 c8 a7 a7 4e 79 2f 
16,2024-10-21 08:15:38,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49543,Other TCP Traffic,
17,2024-10-21 08:15:38,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49543,Other TCP Traffic,
18,2024-10-21 08:15:38,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,5228,49492,Other TCP Traffic,01 01 08 0a 3d 9e ee 07 1c f1 8f 64 
19,2024-10-21 08:15:38,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49505,Other TCP Traffic,01 01 08 0a 15 d3 c3 12 cf c6 77 86 17 03 03 01 ba 6c 90 c7 ff 23 a6 06 95 08 cb c9 ec ea 6f d7 a2 33 ce 85 fa 35 43 31 33 78 c5 6d cd 25 18 9e 6d ea 27 9d 75 69 34 0d 00 5d e1 00 e3 30 99 44 a8 d1 38 2d 13 20 2e 3f 78 eb d1 f5 08 f5 cf 5f 11 04 bf 2f f7 03 68 34 ae 9b 7e 89 a8 e9 b3 08 e5 d9 0c 6a b9 31 a8 b9 6f d4 7f 69 18 af 59 4c 05 a0 c8 bf a8 70 64 fd fa fd 24 4f dc 7b 28 6b e2 a0 4a db 84 c0 23 0d 7c a7 a2 64 c9 5d 1c 2a c4 90 0b 06 8e 4f 6c 21 0a 69 45 e6 60 f1 3a ae 40 6b 22 4f 4c 4d 74 7e ff 10 5f 5b fd 4d a2 2f ae 8f 6e fc d3 fc 49 cc 61 b2 57 57 aa ae f8 be 78 3d d6 16 d4 0d 3c e1 39 88 51 56 03 dd 69 27 2b 67 bd 66 82 77 1e 08 6f 13 dc c3 35 98 98 f0 ce f1 80 7c c8 ac 00 97 88 3f 83 63 f4 b3 cd ee ec 2b a0 08 3b 59 da 55 a8 06 9a 85 9b c4 7d ed 9a 00 a8 19 7c b8 91 26 4f 45 b0 60 35 c5 48 e2 42 52 52 43 fe eb 8d c7 3e a5 44 1d 3a be 32 fb de 3e ad 64 a7 14 fc 6a 1d 60 36 3b 29 ee 39 98 50 63 0a 51 48 bf 56 99 1d b6 ec e8 cb ce 5b b1 79 19 bb 41 f0 4e 18 83 e0 23 45 bb 6c 91 8d 47 32 f6 23 1f 8e 0a ba 39 e3 4a ac e3 87 57 62 62 2a c8 2b 54 56 4e 98 dc 34 32 2d 2e fd 29 8e 21 83 6a 9a b0 6a 54 c5 e6 6a 3a 40 d0 f9 66 d9 bd 21 e2 86 4a 6c 14 5f 5b 85 f7 82 15 d6 09 81 fe cd 54 0a c2 5f b6 ef ff 22 9c c6 af 13 5a a7 76 88 84 71 50 40 9c 24 9e a5 97 f2 e3 c2 b5 15 3b fb 33 d1 2d 03 57 0d f4 1d 79 40 ac c7 4c f3 92 b5 bf 4e 3c 94 6f 8e 15 95 37 b2 17 03 03 00 1a d8 8c 17 9c d1 cc 06 5a b6 13 55 b0 8d b9 c2 07 eb 14 1d 2a 4b a4 48 6e 99 e0 
20,2024-10-21 08:15:38,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,13.248.241.7,13.248.241.7,TCP,49505,443,Web Traffic (HTTP/HTTPS),01 01 08 0a cf c6 7a 4a 15 d3 c3 12 
21,2024-10-21 08:15:38,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49641,Other TCP Traffic,01 01 08 0a c3 4d 4c 46 6f 5a 8f 29 17 03 03 00 ba 00 00 00 00 00 00 00 34 3d 50 fb cd a5 bb 66 99 72 2e 75 4d 9e 3a ca ba 89 91 3a f9 e9 df df 23 40 4b 98 75 bf 18 4e cb 49 c6 b7 fb c6 07 30 80 fd 8e 86 65 8c 4c 5d 00 58 c1 16 6e 05 bb 41 54 6f a4 eb 43 b6 12 ad 53 3b ce 9b 1c d6 e2 25 aa f3 29 2b b0 76 99 c0 5c 93 6b d6 10 c4 0c 76 41 06 88 cf 81 75 07 46 28 86 6c 6a 61 dd b6 cd aa 9c a3 1e 1b 1d da d1 75 b0 7c b7 20 d8 f4 de 46 88 0a 05 ca b5 86 ba 68 a0 de ee e9 85 d3 19 76 db 05 f9 6c e5 4a b0 3d 39 10 7a 48 15 93 6f 2d db f3 9f 73 54 20 d4 f2 b2 a4 fb 69 63 28 3f da 7e 80 5a 2c d6 0c e1 e0 63 d4 
22,2024-10-21 08:15:38,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49641,Other TCP Traffic,01 01 08 0a c3 4d 4c 46 6f 5a 8f 29 17 03 03 00 21 00 00 00 00 00 00 00 35 21 0b c5 46 a5 28 7b 15 aa 51 50 f8 83 40 91 a9 07 09 62 3a 4d 02 e2 25 d4 
23,2024-10-21 08:15:38,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.160.151.220,35.160.151.220,TCP,49641,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 6f 5a 90 27 c3 4d 4c 46 
24,2024-10-21 08:15:38,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49641,Other TCP Traffic,01 01 08 0a c3 4d 4c 7c 6f 5a 8f 4d 
25,2024-10-21 08:15:38,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49641,Other TCP Traffic,01 01 08 0a c3 4d 4c b5 6f 5a 8f 4d 
