packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
10,2024-10-20 16:43:58,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,53089,Other TCP Traffic,01 01 08 0a dc 13 49 9e b2 45 bd 15 2e 31 3b 30 39 06 03 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 d5 0c 3a c4 2a f9 4e e2 f5 be 19 97 5f 8e 88 53 b1 1f 3f cb cf 9f 20 13 6d 29 3a c8 0f 7d 3c f7 6b 76 38 63 d9 36 60 a8 9b 5e 5c 00 80 b2 2f 59 7f f6 87 f9 25 43 86 e7 69 1b 52 9a 90 e1 71 e3 d8 2d 0d 4e 6f f6 c8 49 d9 b6 f3 1a 56 ae 2b b6 74 14 eb cf fb 26 e3 1a ba 1d 96 2e 6a 3b 58 94 89 47 56 ff 25 a0 93 70 53 83 da 84 74 14 c3 67 9e 04 68 3a df 8e 40 5a 1d 4a 4e cf 43 91 3b e7 56 d6 00 70 cb 52 ee 7b 7d ae 3a e7 bc 31 f9 45 f6 c2 60 cf 13 59 02 2b 80 cc 34 47 df b9 de 90 65 6d 02 cf 2c 91 a6 a6 e7 de 85 18 49 7c 66 4e a3 3a 6d a9 b5 ee 34 2e ba 0d 03 b8 33 df 47 eb b1 6b 8d 25 d9 9b ce 81 d1 45 46 32 96 70 87 de 02 0e 49 43 85 b6 6c 73 bb 64 ea 61 41 ac c9 d4 54 df 87 2f c7 22 b2 26 cc 9f 59 54 68 9f fc be 2a 2f c4 55 1c 75 40 60 17 85 02 55 39 8b 7f 05 02 03 01 00 01 a3 81 f0 30 81 ed 30 0f 06 03 55 1d 13 01 01 ff 04 05 30 03 01 01 ff 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 0e 04 16 04 14 9c 5f 00 df aa 01 d7 30 2b 38 88 a2 b8 6d 4a 9c f2 11 91 83 30 1f 06 03 55 1d 23 04 18 30 16 80 14 bf 5f b7 d1 ce dd 1f 86 f4 5b 55 ac dc d7 10 c2 0e a9 88 e7 30 4f 06 08 2b 06 01 05 05 07 01 01 04 43 30 41 30 1c 06 08 2b 06 01 05 05 07 30 01 86 10 68 74 74 70 3a 2f 2f 6f 2e 73 73 32 2e 75 73 2f 30 21 06 08 2b 06 01 05 05 07 30 02 86 15 68 74 74 70 3a 2f 2f 78 2e 73 73 32 2e 75 73 2f 78 2e 63 65 72 30 26 06 03 55 1d 1f 04 1f 30 1d 30 1b a0 19 a0 17 86 15 68 74 74 70 3a 2f 2f 73 2e 73 73 32 2e 75 73 2f 72 2e 63 72 6c 30 11 06 03 55 1d 20 04 0a 30 08 30 06 06 04 55 1d 20 00 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 03 82 01 01 00 23 1d e3 8a 57 ca 7d e9 17 79 4c f1 1e 55 fd cc 53 6e 3e 47 0f df c6 55 f2 b2 04 36 ed 80 1f 53 c4 5d 34 28 6b be c7 55 fc 67 ea cb 3f 7f 90 b2 33 cd 1b 58 10 82 02 f8 f8 2f f5 13 60 d4 05 ce f1 81 08 c1 dd a7 75 97 4f 18 b9 6d de f7 93 91 08 ba 7e 40 2c ed c1 ea bb 76 9e 33 06 77 1d 0d 08 7f 53 dd 1b 64 ab 82 27 f1 69 d5 4d 5e ae f4 a1 c3 75 a7 58 44 2d f2 3c 70 98 ac ba 69 b6 95 77 7f 0f 31 5e 2c fc a0 87 3a 47 69 f0 79 5f f4 14 54 a4 95 5e 11 78 12 60 27 ce 9f c2 77 ff 23 53 77 5d ba ff ea 59 e7 db cf af 92 96 ef 24 9a 35 10 7a 9c 91 c6 0e 7d 99 f6 3f 19 df f5 72 54 e1 15 a9 07 59 7b 83 bf 52 2e 46 8c b2 00 64 76 1c 48 d3 d8 79 e8 6e 56 cc ae 2c 03 90 d7 19 38 99 e4 ca 09 19 5b ff 07 96 b0 a8 7f 34 49 df 56 a9 f7 b0 5f ed 33 ed 8c 47 b7 30 03 5d f4 03 8c 16 03 03 01 4d 0c 00 01 49 03 00 17 41 04 7e bb c7 67 e6 b3 5e 6f fb ef 7c 63 ec 6c 03 93 9a dc ed b1 ab 5f d1 de c8 4d cd b7 c0 fc ba 7c 7e ea 60 27 52 36 05 a0 c2 e7 1e c0 bc b2 df 26 a3 c9 40 da 39 86 7f 06 da ec cd 55 b3 88 52 29 04 01 01 00 0c 00 00 2e 17 15 67 17 ec 08 00 42 00 00 00 42 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 23 48 ac 14 0a 03 2c f0 34 75 cf 61 01 bb 50 64 c7 5e ce 56 cf 74 80 10 07 c1 3a ff 00 00 01 01 08 0a b2 45 bd dd dc 13 49 9e 2e 17 15 67 67 ec 08 00 42 00 00 00 42 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 23 48 ac 14 0a 03 2c f0 34 75 cf 61 01 bb 50 64 c7 5e ce 56 cf 74 80 10 08 00 3a c0 00 00 01 01 08 0a b2 45 bd dd dc 13 49 9e 2e 17 15 67 72 f6 08 00 c0 00 00 00 c0 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 b2 00 00 40 00 40 06 22 ca ac 14 0a 03 2c f0 34 75 cf 61 01 bb 50 64 c7 5e ce 56 cf 74 80 18 08 00 f5 fd 00 00 01 01 08 0a b2 45 bd e0 dc 13 49 9e 16 03 03 00 46 10 00 00 42 41 
11,2024-10-20 16:43:58,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,53089,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b2 45 bd dd dc 13 49 9e 
12,2024-10-20 16:43:58,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,53089,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b2 45 bd dd dc 13 49 9e 
13,2024-10-20 16:43:58,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,53089,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b2 45 bd e0 dc 13 49 9e 16 03 03 00 46 10 00 00 42 41 04 8a e8 0a 00 ce b2 8b c2 e4 92 51 2b 48 26 8c c8 62 cd 26 b9 53 86 b4 2f f4 dc c2 31 d3 fb 47 f7 16 25 c0 db c0 f7 d9 2b ac c2 29 be 52 24 b0 ea 04 53 75 0a 2b 4b 90 a2 63 cb fe f2 15 45 f0 7a 14 03 03 00 01 01 16 03 03 00 28 3f a8 5c 06 85 4e 98 c1 80 85 e5 5b 61 eb 21 ee c2 f8 75 c3 32 c5 1f eb f3 9c d8 8e da ed 30 dd 4f 9a 25 92 25 3f 2e fc 
14,2024-10-20 16:43:58,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,53090,Other TCP Traffic,02 04 05 82 04 02 08 0a 58 b2 45 3e 38 d4 1a e0 01 03 03 08 
15,2024-10-20 16:43:58,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,53090,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 38 d4 1b a2 58 b2 45 3e 
16,2024-10-20 16:43:58,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,53090,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 38 d4 1b ab 58 b2 45 3e 16 03 01 02 00 01 00 01 fc 03 03 55 2e 20 39 21 1f 58 d1 88 7e a8 b9 50 a7 58 b6 f6 7b 2a 10 4d d5 48 79 96 33 8e 80 fb f1 d0 a2 20 33 8b fc 5f 27 e4 c2 80 e5 ff e3 a8 49 fa 21 b2 2d b4 61 47 2d ea 8f 00 f0 56 d1 cc 40 57 20 61 00 20 13 02 13 03 13 01 c0 2b c0 2f c0 2c c0 30 cc a9 cc a8 c0 13 c0 14 00 9c 00 9d 00 2f 00 35 00 ff 01 00 01 93 00 00 00 13 00 11 00 00 0e 61 70 69 2e 73 65 67 6d 65 6e 74 2e 69 6f 00 0b 00 04 03 00 01 02 00 0a 00 08 00 06 00 1d 00 17 00 18 00 23 00 00 00 05 00 05 01 00 00 00 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 16 00 00 00 12 00 00 00 17 00 00 00 0d 00 12 00 10 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 00 2b 00 05 04 03 04 03 03 00 2d 00 02 01 01 00 33 00 26 00 24 00 1d 00 20 d8 80 10 ed 27 68 99 ba 33 9d 55 98 49 93 7a ba bb 6e 73 1d da 82 8d 37 0b 5f 73 60 f6 d0 52 31 00 15 00 ea 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
17,2024-10-20 16:43:58,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,53089,Other TCP Traffic,01 01 08 0a dc 13 4a 60 b2 45 bd e0 
18,2024-10-20 16:43:58,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,53089,Other TCP Traffic,01 01 08 0a dc 13 4a 60 b2 45 bd e0 16 03 03 00 73 04 00 00 6f 00 01 51 80 00 69 60 cd 3e be d0 60 45 c3 bb 77 47 25 80 b7 ed 28 55 6f c4 43 57 2f 1e bb 9a 12 f9 c6 6f 75 a2 7e 60 ab 60 d8 dc 34 8f 72 55 4c 29 24 9a 34 05 9c 01 bd e1 2a 3d e1 42 31 ab a0 8b 66 2b 9f c1 0a 0a b4 eb a0 1b 44 52 c3 ff 10 b8 c6 14 d1 ab 8b bd f0 e0 3c ba b8 51 19 c1 86 0e 1d 9e 2f d9 73 09 11 e8 a3 42 63 63 b8 98 14 03 03 00 01 01 16 03 03 00 28 00 00 00 00 00 00 00 00 d6 08 3f 42 7c 1e ae de c6 0b 23 ff 9d fd d4 1b 20 71 b9 5e c9 65 2c a0 c0 f0 50 71 42 7d 6e 27 
19,2024-10-20 16:43:58,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,53089,Other TCP Traffic,01 01 08 0a dc 13 4a 60 b2 45 bd e0 17 03 03 00 40 00 00 00 00 00 00 00 01 ad 07 a9 e7 ad 8f b3 17 16 d6 fa 2f e7 d2 72 aa e4 85 f0 9d 6c 8f 30 5b 47 fd 8e 40 eb ed 8a f9 75 72 eb e0 ae dd fb aa b3 91 62 b8 75 99 b0 4b 16 2e 29 53 a7 93 90 e6 
20,2024-10-20 16:43:58,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,53089,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b2 45 be 9e dc 13 4a 60 
21,2024-10-20 16:43:58,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,53089,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b2 45 be ad dc 13 4a 60 17 03 03 00 52 3f a8 5c 06 85 4e 98 c2 3c 35 20 6d b5 b5 c5 cd 9e 06 73 52 8e 7b 76 42 2f 9d cd 93 e8 3b 6d 59 28 3b d3 f2 72 5e 6c fc 50 7e a1 42 21 ee f1 9c 8e ad 9e 45 d9 9f 36 a5 6a 96 4b d3 41 23 f6 ea 31 61 07 16 58 2c e5 74 15 24 52 b3 1c 15 b9 c2 40 eb 
22,2024-10-20 16:43:58,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,53089,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b2 45 be af dc 13 4a 60 17 03 03 00 30 3f a8 5c 06 85 4e 98 c3 a0 29 cf f9 c8 fe cb 75 f2 04 7c 00 54 99 61 71 58 a3 a0 88 ef c6 08 35 da 4e 9b 87 ff 1e 84 75 e4 74 4c 04 79 1d 8f 54 17 03 03 12 11 3f a8 5c 06 85 4e 98 c4 3c 81 75 ca 33 f2 70 3e 13 40 19 84 28 40 ac f6 c6 25 69 91 58 0f 5f 20 52 e8 e8 0f 19 4f 3b b6 2b a4 b9 76 e2 35 21 e2 4f e8 a5 de 46 d7 e4 82 ba e3 ce 8d a4 f3 15 c3 e1 67 e2 08 5a 32 b4 d2 de 47 51 f5 03 af ce 47 7c 6d 92 42 76 61 a0 f1 fa 2b c6 cb 73 18 45 10 6c c4 00 2e 66 fa 9e ed 8d 03 65 28 4f 9c a3 fb e3 61 8d 43 84 b4 40 8e b8 c0 78 e8 7b 09 3b 11 21 83 b0 a2 af 97 a0 9d d5 f8 7f 5d d7 d2 b9 d1 02 f2 1a 43 1d 20 5f 41 e2 ad 82 a3 be 96 25 f1 0a b8 94 55 f4 dd d4 c5 9f b6 72 d2 a9 5b a1 aa e4 a4 65 94 cf 23 db 8c 3f 31 cc 7b 16 c8 2a 1e 3b bb f3 02 83 c4 ae c9 9e bc 30 66 92 26 4d 5c 3c b3 37 73 08 2f e1 f6 ac 5f 94 a8 fc b5 af e1 ef 3b d2 59 ee b5 a8 27 d9 73 69 94 69 71 dc 5c 61 a3 81 02 6d c2 db 3d b7 26 d1 cb 42 3e a5 32 e6 29 92 5c e0 32 80 4e 94 8b ce 54 8a 11 23 f0 33 09 89 d0 25 8d e0 c3 e1 74 6a 30 78 c5 05 d3 f7 42 68 a7 dd 8e 33 27 e9 04 05 32 11 cf 3b a9 d0 77 05 b4 1f 88 78 0e 0d ad d2 4d 13 33 6e b5 e8 6e 44 bc 37 74 ea 6a 9b 1e 47 a6 6b d6 48 e2 f5 d4 a3 81 0d 00 01 09 d1 cc a2 60 c7 51 cf 02 3d 0a 03 83 54 95 5d f4 51 3d ee 69 87 04 41 b8 94 37 51 5d d1 7d 58 7a 9a 8e 1a b8 18 23 2b 24 b6 88 6d ba 80 27 c1 d7 2e 97 17 15 5d ba 0e bc 39 4e fd 52 68 33 bd 5b d1 e9 0e 5b 65 ea 2c f9 40 ed b5 db 13 be 66 00 74 4d 77 e2 38 6a f7 5f 0f 29 90 70 f2 72 ac 41 0f 2e 9a 5b 62 65 ff 11 6c 1c 38 2f 4d 67 7d 7a 97 6b f4 90 3e e7 d6 5c 29 b4 5a 48 4f e9 b6 71 25 10 00 8f 23 d7 83 44 44 9c 10 d9 77 6c 52 ab 7a 1b ad 8f bb 83 12 e5 03 aa 41 ea a2 7f fc 27 4a 0f fb 49 96 37 cd 69 9b 1d 6b 6a fa 8d bc 2b fb ed 89 d4 ab 45 68 57 3b 6c 03 cf 15 a6 21 e4 1b 05 87 4d 90 0a d3 97 1d d0 11 6b 10 4d 88 b8 9a 10 7a b6 02 89 fd 32 24 8f 85 24 bd 68 c5 94 4c 2c ae c6 56 f2 2f ea ad f3 28 95 8b 14 eb 93 aa 3c ff 3d d0 c1 00 42 53 3d 2f 51 46 90 c9 4a 13 51 5d 46 51 83 95 d3 52 26 89 64 45 56 bb 3c d1 ee 5c 44 9a 8e 44 ad 22 f0 75 f2 60 41 8c 14 2f 20 aa 2a 19 6c ac 52 fb e1 a7 2a 40 b7 77 33 03 86 9c b4 d6 f0 f5 89 46 1d 87 e5 f8 c2 17 94 cd 3a 5c 9e f1 b4 01 e5 e6 9e 60 9d 7d 82 aa 92 ba ea d3 41 9c 2d 5b ec e9 6e dd e9 c0 7c 9d 1d 8f d3 bc c5 50 88 17 74 62 31 b2 3d 7b 24 b2 71 cd 1f be ee 2d 7f 35 82 17 46 86 3d 87 0a 11 2f 5b e4 6d 53 17 e5 86 cc 02 7f 7a fb 69 b9 27 e1 ca 9a 4e 1d b3 7e 10 bb 30 83 17 da 7f 88 f7 b4 ae 68 28 85 c3 0c ef 71 df 34 e0 7d 16 d7 96 aa 68 35 5b 12 1c e4 56 8d b0 1d d0 af 0b 72 c6 f0 86 f4 be c1 97 70 34 0c e8 30 d6 43 f3 91 7d af c3 b7 f6 03 d8 a4 b8 76 08 45 b2 87 fa b5 4a aa 36 53 1a 8b 52 f5 82 88 c9 90 f2 1a ad 38 26 52 23 61 13 88 11 7b f9 35 57 c3 3f 0f 68 a1 c1 59 da 11 a3 47 9a 14 bb c0 3b a8 ff 47 c9 a3 72 b7 42 f4 f6 b6 21 3f 93 21 03 9a ba 4b 6c 5a 1e bc 59 5c 2f f3 3e 63 bd ad 01 a1 34 d2 00 00 2e 17 15 67 19 20 0c 00 00 04 00 00 b8 05 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 05 aa 00 01 40 00 40 06 1d d1 ac 14 0a 03 2c f0 34 75 cf 61 01 bb 50 64 cd a9 ce 56 d0 64 80 10 08 00 54 17 00 00 01 01 08 0a b2 45 be af dc 13 4a 60 96 52 29 d6 93 45 c7 2f 3d 55 d5 5f 02 34 1a 78 9d 72 97 04 07 e3 b2 b7 33 ed ff 8b f5 7d 09 ad 27 f4 ce 87 cf e0 87 34 0c af 59 d0 2a ad 62 0b bf fb f6 00 79 84 49 22 6a 5e 0b 59 8c ef 90 2d 24 95 d4 e9 3b 6a fe 2c 5e 4a 5d d1 14 22 82 62 06 9d a5 5d e9 3a 8c 69 67 65 9f 41 de 65 a2 86 c2 0e 1a 55 1a dd 15 d8 b5 12 94 e2 b4 f4 7f a2 29 e1 66 1b bc 61 e1 df 48 c2 a1 1a 35 f0 62 e8 ce 87 42 28 30 b6 ec 86 01 57 63 1d 3b a7 37 bb f5 11 3c 76 b8 9d d7 82 4f b4 c3 ba 7a 78 68 34 db 95 34 80 64 a1 37 ce 33 8a c6 57 22 05 ce d5 e1 d7 85 78 7d b5 9d 8e 24 39 a2 eb 79 77 a2 f8 7b b9 58 49 23 6c 49 99 47 bb 90 91 97 cd d1 aa 16 c0 2e 60 44 80 8e aa 56 b3 52 fc b9 a3 7d 4a e0 da 8c 8b 94 92 6a d7 54 76 76 c7 0b 13 b2 6d f1 de c7 ae 24 50 5b cc 5e b9 1b 22 f1 67 b9 6c 13 bc 6d 4b 5d f0 93 31 cf 09 8b 8e 12 b3 a3 62 0b 5d c3 ee 3a 16 fd 09 96 d7 0c be d7 9c c6 68 df fd 3d 59 09 5e 1d a9 6f 53 68 76 7b 01 1a 34 4e 9e 3c e0 93 9c 66 4c bd 3b cb f9 6d a7 aa 7c a8 d3 de 7f 58 4e 86 78 db b7 f9 8d 0a db 44 14 6e 54 21 e0 d0 0a 75 4d 65 24 a9 6c 5c a4 78 97 81 d5 
23,2024-10-20 16:43:58,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,53089,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b2 45 be af dc 13 4a 60 96 52 29 d6 93 45 c7 2f 3d 55 d5 5f 02 34 1a 78 9d 72 97 04 07 e3 b2 b7 33 ed ff 8b f5 7d 09 ad 27 f4 ce 87 cf e0 87 34 0c af 59 d0 2a ad 62 0b bf fb f6 00 79 84 49 22 6a 5e 0b 59 8c ef 90 2d 24 95 d4 e9 3b 6a fe 2c 5e 4a 5d d1 14 22 82 62 06 9d a5 5d e9 3a 8c 69 67 65 9f 41 de 65 a2 86 c2 0e 1a 55 1a dd 15 d8 b5 12 94 e2 b4 f4 7f a2 29 e1 66 1b bc 61 e1 df 48 c2 a1 1a 35 f0 62 e8 ce 87 42 28 30 b6 ec 86 01 57 63 1d 3b a7 37 bb f5 11 3c 76 b8 9d d7 82 4f b4 c3 ba 7a 78 68 34 db 95 34 80 64 a1 37 ce 33 8a c6 57 22 05 ce d5 e1 d7 85 78 7d b5 9d 8e 24 39 a2 eb 79 77 a2 f8 7b b9 58 49 23 6c 49 99 47 bb 90 91 97 cd d1 aa 16 c0 2e 60 44 80 8e aa 56 b3 52 fc b9 a3 7d 4a e0 da 8c 8b 94 92 6a d7 54 76 76 c7 0b 13 b2 6d f1 de c7 ae 24 50 5b cc 5e b9 1b 22 f1 67 b9 6c 13 bc 6d 4b 5d f0 93 31 cf 09 8b 8e 12 b3 a3 62 0b 5d c3 ee 3a 16 fd 09 96 d7 0c be d7 9c c6 68 df fd 3d 59 09 5e 1d a9 6f 53 68 76 7b 01 1a 34 4e 9e 3c e0 93 9c 66 4c bd 3b cb f9 6d a7 aa 7c a8 d3 de 7f 58 4e 86 78 db b7 f9 8d 0a db 44 14 6e 54 21 e0 d0 0a 75 4d 65 24 a9 6c 5c a4 78 97 81 d5 54 97 52 8e a1 c7 ed 5f c3 a8 ae bb ff a4 42 be 5c a9 0b b3 8c b7 81 c5 7b fe aa 61 f1 24 28 c6 52 b3 e2 a0 e8 89 c9 05 25 ad 5b 77 a2 51 59 6e 2e c3 dc 87 3e 8c b2 45 30 63 30 d1 e4 96 b2 68 9c 90 1f e5 ae 55 45 95 4e 73 f7 81 47 8c fc 61 4d d6 24 a6 c0 c6 9b 65 99 07 e0 13 45 de 6b 83 50 17 8e 2f 2f 1c 11 d8 eb 4a 45 e8 0b 37 db fb ad 10 92 81 71 ce c8 86 e8 c1 7b 27 2b d7 24 f3 82 60 1e f1 ca 79 90 f3 08 9f 6d 2d b8 54 09 78 33 09 53 48 50 28 71 a5 53 3e 5b 31 08 eb 0d 4a 95 7f 7a 64 72 a0 62 7f 60 25 be 19 a4 e1 29 c8 46 da 2c 20 19 1e 52 4e e0 1b 65 58 7f 65 07 e3 3c 3f 8c 1e 12 64 8f 77 1e 4c 6a d8 c3 35 45 0a 9f 3d 2b 87 64 da df 4b 97 11 be fa e3 6a 6d ed d8 08 b4 33 b0 0f eb 57 11 a1 fb c6 08 1d 37 f5 c8 c8 cb 56 9f a5 c4 d0 47 b0 0c 89 05 c5 ab 4f 2e 23 1a 3d c4 72 f6 c3 48 69 bc 97 0f 39 18 4e 6d 65 71 e1 f4 6d 5a 94 67 d6 1a 51 e2 12 b5 74 39 f3 39 7a d7 23 92 60 c8 58 ba d6 93 6e 46 e6 89 79 3e c7 d9 cc aa 24 93 cd 8d 71 d7 ff fd 79 77 7e cb 7d 84 69 df 80 a4 f9 7e 80 53 03 45 65 7d 54 cc 6c 8e b0 05 b1 ca ba ce 31 3d d8 7a 30 e5 98 ee cb f7 06 37 a3 a7 dc 83 08 57 50 ab 6a 3d ef 1a d7 e7 53 89 07 f3 f3 c9 3f ae 30 b0 ea df b3 7a f7 52 c1 40 6b 7a c3 30 03 6e ed 2b 9a 7f 0e 46 6b dd ee fe ee 1c 60 3e 3e ca bb d6 e1 8d 72 87 b7 92 9f be 31 75 bd 1e 28 c5 cb 8e f0 3a be d0 c9 a2 e0 c4 b1 69 2f ca 8d d4 18 40 fd b0 27 af 1f f7 3f 13 73 9c ab d9 51 ed f3 93 bf 55 c1 40 a7 83 ba a5 72 9b fc 2a e9 39 f8 76 16 5f 25 cc 0d 73 a9 42 29 0a 40 18 36 89 79 0f 94 75 6f dc 89 39 8d 76 91 76 c6 a3 26 81 3a 80 35 7a f4 09 1a d6 5d 08 0b 50 8c c9 14 16 1c 0f af e0 43 b5 f3 24 6d ec 93 83 36 53 d6 ab 7c 49 84 e6 49 a8 b0 09 44 59 16 c5 ef dd f1 56 b6 c5 76 c1 a7 a6 05 52 01 ff f3 6c 4e 33 73 4e c4 96 ee b7 41 a8 96 b1 76 cf af 15 7a 0b 9d 0a 05 e1 63 f7 d0 a1 3c 21 da b2 a4 f6 29 a1 30 00 00 2e 17 15 67 1d 20 0c 00 00 04 00 00 b8 05 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 05 aa 00 02 40 00 40 06 1d d0 ac 14 0a 03 2c f0 34 75 cf 61 01 bb 50 64 d3 1f ce 56 d0 64 80 10 08 00 98 61 00 00 01 01 08 0a b2 45 be af dc 13 4a 60 fe 74 d6 6a 13 a9 7b 38 f4 e1 7f 36 58 ab 1d a1 d8 87 5f 97 6a 78 19 96 9a eb e6 70 dc a3 43 e1 c3 a8 20 19 00 22 da 4d 77 a0 b2 ae 15 6c a4 7a 49 fd e9 d9 b5 80 ce 17 8d 7f b8 c6 13 51 40 aa 2e be 13 6b 66 2a 45 a6 18 eb e9 a7 2c 0f d4 6e f6 72 aa ef b8 c6 52 2c 54 ac 0d 05 87 54 ce 9c 06 48 a0 d8 48 31 98 7c 7e 52 cc 82 ef d7 7b d7 8d f1 7d a5 50 c2 bf 14 0a 64 89 3c e8 c4 5d 49 f3 db ce 2c 7e 52 71 20 0f 5d fc 99 e5 06 80 da 03 46 28 54 f1 86 b9 4a 83 aa 56 19 8c 15 ff 86 97 3a a8 b8 ac 74 f3 be 73 84 b4 c3 ff a8 34 80 f4 b5 a7 1c 75 78 bc 21 5c 7a 9f 00 76 38 87 60 2d a8 e4 bb 56 71 59 0e a5 f8 14 42 46 99 ae b5 d4 74 ae 97 34 fa 61 1e db 05 4c 73 d8 f4 36 9e dc f9 fa 06 23 8b 53 ab 78 c8 69 31 b2 ee 41 fd 54 d6 10 2b dc 6c 65 7a ac 90 59 87 cc e1 a1 b1 d6 4f 40 e3 3c 3c 5b 2a 38 3d 8a 6e 34 72 cd 4d 14 67 e2 bd f5 5b b5 2a cf 91 61 ec 64 18 0d d1 3c 0d 47 95 f6 92 ab 1d e9 5e 73 5a 81 42 41 f1 c9 04 5f e5 6b 7b 73 88 93 4e c5 46 7d 06 e9 45 8f 5d 24 23 37 5e 7c 89 aa f1 a5 f8 70 76 95 59 b9 b6 f6 f6 35 9e f4 ab 66 db 74 4b 52 5a d9 5b b6 ae 
