packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
10,2024-10-28 12:36:55,1c:57:dc:65:81:f2,a8:8f:d9:49:9d:a8,10.22.7.195,10.22.7.195,TCP,7000,52819,N/A,Other TCP Traffic,01 01 08 0a 8d 03 83 f2 f9 47 0f 20 
11,2024-10-28 12:36:55,1c:57:dc:65:81:f2,a8:8f:d9:49:9d:a8,10.22.7.195,10.22.7.195,TCP,7000,52819,N/A,Other TCP Traffic,01 01 08 0a 8d 03 83 f2 f9 47 0f 20 
12,2024-10-28 12:36:55,a8:8f:d9:49:9d:a8,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,52819,7000,N/A,Other TCP Traffic,01 01 08 0a f9 47 0f 29 8d 03 83 f2 
13,2024-10-28 12:36:55,b2:90:d2:c8:5c:54,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 aa da 10 91 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 b2 90 d2 c8 5c 54 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 0e 01 79 03 06 0f 6c 72 77 fc 64 65 5f 2c 2e 39 02 05 dc 3d 07 01 b2 90 d2 c8 5c 54 32 04 0a 16 05 09 33 04 00 76 a7 00 0c 03 4d 61 63 ff 00 00 00 00 00 00 00 00 00 00 
14,2024-10-28 12:36:56,3c:a6:f6:52:ea:ca,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 38 2b 1f ef 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 3c a6 f6 52 ea ca 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 0c 01 79 03 06 0f 6c 72 77 fc 5f 2c 2e 39 02 05 dc 3d 07 01 3c a6 f6 52 ea ca 32 04 0a 16 27 e8 33 04 00 76 a7 00 0c 0a 4e 61 68 69 61 73 2d 41 69 72 ff 00 00 00 00 00 
15,2024-10-28 12:36:56,10:9f:41:cc:93:c8,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 04 f0 0e ec 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 10 9f 41 cc 93 c8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 0c 01 79 03 06 0f 6c 72 77 fc 5f 2c 2e 39 02 05 dc 3d 07 01 10 9f 41 cc 93 c8 32 04 0a 16 9c 72 33 04 00 76 a7 00 0c 09 4b 69 61 6e 73 2d 4d 42 50 ff 00 00 00 00 00 00 
16,2024-10-28 12:36:56,1c:57:dc:65:81:f2,0:0:a:a:a:a,35.186.224.41,35.186.224.41,TCP,52597,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 3c ba f9 99 e9 b5 06 08 17 03 03 00 26 e7 07 25 2a ca be 2c 39 d1 15 c5 f7 cb 4c e4 4c 39 de b2 d7 c9 4f c8 17 fd a0 fd 13 33 2e 85 97 df 8d b5 0d 3b fd 
17,2024-10-28 12:36:56,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,52597,N/A,Other TCP Traffic,01 01 08 0a e9 b5 7b 93 3c ba f9 99 17 03 03 00 23 16 c2 d9 94 fa e3 fa d2 b4 47 4e d5 a1 41 dd db 9e 1f 9c 27 cf 3c 0c 35 4e a3 7c 05 87 a0 52 cd d4 00 ca 
18,2024-10-28 12:36:56,1c:57:dc:65:81:f2,0:0:a:a:a:a,35.186.224.41,35.186.224.41,TCP,52597,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 3c ba f9 f0 e9 b5 7b 93 
19,2024-10-28 12:36:57,c2:0:62:1f:83:d4,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 66 96 73 81 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 c2 00 62 1f 83 d4 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 c2 00 62 1f 83 d4 32 04 0a 16 25 04 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
20,2024-10-28 12:36:58,c6:e5:29:32:77:7b,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 78 f2 df a5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 c6 e5 29 32 77 7b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 c6 e5 29 32 77 7b 32 04 0a 16 88 a7 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
21,2024-10-28 12:36:58,16:6f:c2:10:1c:a6,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 32 78 b4 ae 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 16 6f c2 10 1c a6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 16 6f c2 10 1c a6 32 04 0a 16 16 d3 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
22,2024-10-28 12:36:58,56:bf:8f:c0:a0:c5,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 0a 96 e6 0a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 56 bf 8f c0 a0 c5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 56 bf 8f c0 a0 c5 32 04 0a 16 94 dd 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
23,2024-10-28 12:36:58,46:1c:b4:8f:7a:f7,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 2f 0e 12 85 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 46 1c b4 8f 7a f7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 0e 01 79 03 06 0f 6c 72 77 fc 64 65 5f 2c 2e 39 02 05 dc 3d 07 01 46 1c b4 8f 7a f7 32 04 0a 16 9f 62 33 04 00 76 a7 00 0c 0a 4d 61 63 42 6f 6f 6b 50 72 6f ff 00 00 00 
24,2024-10-28 12:36:58,c6:ca:f8:9b:7e:2e,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 f9 a4 cb 71 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 c6 ca f8 9b 7e 2e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 c6 ca f8 9b 7e 2e 32 04 0a 16 8b ee 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
25,2024-10-28 12:36:59,7c:f3:4d:eb:57:bd,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 e6 97 11 37 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 7c f3 4d eb 57 bd 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 0c 01 79 03 06 0f 6c 72 77 fc 5f 2c 2e 39 02 05 dc 3d 07 01 7c f3 4d eb 57 bd 32 04 0a 16 1a 98 33 04 00 76 a7 00 0c 0e 41 6e 74 68 6f 6e 79 73 2d 4d 42 50 2d 32 ff 00 
26,2024-10-28 12:36:59,1c:57:dc:65:81:f2,0:0:a:a:a:a,35.186.224.41,35.186.224.41,TCP,52592,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 8f 18 70 ec fa b3 e6 55 17 03 03 00 1b 41 eb d2 65 37 70 20 20 ed 0c 96 ac 43 16 09 e6 50 2a f3 e9 af 45 52 77 8b cb 54 
27,2024-10-28 12:36:59,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,52592,N/A,Other TCP Traffic,01 01 08 0a fa b4 63 9e 8f 18 70 ec 
28,2024-10-28 12:36:59,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,52592,N/A,Other TCP Traffic,01 01 08 0a fa b4 63 ad 8f 18 70 ec 17 03 03 00 17 20 e3 3a 7f 41 4c b8 ff 88 44 78 53 dd 88 b5 27 e6 af 2a 66 b0 3d 67 
