packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
10,2024-10-29 20:47:50,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,54.203.25.147,10.192.67.245,TCP,443,61892,N/A,Other TCP Traffic,01 01 08 0a 66 cd da 38 29 28 bb 95 17 03 03 00 21 00 00 00 00 00 00 00 45 e6 6b 8f 93 9e 7d a6 51 52 ef 78 c8 00 98 23 a2 94 82 00 7f 9a f4 48 85 49 
11,2024-10-29 20:47:50,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,54.203.25.147,TCP,61892,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 29 28 bc 3f 66 cd da 38 
12,2024-10-29 20:47:50,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,34.206.43.98,TCP,61950,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a df 5c 19 a6 45 c7 7b ca 
13,2024-10-29 20:47:50,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,34.206.43.98,10.192.67.245,TCP,443,61950,N/A,Other TCP Traffic,01 01 08 0a 45 c7 7d 19 df 5c 19 a6 
14,2024-10-29 20:47:50,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,34.206.43.98,TCP,61950,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a df 5c 1a 02 45 c7 7d 19 
15,2024-10-29 20:47:51,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,216.58.214.78,TCP,61884,443,N/A,Web Traffic (HTTP/HTTPS),
16,2024-10-29 20:47:51,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,216.58.214.78,10.192.67.245,TCP,443,61884,N/A,Other TCP Traffic,01 01 08 0a 35 ef 44 40 94 00 b7 b4 
17,2024-10-29 20:47:52,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,99.86.90.76,TCP,61891,443,N/A,Web Traffic (HTTP/HTTPS),
18,2024-10-29 20:47:52,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,74.125.133.188,TCP,61887,5228,N/A,Other TCP Traffic,
19,2024-10-29 20:47:52,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,172.217.18.202,TCP,61886,443,N/A,Web Traffic (HTTP/HTTPS),
20,2024-10-29 20:47:52,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,173.194.76.94,TCP,61885,443,N/A,Web Traffic (HTTP/HTTPS),
21,2024-10-29 20:47:52,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,173.194.76.84,TCP,61881,443,N/A,Web Traffic (HTTP/HTTPS),
22,2024-10-29 20:47:52,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,216.58.215.42,TCP,61878,443,N/A,Web Traffic (HTTP/HTTPS),
23,2024-10-29 20:47:52,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,35.186.224.26,TCP,61571,443,N/A,Web Traffic (HTTP/HTTPS),
24,2024-10-29 20:47:52,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,35.186.224.26,10.192.67.245,TCP,443,61571,N/A,Other TCP Traffic,01 01 08 0a de ed 53 b2 50 e9 ba 9e 
25,2024-10-29 20:47:52,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,172.217.18.202,10.192.67.245,TCP,443,61886,N/A,Other TCP Traffic,01 01 08 0a 06 43 54 db af a4 70 c8 
26,2024-10-29 20:47:52,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,216.58.215.42,10.192.67.245,TCP,443,61878,N/A,Other TCP Traffic,01 01 08 0a 03 60 8d 92 03 ed 86 b0 
27,2024-10-29 20:47:52,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,173.194.76.84,10.192.67.245,TCP,443,61881,N/A,Other TCP Traffic,01 01 08 0a 1e 81 43 b3 05 46 5e b7 
28,2024-10-29 20:47:52,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,173.194.76.94,10.192.67.245,TCP,443,61885,N/A,Other TCP Traffic,01 01 08 0a f3 8d a6 99 81 22 45 3e 
29,2024-10-29 20:47:52,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,74.125.133.188,10.192.67.245,TCP,5228,61887,N/A,Other TCP Traffic,01 01 08 0a f1 3f 41 8a f6 72 08 71 
30,2024-10-29 20:47:52,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,99.86.90.76,10.192.67.245,TCP,443,61891,N/A,Other TCP Traffic,01 01 08 0a 42 d5 b8 78 67 e9 ed 30 
31,2024-10-29 20:47:53,42:13:1c:7d:c0:a5,1:0:5e:0:0:fb,10.192.67.252,224.0.0.251,UDP,5353,5353,N/A,Other UDP Traffic,00 00 00 00 00 02 00 00 00 00 00 00 0b 5f 67 6f 6f 67 6c 65 63 61 73 74 04 5f 74 63 70 05 6c 6f 63 61 6c 00 00 0c 00 01 09 5f 43 43 33 32 45 37 35 33 04 5f 73 75 62 c0 0c 00 0c 00 01 
32,2024-10-29 20:47:53,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,54.203.25.147,TCP,61892,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 29 28 c8 ca 66 cd da 38 17 03 03 04 a8 6e cd 42 e1 80 2d 92 5d f2 e7 31 33 af 22 9e 4e 43 58 e8 bd be 25 a4 11 ce ae 03 09 b9 4a 87 ce e2 dd 84 e6 90 4a ce 0e 62 0f d4 3b 44 d5 33 43 71 ec 24 3f 02 92 69 ab 41 89 48 89 66 4a 3d 68 37 41 6f 09 92 7e 83 ab 5e 97 02 1b bb bd fd 41 ee 33 26 26 54 f4 fa 3e 38 2b 48 e1 ab 59 e1 5c 58 04 7f 26 a9 ba 0e 4e dd b5 82 b9 fc 33 65 b4 d0 0b 07 74 bd 2d dd f4 74 fc 6f d5 43 cf bd de 41 73 08 35 e2 99 4a 4c ce c3 12 3f da 49 37 b0 55 ad 0b 9f d8 57 4a 08 41 df ed 22 d6 27 39 33 4b 73 94 5e 77 75 ed ce 0d a7 58 d1 78 35 23 20 39 ac 34 a9 cc b0 01 d6 00 82 30 47 9f 4b 81 59 5f c6 00 7b 9c bc 8d 31 09 03 eb 8b 60 35 2b 74 8c b0 52 2c ef 99 e3 de b6 35 9d 51 a0 bd 16 8e eb 42 3c ce af c8 60 2c 82 ce e0 20 00 63 9c dc e7 59 75 d6 72 b0 c7 c2 90 4a 66 c6 0b 19 da 17 06 f0 19 a4 fb 6e b0 f6 b5 2a 4c f4 4a b0 41 d1 98 b8 87 40 16 0e 12 77 0e 94 a2 5e f9 66 96 3d 69 e3 30 98 98 2a 0c 4d 03 e9 5f 55 b1 ce 2d 76 d8 29 42 1e 63 24 9f 7a 51 23 ba 53 11 91 3e fa 04 20 24 7c 1d 78 2c 03 b2 4d 76 fa dd 83 5a 21 3d 0f ed a5 2b 37 3b ba 36 90 ef 0a b3 21 d5 26 b2 9a 7e 7e 3c 21 4f 6d 72 3a 6c da cf 0d 2c 5c a6 8b 7e 0b 43 17 75 c5 4a 07 b4 b3 62 eb aa c8 d3 b2 48 43 7e 72 77 3e a6 7e 71 31 a6 f3 8e c1 11 8e 3f 82 af 42 47 ae a2 11 fd 2a 7a 83 12 fc 63 5d 6f b4 a5 63 28 5d da 41 c3 f8 7e b5 73 c4 2b 39 0d 30 69 ff da 19 1c aa 8c d1 ec 88 c1 eb 53 33 a8 2c b4 85 70 2c 7f 67 c8 ba 01 3c 5e ce cc 4d 62 83 7a 5c e0 29 2c 5e 37 21 b0 44 c1 e7 80 10 60 6a 42 32 46 69 d7 25 af fd 94 0e 15 8d a1 d3 c6 42 e1 90 a7 44 af 52 23 6f ce da 4a 51 c8 5d 54 76 67 90 8e aa 2d 1a d1 9e a0 da 4c cd 59 ac 90 e9 63 23 a6 80 55 91 2d 96 92 bc bc 9b 05 4d 0d 4e 67 64 e9 eb 51 42 3a 89 9a 9a 3d c1 f1 2f fe 75 5b 45 ee bf 07 a7 b2 83 5b 08 06 7b 23 f7 fb d0 53 b0 62 38 7e b9 79 54 ae 79 b4 84 f2 73 d1 fe 9b c9 c0 e3 1a 87 c1 c1 cb 7d eb 48 54 87 2d 9a d8 1e 7c 4e 93 70 cb 62 77 97 d6 80 c5 fe 32 73 4a e3 6e 70 bd 0b 4e 83 0a eb a4 3a 32 73 5c c6 cc b6 fb 71 6a 4b a3 2d a7 12 c8 76 9a 31 e9 5b 22 b6 5b 52 6a a5 73 65 7f 65 56 91 0f f7 e3 36 8b 8d 0e f0 67 ac e6 d1 b0 66 2e 85 48 4b 8f 17 a5 df 5f 5a 30 01 46 71 4c ab d6 3f b0 6c fc b1 ee 5c cd ae e3 ea c2 41 34 d8 d8 e7 81 1e ec 4d da 58 1a f6 bb b5 95 08 ed b9 82 0f 08 8c 2c b8 9b 21 af 19 f2 f8 93 4f 0f df 64 60 09 8d 55 80 6c 17 83 2d 70 cb 47 f5 e5 69 c3 b7 7b b8 b2 9f e0 54 43 2a 68 02 5f 13 6c cc e7 be 85 4b 30 10 01 a4 c3 fe 89 18 a8 e1 06 13 1b 45 97 1e 19 36 41 b1 5b 94 71 e6 74 eb a0 2b 42 ac fc 62 2c b1 2e 37 aa 9c da 9a 41 b2 72 6f 87 95 ae 1f 57 a0 21 d4 1f 70 b0 de 8c d2 af eb 0b aa de 1d 0f 49 89 9d 2f 44 37 be e7 bc b8 67 8a 9e c3 9c 00 a9 a6 4e d2 44 46 c7 6e b7 14 19 ed d1 1e 89 c6 e1 91 3e b6 c0 e4 3b 7c 2f a1 65 18 af f4 72 c6 d7 83 5b cb b1 6b 9a cb a1 5b 30 14 fb 33 a8 9f 89 b7 8a 62 29 c8 62 81 6e 5b bd 33 c6 e8 09 12 a2 3a e1 20 86 32 2c 9d ca de e7 90 a3 eb d2 f0 52 45 1b bb fd e8 00 00 e9 3b 21 67 e5 34 0a 00 36 00 00 00 36 00 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 00 28 00 01 00 00 40 06 dd 64 0a c0 43 f5 0a c0 43 f6 00 14 1f 90 00 00 00 00 00 00 00 00 50 02 20 00 d2 d3 00 00 e9 3b 21 67 42 4f 0a 00 00 04 00 00 d6 05 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 05 c8 00 00 40 00 40 06 96 1d 0a c0 43 f5 36 cb 19 93 f1 c4 01 bb 13 64 b3 f7 84 9d ab bd 80 10 08 00 b7 db 00 00 01 01 08 0a 29 28 c9 2b 66 cd da 38 17 03 03 0f b0 6e cd 42 e1 80 2d 92 5e ee 9d c8 2d 56 56 01 96 63 54 d2 f9 eb 62 b8 4c a7 57 a3 61 fe 70 b2 d5 78 1f e0 4f 41 2d b4 1e c2 f3 eb 2a 70 b9 cc 8d 4e 5b e2 66 d9 b3 08 a4 42 8d ea 15 10 55 3b 9e aa a9 23 0a 02 f8 a0 1e 68 07 3a 66 
33,2024-10-29 20:47:53,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,10.192.67.246,TCP,20,8080,N/A,Other TCP Traffic,
34,2024-10-29 20:47:53,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,54.203.25.147,TCP,61892,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 29 28 c9 2b 66 cd da 38 17 03 03 0f b0 6e cd 42 e1 80 2d 92 5e ee 9d c8 2d 56 56 01 96 63 54 d2 f9 eb 62 b8 4c a7 57 a3 61 fe 70 b2 d5 78 1f e0 4f 41 2d b4 1e c2 f3 eb 2a 70 b9 cc 8d 4e 5b e2 66 d9 b3 08 a4 42 8d ea 15 10 55 3b 9e aa a9 23 0a 02 f8 a0 1e 68 07 3a 66 3f 17 8f 1f 73 97 37 25 d2 52 76 89 b7 78 ba 35 42 5c b7 38 a1 3c 77 5b d1 32 a0 e1 59 8c 0d 00 74 c7 ab 5d f4 77 88 09 70 28 d6 1f 37 0a a4 53 ca 8b 6d 29 73 31 3c 78 ab 50 08 18 f0 f0 7f 2d 52 05 e6 63 0b 2c fd 13 d0 06 54 87 09 7b 1b 24 32 81 ad dd 02 79 b5 91 1c 4d 76 80 f8 1a 93 d0 b4 bd 2d 37 cb 94 51 da 28 a8 58 0c f1 ed 83 97 23 98 20 de 5f ee 0f 2b 6e 91 7e f9 e2 af d5 55 fa a2 29 4e 96 96 dc 4e b3 43 01 15 f8 7d 1f 99 89 d1 9f b0 b5 c2 29 02 6f b9 28 28 ed a6 38 3a 86 9f 79 ad 1c ba b1 e4 85 32 6f 99 cf 69 8f 39 c7 96 b6 05 f6 b8 45 d6 ec c4 65 0f da 63 46 e5 db 1a a6 9d 53 b1 36 a1 2f 2d bb 04 88 ad 1e d9 f1 34 8a 11 26 bc 9a 87 22 dc 38 d8 b1 fb 14 3a 67 5a 79 78 a4 fb 94 40 68 37 f7 c7 3a a7 12 56 da 75 9f d0 62 af ef 6a 8f 0c 77 d1 cf b7 c8 48 71 b3 ee 4b 10 95 be 65 40 9f 58 9f 3a 5a 95 16 18 7c 17 09 64 93 2d d6 1f 14 aa 19 2d cc f5 c1 6e 6d 2c 61 1d 8b fa e7 45 d9 a4 b2 48 77 da 8e 73 b9 b1 89 c2 77 4e 3e 2f 39 26 6f 91 6e e0 5d 5f cc a3 52 84 d6 cc 68 ac ee 0f 54 7b 46 da ca 4d fc e2 9c c3 89 43 cd 4a 5c ab 2d 78 9e b1 33 bd a8 76 fd de e1 70 d2 10 6c 2c 18 ad e6 3d c6 08 24 71 2e 76 7a 39 d5 2f 5f 0f e9 bf a3 ef b9 87 45 a4 3e 3d 1a 17 2a 5b 12 86 6a b4 a2 90 b5 8d bc 4b d8 fd 5c 7b e6 03 ad 24 d9 99 6b 58 9e 33 a6 23 a1 7f b3 d9 f7 37 20 da fc 29 e2 94 33 0a 6e 09 11 1c 40 9c b2 89 a9 50 94 0d 24 7a 5c ea db ad fc dc 09 0b 85 7e 62 93 17 0f 98 93 5a 23 e2 97 07 a5 cd 2c d7 eb af 6d a3 d7 82 5c 4d b0 7e 7c 6b 5a 18 9f d1 a2 3d 5b ce d0 59 59 0a 69 f5 65 2f 37 5a 90 0a 84 17 95 b4 2c fd 52 c9 93 e3 6b f9 ef aa cc c7 e1 cf 18 95 99 e2 e9 07 22 88 10 ab 26 7f e9 a7 b5 5c 6a f8 b6 07 85 06 f9 18 3d 79 4e 06 72 4b a4 a3 58 aa 04 11 8e cf 99 f3 6d 42 f9 bd 56 c9 73 2e b4 a1 18 3b 8a 1c fc 5e 3d 62 9f 6c 0f 9c 98 0b e9 f7 16 71 97 c4 4b 26 dd 73 89 c6 60 51 f8 f9 3a c9 d2 79 e9 e7 75 44 e8 4d 84 d1 a7 f0 2d ee dc b2 37 e7 1a 27 1a 11 79 b2 90 5a 21 53 0b 2e ea 75 d9 ba 8a 60 f9 5b 28 24 c5 e1 23 94 a8 e8 99 1f 91 e8 05 29 e5 cf 30 ef 5f 5c 47 6a af bd 7f 90 90 bb f0 00 56 a3 be cd 31 36 99 83 6f 3f 70 79 31 3a 3a d6 02 58 b8 98 c5 a4 2d f4 dc 28 00 d6 c1 8f 06 42 a2 e3 c8 0e de 0b f8 66 36 94 07 ed df 28 24 0e 1b b9 ea 74 a7 ed c5 0d 6b 06 86 e3 f0 8b 61 8c 91 8a c0 15 b9 e3 97 a6 2f 94 79 2a 72 12 2d 7d ac d4 5d 48 30 bb 78 4f 44 bc 46 6d 8a c3 76 b1 80 97 80 b6 f3 76 bb c1 8f 0e 5b 07 0c 40 3d 49 f5 94 a7 eb 1a 48 bf f0 92 5c 6e 28 47 b8 c0 4a 44 27 b3 7e cf 5a 2c 3f 4a c0 53 c3 ab 30 96 04 b8 f0 d5 1d e3 7d ba 9e ce 70 d7 96 73 5c bf 78 04 4a 87 86 53 10 73 a3 4f f6 08 16 7b ff b0 9c 6f 48 3f a1 d1 22 cd 9e bf df 96 dd a6 fd 4a af 11 6c 51 19 81 27 28 97 a9 a1 89 96 03 00 00 e9 3b 21 67 44 4f 0a 00 00 04 00 00 d6 05 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 05 c8 00 01 40 00 40 06 96 1c 0a c0 43 f5 36 cb 19 93 f1 c4 01 bb 13 64 b9 8b 84 9d ab bd 80 10 08 00 3e a3 00 00 01 01 08 0a 29 28 c9 2b 66 cd da 38 fa 03 54 57 65 4c 0f 21 a5 20 5d 9d 50 3c c7 b8 5e 51 67 1f ab e3 64 d6 7a 68 36 ac 5a f9 10 b6 f3 b7 23 2f 59 52 4f d0 df 55 15 be 69 bb 4d 27 cf 91 80 6d 68 9b ad bc a3 52 73 88 77 c6 5c 1e ea 4d 71 64 06 a3 47 a3 ea 26 f6 cd 35 66 b5 6d 3d 20 c9 1c 19 81 bb 7c 84 59 6a d7 4a ce 27 d3 bf ed 50 12 3f 35 3f 06 47 e6 fb 14 07 2b db 4d 4d e0 d7 25 0a 4e 93 ea e5 16 4e 07 f0 09 b9 76 ad 8f b2 f1 5c 9a 86 45 c5 83 18 48 92 ae 81 20 eb 56 02 33 a5 a7 90 b6 45 b7 6d fa 85 8c ca 55 c9 8c f6 44 11 35 ca dc 07 d7 b2 34 e9 17 84 3e 5a bb c6 0f 54 e4 23 dd 29 90 30 9a ce 28 17 ef 3c f2 10 ec 28 2a ea 82 9d 66 d7 85 c8 9f c8 94 95 11 e9 08 b0 9d d4 f6 e7 49 bf 65 79 d9 3f f8 4a 55 f7 3c 25 00 7b 38 aa 10 54 8c 33 7b 2d 76 c4 f0 df f1 b2 fb 16 92 26 99 eb db a8 02 70 36 f3 4a 4a 75 17 76 f4 1a 57 dd 50 ff 05 68 bf 50 b3 18 3d ad 72 fa c4 28 6f f8 58 5a e4 6d 95 ce 5d 24 37 1e 45 6d c6 4f 4b 9b 02 2a 1d a0 7e 46 24 8b f2 6b af 11 9e c4 05 6f 5f 17 04 02 cc 0e fa ab 05 58 27 66 1a 8f 2c c7 56 1c ab c2 1b c1 90 cd c5 cf f6 33 db d0 9b 6b ad f9 f4 69 7c 08 fa 82 16 63 e5 89 93 25 2e 55 13 6e e6 65 88 3a 49 ac 04 62 be f4 cc ac c6 04 a4 25 e4 1e 32 1e 
35,2024-10-29 20:47:53,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,54.203.25.147,TCP,61892,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 29 28 c9 2b 66 cd da 38 fa 03 54 57 65 4c 0f 21 a5 20 5d 9d 50 3c c7 b8 5e 51 67 1f ab e3 64 d6 7a 68 36 ac 5a f9 10 b6 f3 b7 23 2f 59 52 4f d0 df 55 15 be 69 bb 4d 27 cf 91 80 6d 68 9b ad bc a3 52 73 88 77 c6 5c 1e ea 4d 71 64 06 a3 47 a3 ea 26 f6 cd 35 66 b5 6d 3d 20 c9 1c 19 81 bb 7c 84 59 6a d7 4a ce 27 d3 bf ed 50 12 3f 35 3f 06 47 e6 fb 14 07 2b db 4d 4d e0 d7 25 0a 4e 93 ea e5 16 4e 07 f0 09 b9 76 ad 8f b2 f1 5c 9a 86 45 c5 83 18 48 92 ae 81 20 eb 56 02 33 a5 a7 90 b6 45 b7 6d fa 85 8c ca 55 c9 8c f6 44 11 35 ca dc 07 d7 b2 34 e9 17 84 3e 5a bb c6 0f 54 e4 23 dd 29 90 30 9a ce 28 17 ef 3c f2 10 ec 28 2a ea 82 9d 66 d7 85 c8 9f c8 94 95 11 e9 08 b0 9d d4 f6 e7 49 bf 65 79 d9 3f f8 4a 55 f7 3c 25 00 7b 38 aa 10 54 8c 33 7b 2d 76 c4 f0 df f1 b2 fb 16 92 26 99 eb db a8 02 70 36 f3 4a 4a 75 17 76 f4 1a 57 dd 50 ff 05 68 bf 50 b3 18 3d ad 72 fa c4 28 6f f8 58 5a e4 6d 95 ce 5d 24 37 1e 45 6d c6 4f 4b 9b 02 2a 1d a0 7e 46 24 8b f2 6b af 11 9e c4 05 6f 5f 17 04 02 cc 0e fa ab 05 58 27 66 1a 8f 2c c7 56 1c ab c2 1b c1 90 cd c5 cf f6 33 db d0 9b 6b ad f9 f4 69 7c 08 fa 82 16 63 e5 89 93 25 2e 55 13 6e e6 65 88 3a 49 ac 04 62 be f4 cc ac c6 04 a4 25 e4 1e 32 1e ee c7 19 de a8 05 2f 67 41 d1 63 ca 0d 1f 4d 53 20 e8 b6 5f 25 e8 88 f6 16 b8 06 7f 95 81 63 c9 55 26 bb 44 ad c4 e0 09 7f 7a 6e 63 bd f5 93 2e c6 b8 4c 27 15 78 4f 9f 57 d8 d4 5a cf 4f a9 23 90 5f c5 9d f5 e4 98 00 fe 7a 0d bd 3a 40 28 ee 4b 88 63 fe 11 96 7e de 9d a4 86 3c 73 8f 3a 0c 09 c8 b8 77 a8 97 6c 99 fb ee aa a6 57 2a 28 24 7a f6 3d 85 8a 4a de 61 ed 7d bc 80 bb a3 1c 5c 20 4c 53 09 12 a2 84 d2 64 a2 ad c4 9d 3e 37 fd 61 ef 68 32 d5 d3 c1 a0 7c 75 dc 9f 4d 2a eb d0 46 5d 42 36 a5 e1 12 36 88 11 7f 37 7e b5 c4 b9 c3 a5 3b f8 b8 b5 b5 f3 0f fe 76 a3 ff c2 b3 30 13 54 3c d5 12 5c b2 d7 3d 09 d9 ce d4 b6 83 9c 47 69 95 f2 bf 88 37 cf d1 51 41 53 9c af e7 5f f9 55 00 dc 53 f8 9b d2 2b 97 6b a4 ce e0 df 01 71 eb ed d3 88 ff d2 23 38 85 a1 cd 94 72 1d 7f e4 d8 60 f8 e5 9f b2 b6 88 0b 95 e0 e9 c8 60 f3 9d c6 4b 1a 5b 90 66 4d 07 c8 de a4 e7 64 8b b8 01 70 66 e4 df 1e 83 0a 2c 16 36 20 d8 8f b6 b8 4c cc c4 1b c8 c0 87 a0 5b d2 75 dc 25 0e cd 70 c4 1e a7 a5 78 17 72 23 8e 78 4a f3 e1 8e a3 ba 9f 81 94 2a 40 a2 de b7 30 5a 36 2a 2a 73 8c af de 55 79 a4 21 5e a2 63 76 3a 77 24 76 3e c0 ef 6a d5 13 12 47 63 6f 93 02 48 7a 71 20 bd 40 1f 99 1e 74 01 c9 4b 84 6f ec 28 da 98 3f ff 40 71 24 91 48 90 15 51 5a ab 0d 81 db b4 df dc e0 d9 67 3e dd 93 e0 b4 d6 44 42 62 19 97 65 be a0 3b b8 6d 80 a3 73 39 bb fd f2 c2 f7 1a 15 91 51 d2 bd 86 37 97 4c 1a 07 0e fe a7 e2 ec 56 b7 4c a8 16 5e 38 4e ec e4 e5 3b bf 25 00 79 42 ae 37 23 3f 27 84 d4 ba 64 eb 57 8c 42 67 d0 e9 17 4c 43 ba 83 5a db cc 1d b4 1f 03 37 79 6a 78 02 83 66 72 58 a8 c5 96 e8 67 7c 3d c0 e0 a8 f3 74 de 91 de 70 f6 00 0a 8a 39 04 2a db 0f 6b a9 6d fe d4 7c 46 f6 7a 42 64 21 54 83 f2 f1 6a c1 c0 0b 7e 2d e9 90 35 18 cb 6b 2a 9f 50 e0 6b 04 67 00 00 e9 3b 21 67 5d 4f 0a 00 00 04 00 00 cf 04 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 04 c1 00 00 40 00 40 06 97 24 0a c0 43 f5 36 cb 19 93 f1 c4 01 bb 13 64 bf 1f 84 9d ab bd 80 18 08 00 89 78 00 00 01 01 08 0a 29 28 c9 2b 66 cd da 38 85 6e 43 bb e0 b8 7e a1 2b b6 dc 18 c3 6c 98 d5 e7 d5 15 1a 7b 88 ee b5 a2 5c 63 62 16 5f a1 af 9c ee 19 66 cc 1c 20 f2 ad e7 c2 bd 90 cc e6 c4 13 12 be c7 fe 4f 6d 74 55 87 5a 2f 36 04 59 2d ed 55 8d 3a 15 e0 89 f0 19 bd c5 e4 58 b6 4a 3a b6 60 1e 01 91 b2 68 20 80 95 ea a7 f7 19 85 79 b8 ad e4 cc fa cc e8 30 a8 d0 62 6b 02 f0 86 db 0c 17 b6 d7 73 ad 85 cb 46 99 ba 57 89 e0 57 4d a0 eb c2 6d 57 42 8d 66 7c 1d 7d dc e2 ee be f5 77 1a 1f 6c 20 8c ef 1c 66 d8 f8 5c 71 c2 c7 c6 0f 9c 6c 13 50 f4 4a c2 99 06 1d 8d 51 20 6e 9f e8 2f 4d c9 30 99 b7 bf b7 ef 75 88 4e 61 43 29 d2 34 44 10 c5 fc 97 64 1e 87 e3 d0 a7 da 7d f3 dd 1c ed 4b 28 4d 59 b4 23 f9 e2 4b d0 eb aa 58 df 4e 6e d0 ea 45 4a 44 ee cd de 79 ac 0b 5d a9 fa 68 ee 7b 95 86 4a 31 87 26 e4 df 2a 51 da 67 60 ac 7f df d3 36 43 90 4b 70 9c d0 6e 12 d8 8c 2a 12 ec c4 db f5 03 55 c6 2c 32 a9 bb 3e e5 f0 b2 f0 99 bd ec ba 25 5b 3f cb ad ca ac 8e 65 26 db 8f 5e 0a f5 2e fa 1e 94 c3 d7 e5 9f ec 5c 7e 33 46 96 95 5a 00 81 91 82 cb a0 74 19 44 8c 07 42 0e de 81 68 4e 89 a1 a2 0f 31 e9 7f 9b f6 e0 f0 a5 74 cf 6b d6 a5 29 fa 7a 99 8a 97 25 b4 cc 20 2d b9 fc a5 34 a0 10 37 22 f1 46 23 8b 06 31 
