packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
61,2024-10-20 22:03:23,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60653,Other TCP Traffic,01 01 08 0a 39 d4 61 df e1 55 5b 00 2e 31 3b 30 39 06 03 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 d5 0c 3a c4 2a f9 4e e2 f5 be 19 97 5f 8e 88 53 b1 1f 3f cb cf 9f 20 13 6d 29 3a c8 0f 7d 3c f7 6b 76 38 63 d9 36 60 a8 9b 5e 5c 00 80 b2 2f 59 7f f6 87 f9 25 43 86 e7 69 1b 52 9a 90 e1 71 e3 d8 2d 0d 4e 6f f6 c8 49 d9 b6 f3 1a 56 ae 2b b6 74 14 eb cf fb 26 e3 1a ba 1d 96 2e 6a 3b 58 94 89 47 56 ff 25 a0 93 70 53 83 da 84 74 14 c3 67 9e 04 68 3a df 8e 40 5a 1d 4a 4e cf 43 91 3b e7 56 d6 00 70 cb 52 ee 7b 7d ae 3a e7 bc 31 f9 45 f6 c2 60 cf 13 59 02 2b 80 cc 34 47 df b9 de 90 65 6d 02 cf 2c 91 a6 a6 e7 de 85 18 49 7c 66 4e a3 3a 6d a9 b5 ee 34 2e ba 0d 03 b8 33 df 47 eb b1 6b 8d 25 d9 9b ce 81 d1 45 46 32 96 70 87 de 02 0e 49 43 85 b6 6c 73 bb 64 ea 61 41 ac c9 d4 54 df 87 2f c7 22 b2 26 cc 9f 59 54 68 9f fc be 2a 2f c4 55 1c 75 40 60 17 85 02 55 39 8b 7f 05 02 03 01 00 01 a3 81 f0 30 81 ed 30 0f 06 03 55 1d 13 01 01 ff 04 05 30 03 01 01 ff 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 0e 04 16 04 14 9c 5f 00 df aa 01 d7 30 2b 38 88 a2 b8 6d 4a 9c f2 11 91 83 30 1f 06 03 55 1d 23 04 18 30 16 80 14 bf 5f b7 d1 ce dd 1f 86 f4 5b 55 ac dc d7 10 c2 0e a9 88 e7 30 4f 06 08 2b 06 01 05 05 07 01 01 04 43 30 41 30 1c 06 08 2b 06 01 05 05 07 30 01 86 10 68 74 74 70 3a 2f 2f 6f 2e 73 73 32 2e 75 73 2f 30 21 06 08 2b 06 01 05 05 07 30 02 86 15 68 74 74 70 3a 2f 2f 78 2e 73 73 32 2e 75 73 2f 78 2e 63 65 72 30 26 06 03 55 1d 1f 04 1f 30 1d 30 1b a0 19 a0 17 86 15 68 74 74 70 3a 2f 2f 73 2e 73 73 32 2e 75 73 2f 72 2e 63 72 6c 30 11 06 03 55 1d 20 04 0a 30 08 30 06 06 04 55 1d 20 00 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 03 82 01 01 00 23 1d e3 8a 57 ca 7d e9 17 79 4c f1 1e 55 fd cc 53 6e 3e 47 0f df c6 55 f2 b2 04 36 ed 80 1f 53 c4 5d 34 28 6b be c7 55 fc 67 ea cb 3f 7f 90 b2 33 cd 1b 58 10 82 02 f8 f8 2f f5 13 60 d4 05 ce f1 81 08 c1 dd a7 75 97 4f 18 b9 6d de f7 93 91 08 ba 7e 40 2c ed c1 ea bb 76 9e 33 06 77 1d 0d 08 7f 53 dd 1b 64 ab 82 27 f1 69 d5 4d 5e ae f4 a1 c3 75 a7 58 44 2d f2 3c 70 98 ac ba 69 b6 95 77 7f 0f 31 5e 2c fc a0 87 3a 47 69 f0 79 5f f4 14 54 a4 95 5e 11 78 12 60 27 ce 9f c2 77 ff 23 53 77 5d ba ff ea 59 e7 db cf af 92 96 ef 24 9a 35 10 7a 9c 91 c6 0e 7d 99 f6 3f 19 df f5 72 54 e1 15 a9 07 59 7b 83 bf 52 2e 46 8c b2 00 64 76 1c 48 d3 d8 79 e8 6e 56 cc ae 2c 03 90 d7 19 38 99 e4 ca 09 19 5b ff 07 96 b0 a8 7f 34 49 df 56 a9 f7 b0 5f ed 33 ed 8c 47 b7 30 03 5d f4 03 8c 16 03 03 01 4d 0c 00 01 49 03 00 17 41 04 38 bf cc fb a3 5e 7d 73 3e a6 c5 0e 57 fe e3 4c f7 fb 57 e6 51 66 fd 8a be 08 bb 24 09 1f 8f a0 07 ac 8a 9e c1 03 1f eb 70 ea 3f 4b 4c e6 dd b9 6a e2 2d ae 5a d7 04 af b6 f4 ec b1 5a 0a aa d9 04 01 01 00 34 00 00 0b 62 15 67 f7 9c 00 00 42 00 00 00 42 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 34 4f ac 14 0a 03 36 cb 19 93 ec ed 01 bb ea 53 6e 88 90 74 a4 15 80 10 07 d9 13 80 00 00 01 01 08 0a e1 55 5b d7 39 d4 61 de 0b 62 15 67 50 9d 00 00 42 00 00 00 42 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 34 4f ac 14 0a 03 36 cb 19 93 ec ed 01 bb ea 53 6e 88 90 74 ae 51 80 10 07 b0 09 6c 00 00 01 01 08 0a e1 55 5b d7 39 d4 61 df 0b 62 15 67 8f 9d 00 00 42 00 00 00 42 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 34 4f ac 14 0a 03 36 cb 19 93 ec ed 01 bb ea 53 6e 88 90 74 ae 51 80 10 08 00 09 1c 00 00 01 01 08 0a e1 55 5b d7 39 d4 61 df 0b 62 15 67 6a a1 00 00 42 00 
62,2024-10-20 22:03:23,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60653,443,Web Traffic (HTTP/HTTPS),01 01 08 0a e1 55 5b d7 39 d4 61 de 
63,2024-10-20 22:03:23,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60653,443,Web Traffic (HTTP/HTTPS),01 01 08 0a e1 55 5b d7 39 d4 61 df 
64,2024-10-20 22:03:23,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60653,443,Web Traffic (HTTP/HTTPS),01 01 08 0a e1 55 5b d7 39 d4 61 df 
65,2024-10-20 22:03:23,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60284,Other TCP Traffic,01 01 08 0a 6f 1d b7 75 51 48 bf b5 
66,2024-10-20 22:03:23,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60653,443,Web Traffic (HTTP/HTTPS),01 01 08 0a e1 55 5b da 39 d4 61 df 16 03 03 00 46 10 00 00 42 41 04 17 87 d2 96 9d ca f0 ff b1 00 d7 cf 6b 25 35 e2 80 e0 77 02 b0 79 aa dc 2d e4 e3 89 8d 47 07 95 f8 91 af 73 b7 7d 7b 12 52 a4 d6 d8 a9 d5 26 33 63 e1 4b 29 79 f9 b2 eb 22 a3 7b 27 53 33 7d f3 14 03 03 00 01 01 16 03 03 00 28 58 4a 1e fe cf 7e 7b fe 30 18 f4 40 ba ca 53 d8 3d b5 30 77 d3 49 f7 4e 20 a8 ff 7e 1a e5 1d 01 5d d6 fd 7b 5b 4e 87 d3 
67,2024-10-20 22:03:23,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60652,Other TCP Traffic,01 01 08 0a 39 d4 62 16 b9 f9 7e b8 17 03 03 00 21 00 00 00 00 00 00 00 02 57 6b 97 70 81 0c 4d 67 12 ce 2b 29 7c 7c 59 ad 35 ba a0 c1 6f 68 03 a7 87 
68,2024-10-20 22:03:23,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60652,Other TCP Traffic,01 01 08 0a 39 d4 62 1e b9 f9 7e bc 17 03 03 00 21 00 00 00 00 00 00 00 03 05 61 ae 90 52 c9 e4 42 1c c5 c2 04 69 b9 7a 87 2d 9e 09 4a e6 96 00 c1 99 
69,2024-10-20 22:03:23,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60652,Other TCP Traffic,01 01 08 0a 39 d4 62 20 b9 f9 7e bc 
70,2024-10-20 22:03:23,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60652,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 f9 7f 85 39 d4 62 16 
71,2024-10-20 22:03:23,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60652,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 f9 7f 85 39 d4 62 1e 
72,2024-10-20 22:03:23,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,104.199.65.9,104.199.65.9,TCP,58387,80,Web Traffic (HTTP/HTTPS),01 01 08 0a 25 09 80 39 b2 e7 70 ee 4e 2b 1a a6 58 b0 3a 55 2c 98 fa 
73,2024-10-20 22:03:23,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60652,Other TCP Traffic,01 01 08 0a 39 d4 62 26 b9 f9 7e bc 
74,2024-10-20 22:03:23,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60652,Other TCP Traffic,01 01 08 0a 39 d4 62 28 b9 f9 7e bc 17 03 03 00 ba 00 00 00 00 00 00 00 04 0b 44 83 d8 be 53 da 60 3c c8 20 e3 cd 8d 4e ed 3d 62 7e 8b fd da d3 d8 78 3e 33 c0 e2 08 99 e5 cc cf 18 f6 54 96 55 8b 1a f3 5f 06 34 61 f4 2b ac 0c 51 b1 0a 64 f4 b9 46 75 e2 63 8f 1c b7 eb 21 43 72 b9 c9 4e aa 3c e9 60 60 2a 1f e9 cc 8a d3 e5 51 ef 86 ad 34 58 71 a7 42 b0 59 3c 1c e7 ca 2b a6 c5 8f 16 ae a0 0a cb 36 5e 7c 1e 3c 8f 6d f7 2e a1 ee 74 6f 1b 3c 64 c9 ab 64 35 76 10 ba 66 5d b1 37 e9 dd af b7 9c f5 d1 45 b1 30 44 4c b0 86 95 bc 2e e1 7d cb 14 56 2c 4f 6f 7e 4c 24 6e 1c f5 ca e3 bd 40 12 5e 2c ae e6 ba 96 68 58 d7 
75,2024-10-20 22:03:23,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60652,Other TCP Traffic,01 01 08 0a 39 d4 62 28 b9 f9 7e bc 17 03 03 00 21 00 00 00 00 00 00 00 05 72 5b 19 8b 69 b4 01 a7 82 2a ec 63 76 21 e6 63 33 8e ef 42 a5 db 7b 9a bf 
76,2024-10-20 22:03:23,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60652,Other TCP Traffic,01 01 08 0a 39 d4 62 29 b9 f9 7e bc 17 03 03 00 ba 00 00 00 00 00 00 00 06 68 17 a6 08 fa 65 87 28 2e a4 21 32 35 f7 bf 20 bb 2a f8 8f c1 66 9c 03 d5 44 14 34 d7 69 5c dc 88 56 f1 90 f2 2c 76 8c c0 bc fa e5 b1 f9 1f e0 14 ba 05 9e 3a 18 1b 7c f9 b9 47 80 e1 b3 88 67 f5 99 36 23 53 a2 68 41 85 3c 0c 09 84 fc ae b5 58 51 8c 58 93 6e 86 32 62 4f 77 20 c4 6e 8b 0b 65 40 db 0e 20 58 93 a7 7c b2 27 38 3d 37 50 16 1a cf 71 d1 07 8a 11 17 4d 39 fd 70 81 50 71 38 19 1c 58 a1 53 0a e9 14 b4 f6 38 c2 0b 94 17 7b 90 31 e9 98 e4 b6 b4 bf 45 6f 0e e7 90 fc 9f e5 b1 56 d3 85 df 51 3e 16 2a 0d 0b 0e 1c 25 da d8 9e 92 
77,2024-10-20 22:03:23,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60652,Other TCP Traffic,01 01 08 0a 39 d4 62 29 b9 f9 7e bc 17 03 03 00 21 00 00 00 00 00 00 00 07 d3 c3 e1 17 13 94 a0 7d c6 ef c4 b3 bb c1 39 47 ea 01 fa 66 3b 0f 7a 87 f3 
78,2024-10-20 22:03:23,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60652,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 f9 7f 86 39 d4 62 29 
79,2024-10-20 22:03:23,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,80,58387,Other TCP Traffic,01 01 08 0a b2 e8 5b b0 25 09 80 39 25 ea 25 fa 86 f0 de df d0 04 51 
80,2024-10-20 22:03:23,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,104.199.65.9,104.199.65.9,TCP,58387,80,Web Traffic (HTTP/HTTPS),01 01 08 0a 25 09 80 72 b2 e8 5b b0 
81,2024-10-20 22:03:23,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60653,Other TCP Traffic,01 01 08 0a 39 d4 62 af e1 55 5b da 
82,2024-10-20 22:03:23,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60653,Other TCP Traffic,01 01 08 0a 39 d4 62 b0 e1 55 5b da 16 03 03 00 73 04 00 00 6f 00 01 51 80 00 69 a1 16 a1 ed cf 89 16 6b 18 7e e9 eb 55 f2 05 05 08 76 dc 98 bb c2 d6 1b 29 d1 a2 63 35 e9 8a 1e 7e dd 8c 93 0e 5d 19 3c 43 55 47 64 99 84 2d 95 66 28 b9 ad 04 a4 98 6a dc 4f f9 af 13 02 ee 0a 5d 07 86 f0 01 7a 69 49 ac 31 71 be 76 01 48 43 18 9f ae ad 85 62 d0 2d 58 c9 b0 b4 1c 4e df 82 0a 9a 55 3d f1 ea 93 f3 ce 14 03 03 00 01 01 16 03 03 00 28 00 00 00 00 00 00 00 00 65 d3 87 9f 61 33 20 f5 0a 4e a7 45 d4 a1 b7 05 43 6a dc b4 42 43 43 9a d6 ed 70 51 c7 75 14 2c 
83,2024-10-20 22:03:23,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60653,443,Web Traffic (HTTP/HTTPS),01 01 08 0a e1 55 5c 9f 39 d4 62 b0 
84,2024-10-20 22:03:23,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60653,Other TCP Traffic,01 01 08 0a 39 d4 62 b0 e1 55 5b da 17 03 03 00 40 00 00 00 00 00 00 00 01 b4 9a 93 7d 96 1c aa ff f1 ea 07 e7 6b 7c f8 5b a0 04 9a 4a 70 f2 13 49 88 ce b0 89 27 26 8e ee ad 82 be 16 a4 1e d5 12 e6 65 6c 68 fd 5b 79 ce f7 19 ad db 70 7b c9 5d 
85,2024-10-20 22:03:23,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60653,443,Web Traffic (HTTP/HTTPS),01 01 08 0a e1 55 5c a2 39 d4 62 b0 
86,2024-10-20 22:03:23,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60653,443,Web Traffic (HTTP/HTTPS),
87,2024-10-20 22:03:23,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60288,Other TCP Traffic,01 01 08 0a db 78 1e a4 43 5e 52 2b 17 03 03 00 13 f3 e0 95 76 93 a0 a9 26 46 10 04 35 52 f3 ab 20 93 18 20 
88,2024-10-20 22:03:23,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 43 5e 55 b4 db 78 1e a4 
89,2024-10-20 22:03:23,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 43 5e 55 b4 db 78 1e a4 17 03 03 00 17 09 ef b6 91 81 97 1d 71 e9 9e ae 71 58 71 c0 c7 dd 50 b8 92 7b 23 8a 
90,2024-10-20 22:03:23,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60288,Other TCP Traffic,01 01 08 0a db 78 1e c5 43 5e 55 b4 
91,2024-10-20 22:03:23,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60285,Other TCP Traffic,01 01 08 0a 46 de 95 ed 47 09 f3 32 17 03 03 00 13 3c 55 d5 10 5e 84 94 ba 34 27 3b a5 4e 9d 1c f4 46 31 32 
92,2024-10-20 22:03:23,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60285,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 47 09 f7 22 46 de 95 ed 
93,2024-10-20 22:03:23,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60285,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 47 09 f7 22 46 de 95 ed 17 03 03 00 17 b6 e7 f6 0c 83 7b c0 93 47 06 8b 30 0c 69 c5 19 55 5d 19 81 a0 8e bc 
94,2024-10-20 22:03:23,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60285,Other TCP Traffic,01 01 08 0a 46 de 96 14 47 09 f7 22 
95,2024-10-20 22:03:24,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60289,Other TCP Traffic,01 01 08 0a 9b 8c 07 d7 b6 d0 bd bd 17 03 03 00 13 b9 6e 1a fb 3b 7a f0 29 12 53 5d 3d e9 8a 5d 19 18 2f d6 
96,2024-10-20 22:03:24,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60289,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b6 d0 c3 9c 9b 8c 07 d7 
97,2024-10-20 22:03:24,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60289,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b6 d0 c3 9e 9b 8c 07 d7 17 03 03 00 17 88 92 f6 67 c0 ba 21 e2 b8 c0 52 a2 9a e8 71 ab e0 4e a7 59 f1 ed 95 
98,2024-10-20 22:03:24,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60286,Other TCP Traffic,01 01 08 0a 18 45 51 12 26 5a fe 10 17 03 03 00 13 74 fd 9b 2f 66 c4 ee 81 15 6e 2f c6 91 d3 c8 36 23 54 34 
99,2024-10-20 22:03:24,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60651,Other TCP Traffic,01 01 08 0a ac 83 25 7a 39 e9 35 77 16 03 03 00 70 02 00 00 6c 03 03 8e 69 f5 75 04 58 75 7e 66 f4 2f 33 18 2c 43 7c 2d 6a 9b 22 00 54 3b 11 44 4f 57 4e 47 52 44 01 20 de a3 0b 0a 2a 57 41 54 e2 a1 0e b5 1a c3 68 f7 a9 26 6d 0b 58 92 5d f4 1c 0b d0 f9 aa e7 64 8e c0 30 00 00 24 ff 01 00 01 00 00 00 00 00 00 0b 00 04 03 00 01 02 00 05 00 00 00 10 00 0b 00 09 08 68 74 74 70 2f 31 2e 31 16 03 03 15 8f 0b 00 15 8b 00 15 88 00 10 79 30 82 10 75 30 82 0f 5d a0 03 02 01 02 02 12 03 44 8b 3e 7c e1 9f e2 c0 07 d9 dc 75 71 43 e8 fa d6 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 33 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 16 30 14 06 03 55 04 0a 13 0d 4c 65 74 27 73 20 45 6e 63 72 79 70 74 31 0c 30 0a 06 03 55 04 03 13 03 52 31 30 30 1e 17 0d 32 34 30 39 32 36 31 31 30 36 34 33 5a 17 0d 32 34 31 32 32 35 31 31 30 36 34 32 5a 30 18 31 16 30 14 06 03 55 04 03 13 0d 73 61 6e 2e 61 76 61 73 74 2e 63 6f 6d 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 c2 d5 71 91 40 94 15 8e c6 0f 16 f9 dd 20 25 c3 26 c6 a4 ff f5 40 63 e5 70 b1 4c 61 9a a9 d6 2b 7d fa 94 55 f9 58 15 c1 44 3d ae 50 ca 72 4d dd 1a ef 41 ff f8 0b 3f b1 0b 44 e8 1a fb 0d 45 d8 9d b4 aa a6 d0 31 a3 d2 0d 6c 11 2d dc f9 68 02 0c 57 fd ab 9b d4 bb be 79 1f e2 97 c9 94 37 94 05 58 f8 a6 a8 98 80 b2 9f 82 6f a1 91 06 d8 45 24 a7 f3 ce 8d fb 3b 4e 1d 9d fa 09 de a8 eb 96 9c 64 4c d1 c6 b9 14 17 2f c9 39 e8 ac 5a 1f c6 b0 91 43 01 cf e8 aa 63 b5 3f ba 1d 74 87 d5 7e c0 bb 6e 25 65 58 3f 5f 89 89 e8 aa eb ae 1f b3 38 89 2d e5 34 3f 98 a3 92 31 1d c8 d6 f7 23 8f 23 07 c8 f8 a9 63 e1 f3 45 de 5a 38 f2 fb f2 c1 38 54 f7 b5 47 8f 72 a3 fd f0 e4 28 5a 78 a2 9e 45 b0 66 d7 4a ad b2 9f f3 f8 1d 52 68 67 a4 dc 64 12 f6 be b8 ad 6e 1e c7 2b 15 a2 9e f4 49 6d 02 03 01 00 01 a3 82 0d 9c 30 82 0d 98 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 05 a0 30 1d 06 03 55 1d 25 04 16 30 14 06 08 2b 06 01 05 05 07 03 01 06 08 2b 06 01 05 05 07 03 02 30 0c 06 03 55 1d 13 01 01 ff 04 02 30 00 30 1d 06 03 55 1d 0e 04 16 04 14 40 3d 2c 2a cc 76 01 8d bd 37 64 b3 c6 8c 5d b7 5c 13 f1 ee 30 1f 06 03 55 1d 23 04 18 30 16 80 14 bb bc c3 47 a5 e4 bc a9 c6 c3 a4 72 0c 10 8d a2 35 e1 c8 e8 30 57 06 08 2b 06 01 05 05 07 01 01 04 4b 30 49 30 22 06 08 2b 06 01 05 05 07 30 01 86 16 68 74 74 70 3a 2f 2f 72 31 30 2e 6f 2e 6c 65 6e 63 72 2e 6f 72 67 30 23 06 08 2b 06 01 05 05 07 30 02 86 17 68 74 74 70 3a 2f 2f 72 31 30 2e 69 2e 6c 65 6e 63 72 2e 6f 72 67 2f 30 82 0b a2 06 03 55 1d 11 04 82 0b 99 30 82 0b 95 82 13 61 61 2d 64 6f 77 6e 6c 6f 61 64 2e 61 76 67 2e 63 6f 6d 82 14 61 6d 73 2e 68 6f 6e 7a 69 6b 2e 61 76 63 64 6e 2e 6e 65 74 82 16 61 6d 73 2e 76 70 73 2d 76 34 2e 75 2e 61 76 61 73 74 2e 63 6f 6d 82 16 61 6d 73 2e 76 70 73 2d 76 34 2e 75 2e 61 76 63 64 6e 2e 6e 65 74 82 27 62 65 74 61 2d 6f 6e 62 6f 61 72 64 69 6e 67 2e 61 76 61 73 74 2e 73 65 63 75 72 65 62 72 6f 77 73 65 72 2e 63 6f 6d 82 25 00 00 0c 62 15 67 93 ad 01 00 00 04 00 00 b8 05 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 05 aa 5f 8b 00 00 34 06 42 77 02 15 27 20 ac 14 0a 03 01 bb ec eb 5d 52 87 f1 02 42 21 f1 80 18 01 fc 07 28 00 00 01 01 08 0a ac 83 25 7a 39 e9 35 77 64 61 74 65 33 2e 61 76 61 73 74 2e 63 6f 6d 82 27 63 64 6e 2d 62 65 74 61 2d 75 70 64 61 74 65 2e 61 76 61 73 74 2e 73 65 63 75 72 65 62 72 6f 77 73 65 72 2e 63 6f 6d 82 25 63 64 6e 2d 62 65 74 61 2d 75 70 64 61 74 65 2e 61 76 67 2e 73 65 63 75 72 65 62 72 6f 77 73 65 72 2e 63 6f 6d 82 27 63 64 6e 2d 62 65 74 61 2d 75 70 64 61 74 65 2e 61 76 69 72 61 2e 73 65 63 75 72 65 62 72 6f 77 73 65 72 2e 63 6f 6d 82 2a 63 64 6e 2d 62 65 74 61 2d 75 70 64 61 74 65 2e 63 63 6c 65 61 6e 65 72 2e 73 65 63 75 72 65 62 72 6f 77 73 65 72 2e 63 6f 6d 82 28 63 64 6e 2d 62 65 74 61 2d 75 70 64 61 74 65 2e 6e 6f 72 74 6f 6e 2e 73 65 63 75 72 65 62 72 6f 77 73 65 72 2e 63 6f 6d 82 21 63 64 6e 2d 62 65 74 61 2d 75 70 64 61 74 65 2e 73 65 63 75 72 65 62 72 6f 77 73 65 72 2e 63 6f 6d 82 26 63 64 6e 2d 64 65 76 2d 75 70 64 61 74 65 2e 61 76 61 73 74 2e 73 65 63 75 72 65 62 72 6f 77 73 65 72 2e 63 6f 6d 82 24 63 64 6e 2d 64 65 76 2d 75 70 64 61 74 65 2e 61 76 67 2e 73 65 63 75 72 65 62 72 6f 77 73 65 72 2e 63 6f 6d 82 26 63 64 6e 2d 64 65 76 2d 75 70 64 61 74 65 2e 61 76 
