packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
35,2024-10-21 08:59:47,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51499,Other TCP Traffic,01 01 08 0a fc c2 44 ae 66 e3 d8 e2 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 1e 17 0d 31 35 30 35 32 35 31 32 30 30 30 30 5a 17 0d 33 37 31 32 33 31 30 31 30 30 30 30 5a 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b2 78 80 71 ca 78 d5 e3 71 af 47 80 50 74 7d 6e d8 d7 88 76 f4 99 68 f7 58 21 60 f9 74 84 01 2f ac 02 2d 86 d3 a0 43 7a 4e b2 a4 d0 36 ba 01 be 8d db 48 c8 07 17 36 4c f4 ee 88 23 c7 3e eb 37 f5 b5 19 f8 49 68 b0 de d7 b9 76 38 1d 61 9e a4 fe 82 36 a5 e5 4a 56 e4 45 e1 f9 fd b4 16 fa 74 da 9c 9b 35 39 2f fa b0 20 50 06 6c 7a d0 80 b2 a6 f9 af ec 47 19 8f 50 38 07 dc a2 87 39 58 f8 ba d5 a9 f9 48 67 30 96 ee 94 78 5e 6f 89 a3 51 c0 30 86 66 a1 45 66 ba 54 eb a3 c3 91 f9 48 dc ff d1 e8 30 2d 7d 2d 74 70 35 d7 88 24 f7 9e c4 59 6e bb 73 87 17 f2 32 46 28 b8 43 fa b7 1d aa ca b4 f2 9f 24 0e 2d 4b f7 71 5c 5e 69 ff ea 95 02 cb 38 8a ae 50 38 6f db fb 2d 62 1b c5 c7 1e 54 e1 77 e0 67 c8 0f 9c 87 23 d6 3f 40 20 7f 20 80 c4 80 4c 3e 3b 24 26 8e 04 ae 6c 9a c8 aa 0d 02 03 01 00 01 a3 82 01 31 30 82 01 2d 30 0f 06 03 55 1d 13 01 01 ff 04 05 30 03 01 01 ff 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 0e 04 16 04 14 84 18 cc 85 34 ec bc 0c 94 94 2e 08 59 9c c7 b2 10 4e 0a 08 30 1f 06 03 55 1d 23 04 18 30 16 80 14 9c 5f 00 df aa 01 d7 30 2b 38 88 a2 b8 6d 4a 9c f2 11 91 83 30 78 06 08 2b 06 01 05 05 07 01 01 04 6c 30 6a 30 2e 06 08 2b 06 01 05 05 07 30 01 86 22 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 38 06 08 2b 06 01 05 05 07 30 02 86 2c 68 74 74 70 3a 2f 2f 63 72 74 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 6f 6f 74 67 32 2e 63 65 72 30 3d 06 03 55 1d 1f 04 36 30 34 30 32 a0 30 a0 2e 86 2c 68 74 74 70 3a 2f 2f 63 72 6c 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 6f 6f 74 67 32 2e 63 72 6c 30 11 06 03 55 1d 20 04 0a 30 08 30 06 06 04 55 1d 20 00 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 03 82 01 01 00 62 37 42 5c bc 10 b5 3e 8b 2c e9 0c 9b 6c 45 e2 07 00 7a f9 c5 58 0b b9 08 8c 3e ed b3 25 3c b5 6f 50 e4 cd 35 6a a7 93 34 96 32 21 a9 48 44 ab 9c ed 3d b4 aa 73 6d e4 7f 16 80 89 6c cf 28 03 18 83 47 79 a3 10 7e 30 5b ac 3b b0 60 e0 77 d4 08 a6 e1 1d 7c 5e c0 bb f9 9a 7b 22 9d a7 00 09 7e ac 46 17 83 dc 9c 26 57 99 30 39 62 96 8f ed da de aa c5 cc 1b 3e ca 43 68 6c 57 16 bc d5 0e 20 2e fe ff c2 6a 5d 2e a0 4a 6d 14 58 87 94 e6 39 31 5f 7c 73 cb 90 88 6a 84 11 96 27 a6 ed d9 81 46 a6 7e a3 72 00 0a 52 3e 83 88 07 63 77 89 69 17 0f 39 85 d2 ab 08 45 4d d0 51 3a 00 00 e3 fb 15 67 54 14 05 00 00 04 00 00 72 04 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 80 f4 e1 08 00 45 00 04 64 5d 6e 40 00 f2 06 da 1f 23 a0 97 dc 0a 16 87 73 01 bb c9 2b 1f 7e d2 a0 54 ea 4d d5 80 18 00 6e 03 89 00 00 01 01 08 0a fc c2 44 af 66 e3 d8 e2 e7 69 1b 52 9a 90 e1 71 e3 d8 2d 0d 4e 6f f6 c8 49 d9 b6 f3 1a 56 ae 2b b6 74 14 eb cf fb 26 e3 1a ba 1d 96 2e 6a 3b 58 94 89 47 56 ff 25 a0 93 70 53 83 da 84 74 14 c3 67 9e 04 68 3a df 8e 40 5a 1d 4a 4e cf 43 91 3b e7 56 d6 00 70 cb 52 ee 7b 7d ae 3a e7 bc 31 f9 45 f6 c2 60 cf 13 59 02 2b 80 cc 34 47 df b9 de 90 65 6d 02 cf 2c 91 a6 a6 e7 de 85 18 49 7c 66 4e a3 3a 6d a9 b5 ee 34 2e ba 0d 03 b8 33 df 47 eb b1 6b 8d 25 d9 9b ce 81 d1 45 46 32 96 70 87 de 02 0e 49 43 85 b6 6c 73 bb 64 ea 61 41 ac c9 d4 54 df 87 2f c7 22 b2 26 cc 9f 59 54 68 9f fc be 2a 2f c4 55 1c 75 40 60 17 85 02 55 39 8b 7f 05 02 03 01 00 01 a3 81 f0 30 81 ed 30 0f 06 03 55 1d 13 01 01 ff 04 05 30 03 01 01 ff 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 0e 04 16 04 14 9c 5f 00 df aa 01 d7 30 2b 38 88 a2 b8 6d 4a 9c f2 11 91 83 30 1f 06 03 55 1d 23 04 18 30 16 80 14 bf 5f b7 d1 ce dd 1f 86 f4 5b 55 ac dc d7 10 c2 0e a9 88 e7 30 4f 06 08 2b 06 01 05 05 07 01 01 04 43 30 41 30 1c 06 08 2b 06 01 05 05 07 30 01 86 10 68 74 74 70 3a 2f 2f 6f 2e 73 73 32 2e 75 73 2f 30 21 06 08 2b 06 01 05 05 07 30 02 86 15 68 74 74 70 3a 2f 2f 78 2e 73 73 32 2e 75 73 2f 78 2e 63 65 72 30 26 06 03 55 1d 1f 04 1f 30 1d 30 1b a0 
36,2024-10-21 08:59:47,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51499,Other TCP Traffic,01 01 08 0a fc c2 44 af 66 e3 d8 e2 e7 69 1b 52 9a 90 e1 71 e3 d8 2d 0d 4e 6f f6 c8 49 d9 b6 f3 1a 56 ae 2b b6 74 14 eb cf fb 26 e3 1a ba 1d 96 2e 6a 3b 58 94 89 47 56 ff 25 a0 93 70 53 83 da 84 74 14 c3 67 9e 04 68 3a df 8e 40 5a 1d 4a 4e cf 43 91 3b e7 56 d6 00 70 cb 52 ee 7b 7d ae 3a e7 bc 31 f9 45 f6 c2 60 cf 13 59 02 2b 80 cc 34 47 df b9 de 90 65 6d 02 cf 2c 91 a6 a6 e7 de 85 18 49 7c 66 4e a3 3a 6d a9 b5 ee 34 2e ba 0d 03 b8 33 df 47 eb b1 6b 8d 25 d9 9b ce 81 d1 45 46 32 96 70 87 de 02 0e 49 43 85 b6 6c 73 bb 64 ea 61 41 ac c9 d4 54 df 87 2f c7 22 b2 26 cc 9f 59 54 68 9f fc be 2a 2f c4 55 1c 75 40 60 17 85 02 55 39 8b 7f 05 02 03 01 00 01 a3 81 f0 30 81 ed 30 0f 06 03 55 1d 13 01 01 ff 04 05 30 03 01 01 ff 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 0e 04 16 04 14 9c 5f 00 df aa 01 d7 30 2b 38 88 a2 b8 6d 4a 9c f2 11 91 83 30 1f 06 03 55 1d 23 04 18 30 16 80 14 bf 5f b7 d1 ce dd 1f 86 f4 5b 55 ac dc d7 10 c2 0e a9 88 e7 30 4f 06 08 2b 06 01 05 05 07 01 01 04 43 30 41 30 1c 06 08 2b 06 01 05 05 07 30 01 86 10 68 74 74 70 3a 2f 2f 6f 2e 73 73 32 2e 75 73 2f 30 21 06 08 2b 06 01 05 05 07 30 02 86 15 68 74 74 70 3a 2f 2f 78 2e 73 73 32 2e 75 73 2f 78 2e 63 65 72 30 26 06 03 55 1d 1f 04 1f 30 1d 30 1b a0 19 a0 17 86 15 68 74 74 70 3a 2f 2f 73 2e 73 73 32 2e 75 73 2f 72 2e 63 72 6c 30 11 06 03 55 1d 20 04 0a 30 08 30 06 06 04 55 1d 20 00 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 03 82 01 01 00 23 1d e3 8a 57 ca 7d e9 17 79 4c f1 1e 55 fd cc 53 6e 3e 47 0f df c6 55 f2 b2 04 36 ed 80 1f 53 c4 5d 34 28 6b be c7 55 fc 67 ea cb 3f 7f 90 b2 33 cd 1b 58 10 82 02 f8 f8 2f f5 13 60 d4 05 ce f1 81 08 c1 dd a7 75 97 4f 18 b9 6d de f7 93 91 08 ba 7e 40 2c ed c1 ea bb 76 9e 33 06 77 1d 0d 08 7f 53 dd 1b 64 ab 82 27 f1 69 d5 4d 5e ae f4 a1 c3 75 a7 58 44 2d f2 3c 70 98 ac ba 69 b6 95 77 7f 0f 31 5e 2c fc a0 87 3a 47 69 f0 79 5f f4 14 54 a4 95 5e 11 78 12 60 27 ce 9f c2 77 ff 23 53 77 5d ba ff ea 59 e7 db cf af 92 96 ef 24 9a 35 10 7a 9c 91 c6 0e 7d 99 f6 3f 19 df f5 72 54 e1 15 a9 07 59 7b 83 bf 52 2e 46 8c b2 00 64 76 1c 48 d3 d8 79 e8 6e 56 cc ae 2c 03 90 d7 19 38 99 e4 ca 09 19 5b ff 07 96 b0 a8 7f 34 49 df 56 a9 f7 b0 5f ed 33 ed 8c 47 b7 30 03 5d f4 03 8c 16 03 03 01 4d 0c 00 01 49 03 00 17 41 04 5b cd 7f a2 42 63 a4 52 e0 96 01 ca 9d 23 ed ee b5 ea bd 6b 1f b4 a1 75 93 d1 cb 61 c7 b2 21 10 c7 cd a6 b2 8b 10 2c 00 8b 51 32 ed d5 28 7b b8 e2 1b cc 98 8c 14 a6 e3 ab 80 9a c4 a6 25 bc a7 04 01 01 00 c5 e6 a8 0f 4a 9c 8c 54 e5 0c 9a 8d 1f ed 18 b6 1d 1c 4e 05 02 af 04 0a ca 85 35 19 bc ed 1f be b9 2a 1c 50 4d 26 9c 35 82 35 9c d2 7a bf a7 11 cc 31 20 0a 69 f1 e1 f2 4e cc 13 55 c0 22 b8 19 d2 7d 8b 43 7d 10 81 a0 d6 3c 68 9f a3 64 f1 1a 8c de d6 95 d4 2f 62 da 59 d6 b4 38 4a 87 40 01 d6 06 f3 59 e8 79 c1 4b 28 0f b7 18 af 17 e0 ec 5c de 1b dc 83 5a d9 63 1c 07 23 17 c9 91 98 63 9a 2b 03 ce 3a 83 a8 59 a9 65 aa 37 72 dd 16 d5 fc cc d2 2f ca 5b fd 00 00 e3 fb 15 67 6c 15 05 00 42 00 00 00 42 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 ed be 0a 16 87 73 23 a0 97 dc c9 2b 01 bb 54 ea 4d d5 1f 7e d6 d0 80 10 07 b6 3c 24 00 00 01 01 08 0a 66 e3 d9 92 fc c2 44 af e3 fb 15 67 49 16 05 00 42 00 00 00 42 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 
37,2024-10-21 08:59:47,1c:57:dc:65:81:f2,0:0:a:a:a:a,35.160.151.220,35.160.151.220,TCP,51499,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 66 e3 d9 92 fc c2 44 af 
38,2024-10-21 08:59:47,1c:57:dc:65:81:f2,0:0:a:a:a:a,35.160.151.220,35.160.151.220,TCP,51499,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 66 e3 d9 92 fc c2 44 af 
39,2024-10-21 08:59:47,1c:57:dc:65:81:f2,0:0:a:a:a:a,35.160.151.220,35.160.151.220,TCP,51499,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 66 e3 d9 95 fc c2 44 af 16 03 03 00 46 10 00 00 42 41 04 0e 97 a1 f9 78 bd e6 f2 77 d5 7a 2b b7 34 81 39 e4 65 fa 4c 16 35 d0 27 3c 77 94 98 5d 3e 11 a7 0c 54 be fc 51 6d c5 28 0d 8c 03 30 e4 bf 92 25 c7 2b b7 02 d7 f9 7c 77 b6 0d df ca b3 6f 07 84 14 03 03 00 01 01 16 03 03 00 28 fb 20 f0 94 b7 ce 46 37 79 31 16 48 1f 17 5c 5d 69 0b a6 16 9f 95 10 1d 03 d9 86 a7 e6 02 a7 51 dc c1 83 b7 4f 3d c1 ba 
40,2024-10-21 08:59:47,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51498,Other TCP Traffic,01 01 08 0a fc c2 44 e8 2c d3 22 10 17 03 03 00 21 00 00 00 00 00 00 00 02 c3 99 44 e6 09 ff 6c 79 6c 27 e4 fc b5 c4 92 2e 67 40 97 ef b9 72 36 35 3e 
41,2024-10-21 08:59:47,1c:57:dc:65:81:f2,0:0:a:a:a:a,35.160.151.220,35.160.151.220,TCP,51498,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 2c d3 22 c4 fc c2 44 e8 
42,2024-10-21 08:59:47,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51498,Other TCP Traffic,01 01 08 0a fc c2 44 ef 2c d3 22 18 17 03 03 00 21 00 00 00 00 00 00 00 03 99 5d 22 70 5d fa 74 4e 9e 13 57 67 18 71 85 62 31 05 53 19 65 09 5e 44 3c 
43,2024-10-21 08:59:47,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51498,Other TCP Traffic,01 01 08 0a fc c2 44 ef 2c d3 22 18 
44,2024-10-21 08:59:47,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51498,Other TCP Traffic,01 01 08 0a fc c2 44 ef 2c d3 22 18 
45,2024-10-21 08:59:47,1c:57:dc:65:81:f2,0:0:a:a:a:a,35.160.151.220,35.160.151.220,TCP,51498,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 2c d3 22 c6 fc c2 44 ef 
46,2024-10-21 08:59:47,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51498,Other TCP Traffic,01 01 08 0a fc c2 44 f1 2c d3 22 18 17 03 03 00 ba 00 00 00 00 00 00 00 04 59 eb dd 08 76 e4 8f 94 62 aa bf 81 09 76 b2 bf 0b 4b 6e 7e e0 19 4e 24 56 08 36 98 27 c3 06 3e 2a 38 22 37 46 5b c0 3c 57 4d cd 60 49 94 a5 66 60 67 8d f6 cc 76 dc 56 7b 8c ae 45 0b 5b c3 e4 1e bd 9f ad 77 8d 64 29 38 95 7b 6e 51 2a 8a 5c 99 27 b0 82 cc f3 98 78 c0 1a 22 6a 0c e2 69 58 c1 1a 76 78 3d e5 0a 85 ad d0 ca 3f 0e 89 76 c6 51 23 0f 1f 4c 8d 17 b6 9a 3f 57 68 11 fd 9d 19 a4 da 38 96 43 03 64 0f 64 a7 4b d3 4f f0 a9 44 41 9c b6 80 ba 87 e2 dc f2 2b e4 60 46 86 d2 c0 5e 09 8e 62 81 74 59 a2 6c e1 3e 28 98 06 58 cb 29 2c 
47,2024-10-21 08:59:47,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51498,Other TCP Traffic,01 01 08 0a fc c2 44 f1 2c d3 22 18 17 03 03 00 21 00 00 00 00 00 00 00 05 33 48 b5 d4 6d 02 05 cf 0e 48 91 6d 55 03 74 ca fe b9 fc a3 65 3b 4d 77 fd 
48,2024-10-21 08:59:47,1c:57:dc:65:81:f2,0:0:a:a:a:a,35.160.151.220,35.160.151.220,TCP,51498,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 2c d3 22 c7 fc c2 44 f1 
49,2024-10-21 08:59:47,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51498,Other TCP Traffic,01 01 08 0a fc c2 44 f1 2c d3 22 18 17 03 03 00 ba 00 00 00 00 00 00 00 06 85 e9 a5 e3 8f 88 c1 c2 09 b4 cf 22 32 f8 77 65 fb b5 17 25 3b 38 c5 09 78 64 6b 77 6e 8a c8 71 ff 7f fd 22 62 c2 4a ca f6 46 ed 6e 20 48 c9 a4 c2 14 28 6a f8 92 8a 4f 64 bd 29 59 41 ba 05 28 19 32 f4 19 a0 37 2a 48 2e 2b fc 8c b4 3f 83 6f e4 56 15 32 1f fd 27 35 0f c2 44 db dc 08 96 c0 eb 6f 65 ae c9 db 4f 47 bf 6a 5e 45 7e 30 9c 29 1a c9 b2 d7 13 bf 3f 14 99 49 ee 96 83 fc 2f 05 17 66 2d ae 36 c6 2d e3 62 15 a4 e6 aa bc 50 3c 0a 9d 36 f3 67 77 0e 7e f9 3e ad d2 89 ee b1 16 07 d7 b0 a1 c4 4d d7 bc 89 90 99 c3 78 4d 39 db e9 23 
50,2024-10-21 08:59:47,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51498,Other TCP Traffic,01 01 08 0a fc c2 44 f1 2c d3 22 18 17 03 03 00 21 00 00 00 00 00 00 00 07 3b 52 e8 09 dd cf c1 45 70 1b 7e 0e 57 e5 68 53 32 d2 59 ca 75 85 ca 90 89 
51,2024-10-21 08:59:47,1c:57:dc:65:81:f2,0:0:a:a:a:a,35.160.151.220,35.160.151.220,TCP,51498,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 2c d3 22 c7 fc c2 44 f1 
52,2024-10-21 08:59:47,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51280,Other TCP Traffic,01 01 08 0a 08 b3 f9 91 36 de ee 74 17 03 03 00 13 de 1c ca bf 4e bb 08 c9 46 ac 77 0c 4e 02 c8 4a a9 65 bf 
53,2024-10-21 08:59:47,1c:57:dc:65:81:f2,0:0:a:a:a:a,35.201.127.49,35.201.127.49,TCP,51280,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 36 de f2 58 08 b3 f9 91 
54,2024-10-21 08:59:47,1c:57:dc:65:81:f2,0:0:a:a:a:a,35.201.127.49,35.201.127.49,TCP,51280,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 36 de f2 5a 08 b3 f9 91 17 03 03 00 17 74 31 c7 3d 1c 29 ed 4f f4 30 8e 1e d0 21 de 0e 23 42 e1 55 99 06 2b 
55,2024-10-21 08:59:47,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51280,Other TCP Traffic,01 01 08 0a 08 b3 f9 96 36 de f2 5a 
56,2024-10-21 08:59:47,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51499,Other TCP Traffic,01 01 08 0a fc c2 45 60 66 e3 d9 95 
57,2024-10-21 08:59:47,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51499,Other TCP Traffic,01 01 08 0a fc c2 45 60 66 e3 d9 95 16 03 03 00 73 04 00 00 6f 00 01 51 80 00 69 65 ac c2 13 e9 3f a0 9d df e2 f3 2b f3 a5 47 16 a4 36 82 0d 27 3c 9a 7c 9a 6f 8b ad 01 b4 44 e3 09 0d 29 84 d7 7b 08 17 fb 8f b1 8c 1b 48 57 1d 2b 79 47 09 c8 8d fa be 83 69 c2 1e 2f 1b 18 11 80 c2 bd 9f 01 8b 8e d0 4d c5 fb 32 e6 7b cb c9 a5 ed 0b 68 73 68 eb 21 bd 2e 85 f5 d4 b2 de 50 4f 82 bd 49 e5 d1 71 70 a9 14 03 03 00 01 01 16 03 03 00 28 00 00 00 00 00 00 00 00 0a 6a c3 3e e6 f9 75 0c 70 35 5e 45 2c 76 dd 0a 7e 8f ac f6 af ae 04 aa 5e 07 5e 4f e6 91 2b f7 
58,2024-10-21 08:59:47,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51499,Other TCP Traffic,01 01 08 0a fc c2 45 60 66 e3 d9 95 17 03 03 00 40 00 00 00 00 00 00 00 01 34 af a7 ef 62 80 ee 1c c3 32 47 17 cf 34 45 95 53 a7 fd 87 14 b1 0a 95 48 38 a1 f5 fc d4 2d cd 49 f3 bd ba fe 50 fa 67 13 d6 f3 a3 36 a1 b4 84 c4 d8 14 3a 92 62 1d b5 
59,2024-10-21 08:59:47,1c:57:dc:65:81:f2,0:0:a:a:a:a,35.160.151.220,35.160.151.220,TCP,51499,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 66 e3 da 43 fc c2 45 60 
60,2024-10-21 08:59:47,1c:57:dc:65:81:f2,0:0:a:a:a:a,35.160.151.220,35.160.151.220,TCP,51499,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 66 e3 da 4f fc c2 45 60 
61,2024-10-21 08:59:47,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51499,Other TCP Traffic,01 01 08 0a fc c2 46 1b 66 e3 da 4f 
62,2024-10-21 08:59:47,1c:57:dc:65:81:f2,0:0:a:a:a:a,35.160.151.220,35.160.151.220,TCP,51499,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 66 e3 db 02 fc c2 46 1b 
63,2024-10-21 08:59:48,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.250.185.4,142.250.185.4,TCP,51500,443,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a bb 91 35 54 00 00 00 00 04 02 00 00 
64,2024-10-21 08:59:48,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51279,Other TCP Traffic,01 01 08 0a 9a f6 fd 1e f8 2c 2e a4 17 03 03 00 13 d8 83 3a c5 59 b6 2e 75 bb 0c ff 45 04 d0 0b f0 3f 73 11 
65,2024-10-21 08:59:48,1c:57:dc:65:81:f2,0:0:a:a:a:a,35.201.127.49,35.201.127.49,TCP,51279,443,Web Traffic (HTTP/HTTPS),01 01 08 0a f8 2c 32 99 9a f6 fd 1e 
66,2024-10-21 08:59:48,1c:57:dc:65:81:f2,0:0:a:a:a:a,35.201.127.49,35.201.127.49,TCP,51279,443,Web Traffic (HTTP/HTTPS),01 01 08 0a f8 2c 32 9a 9a f6 fd 1e 17 03 03 00 17 b0 f5 a0 77 06 11 4f d2 46 84 04 b4 85 3d f8 5f 88 9d 67 20 86 f6 8f 
67,2024-10-21 08:59:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51500,Other TCP Traffic,02 04 05 84 04 02 08 0a 83 7c b3 cf bb 91 35 54 01 03 03 08 
68,2024-10-21 08:59:48,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.250.185.4,142.250.185.4,TCP,51500,443,Web Traffic (HTTP/HTTPS),01 01 08 0a bb 91 35 61 83 7c b3 cf 
69,2024-10-21 08:59:48,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51279,Other TCP Traffic,01 01 08 0a 9a f6 fd 32 f8 2c 32 9a 
70,2024-10-21 08:59:48,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.250.185.4,142.250.185.4,TCP,51500,443,Web Traffic (HTTP/HTTPS),01 01 08 0a bb 91 35 65 83 7c b3 cf 16 03 01 02 00 01 00 01 fc 03 03 92 25 75 13 61 c0 8c 30 12 10 6c 46 bd 51 27 63 d7 cc f8 f6 02 fc 8c eb b6 01 aa f4 b7 90 8c a8 20 87 45 53 01 84 d7 78 77 3f ef f4 5b 61 dd 7a 5c ac c0 26 64 13 47 03 75 a4 66 56 3d 46 05 74 f6 00 20 13 02 13 03 13 01 c0 2b c0 2f c0 2c c0 30 cc a9 cc a8 c0 13 c0 14 00 9c 00 9d 00 2f 00 35 00 ff 01 00 01 93 00 00 00 13 00 11 00 00 0e 77 77 77 2e 67 6f 6f 67 6c 65 2e 63 6f 6d 00 0b 00 04 03 00 01 02 00 0a 00 08 00 06 00 1d 00 17 00 18 00 23 00 00 00 05 00 05 01 00 00 00 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 16 00 00 00 12 00 00 00 17 00 00 00 0d 00 36 00 34 04 03 05 03 06 03 08 07 08 08 08 1a 08 1b 08 1c 08 09 08 0a 08 0b 08 04 08 05 08 06 04 01 05 01 06 01 03 03 02 03 03 01 02 01 03 02 02 02 04 02 05 02 06 02 00 2b 00 05 04 03 04 03 03 00 2d 00 02 01 01 00 33 00 26 00 24 00 1d 00 20 c7 c1 e7 e9 13 d2 04 a6 20 74 4b 0c 9d d0 27 7f 35 e2 fc ee d5 48 6e 9f c6 66 58 9a d8 4c 7b 46 00 15 00 c6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
71,2024-10-21 08:59:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51500,Other TCP Traffic,01 01 08 0a 83 7c b3 de bb 91 35 65 
