packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
10,2024-10-28 15:49:52,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57092,N/A,Other TCP Traffic,01 01 08 0a c3 17 48 f7 74 bb 0c 9e 17 03 03 00 21 00 00 00 00 00 00 00 7d e0 c0 34 1d 5b 86 dd 4d 5d 9c 89 73 90 6b 69 8a a5 b9 2e 64 51 fd ee a4 e8 
11,2024-10-28 15:49:52,1c:57:dc:65:81:f2,0:0:a:a:a:a,34.223.74.168,34.223.74.168,TCP,57092,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 74 bb 0d 34 c3 17 48 f7 
12,2024-10-28 15:49:53,1c:91:80:d2:4c:ab,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 e9 2a 07 e7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 1c 91 80 d2 4c ab 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 0c 01 79 03 06 0f 6c 72 77 fc 5f 2c 2e 39 02 05 dc 3d 07 01 1c 91 80 d2 4c ab 32 04 0a 16 09 ba 33 04 00 76 a7 00 0c 0c 68 41 69 72 73 6c 4e 61 64 61 76 32 ff 00 00 00 
13,2024-10-28 15:49:53,a6:ba:27:35:73:f3,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 13 1e e6 33 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 a6 ba 27 35 73 f3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 a6 ba 27 35 73 f3 32 04 0a 16 88 59 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
14,2024-10-28 15:49:53,e6:15:54:a8:d3:e,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 d5 ba 67 32 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 e6 15 54 a8 d3 0e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 e6 15 54 a8 d3 0e 32 04 0a 16 8b 0e 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
15,2024-10-28 15:49:53,a4:c6:f0:1:bc:5c,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 3a 2e bd d8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 a4 c6 f0 01 bc 5c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 0c 01 79 03 06 0f 6c 72 77 fc 5f 2c 2e 39 02 05 dc 3d 07 01 a4 c6 f0 01 bc 5c 32 04 0a 16 1a 82 33 04 00 76 a7 00 0c 0c 41 69 72 2d 64 65 2d 41 6e 61 2d 32 ff 00 00 00 
16,2024-10-28 15:49:53,c8:8a:9a:dc:fa:c3,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 4b b4 48 47 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 c8 8a 9a dc fa c3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 3d 07 01 c8 8a 9a dc fa c3 32 04 0a 16 9e c7 0c 03 4d 53 49 51 06 00 00 00 4d 53 49 3c 08 4d 53 46 54 20 35 2e 30 37 0e 01 03 06 0f 1f 21 2b 2c 2e 2f 77 79 f9 fc ff 00 00 
17,2024-10-28 15:49:53,7e:f3:dc:f0:20:93,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 12 6e 8b dc 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 7e f3 dc f0 20 93 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 7e f3 dc f0 20 93 32 04 0a 16 91 54 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
18,2024-10-28 15:49:53,1c:57:dc:65:81:f2,0:0:a:a:a:a,17.188.185.137,17.188.185.137,TCP,52415,5223,N/A,Other TCP Traffic,01 01 08 0a 2f ef 17 76 16 29 8c 5d 17 03 03 14 40 7f 43 86 96 54 e6 b8 95 32 6a bc 15 22 d5 1f 55 9b 9b 5c 10 f7 21 d1 dd 82 c0 60 8c 66 51 a8 d9 37 01 da 73 1e 29 98 b3 a2 a3 65 44 cf fb 0c 3f 56 12 e1 64 06 83 e5 44 0b 95 af b5 9c 6c f9 93 d9 3e be 23 e6 30 7b dd 03 63 7d 64 3c e5 b8 07 88 84 5c 96 c0 41 6d 5c c3 35 6c 54 f1 2a 40 80 2a 9c 1c a2 60 29 fe cf d6 72 f5 43 67 a9 bc 05 b6 1a 50 91 af 62 2d 3b 86 5f 98 2e 8c e6 a3 1e 4e df 61 76 e3 40 7b a4 27 e8 fc 33 e4 ed ea d9 c8 b7 9c e9 00 0e 23 48 a3 cd 25 a2 77 ea d5 c5 3f 25 c1 9d 94 7c 85 9a 87 cf d2 17 bb f8 62 10 64 6a 29 4b 79 62 24 6c 30 7f 9a 6e d5 8f 70 ef ea a7 1c ed 80 aa ed 4a 21 f7 c7 63 29 3e d1 47 55 cf c4 c5 97 da 69 03 5f 57 a3 d8 de e2 a5 bd 84 ab 55 67 de d6 6b ba 0d 8f 17 11 6f cb 0b 3f 7f ae 52 ec 0e 06 46 9d 32 fc 18 34 0d 1d 70 ef cd 2e 15 3d 7d 79 d9 3c 15 c4 fd a7 84 1c a6 1f ef a4 77 c6 24 89 83 6c 85 b0 f2 ac ba fc c0 ac f6 60 f0 4c 56 f5 f4 1d c3 cd 30 48 40 09 6c 9a c1 84 70 bd 4d 2a fc 4c c3 90 00 b3 62 1e bf db 43 60 26 85 9a f7 d0 8c ba a3 c4 e9 b5 c5 db 71 7b be 21 77 c4 af 5d eb cb bd 9d a9 28 80 7f 82 a3 62 f6 27 0c 13 d4 64 d2 3c 4e 83 8f e2 a8 ef 3d 8f e7 8c 32 83 f4 62 9b ae 4f 62 7d 67 53 00 f2 95 98 79 d3 cc cc 0e e8 c1 a4 bf a6 c7 0d 3c c1 f6 54 99 aa 13 5c c1 7b bd 56 3d 8c 83 d6 96 26 ec 1b 13 13 c4 bb 65 45 2a 5a 8e 4b 49 70 75 e6 00 8e 60 43 4f 75 2a 03 68 92 7b 26 2c 41 fc d9 9a dc 3a a1 3a 13 da 17 9e 48 84 2f 9d 16 4c 79 02 51 41 70 a8 c5 06 d4 09 00 cf aa 0e 5e 22 67 1f 0a f8 a6 5b d2 43 60 82 5e 1a 50 16 67 2a 6d 5f 3c 53 bb 4e c0 18 c8 29 76 d3 52 8a 3b 1e ef 3f af 73 82 60 55 0d ff f3 41 29 5d 59 5a da 54 0c f8 0a c1 54 4f 37 53 5b 22 7d fa e3 7c f0 67 c5 4b d4 23 72 0d 76 ee e3 32 95 5e 47 b6 e9 26 a2 df c1 82 6b ac e2 cb fc de ae 8b 8a 9b 40 25 05 90 a0 2f a5 0a e8 b8 62 5e 74 88 ae 8c 45 7c 7d fd cd 68 ba a5 bc 74 6f ef 66 5c 8d a6 bf 73 58 c2 7e ee 10 16 58 24 4d bd 12 6b d6 5f 51 ad c8 ef 1a 6c 6b 45 c4 34 42 41 8e 79 ca b3 6a 84 71 57 13 1d 3f b3 86 22 96 ec 1c f9 ee 46 c5 54 5a e2 6f 49 28 2c 2b e8 2a 38 3d 15 9b 83 3a 93 87 72 7d 15 98 e9 39 67 8e 13 29 cf 5a 36 f4 ad 0d 65 25 c8 63 a0 b7 05 44 42 9b e7 ef 10 e9 0e 0f 21 6d e8 62 c9 a3 56 c2 e4 ae 45 cb a6 b8 e7 82 fe b5 b1 ea 36 d8 bd f1 4a 1f f3 17 0a 36 4e 3f 9b 5c 24 72 7a e8 de 91 7c 88 22 99 5b 02 28 a0 a5 46 76 ba ad 8f 1e a1 14 1a 5d 67 19 25 f8 67 ee db b2 0e b1 3c a4 1e f7 b1 aa 67 df 38 9f 42 9c 11 1a 61 84 b7 0e f6 ac e9 e4 f3 12 42 72 84 8b e3 67 1e 2f e6 fc d8 5a 5c 5b a0 03 40 f2 a3 9a 41 5c b4 2f 67 c2 96 3e b3 ff 61 35 61 1c d6 95 b8 9b 1d 7c 1c 5f 2f fb a3 af 86 b8 6c 68 98 04 40 9f 58 e0 ee 8c 81 9f af 48 b7 f2 54 c1 e8 35 a2 0f 76 ad 56 63 55 01 b2 9d 6e 7a 98 01 d1 2c 73 e9 39 48 6e 40 f1 6d 4c 7b a5 12 ec 5a f5 27 a7 82 02 d6 03 28 c7 6a 92 2b 10 ce 89 ed 1b 8f a8 53 90 26 ce f5 30 84 23 d2 94 63 39 91 12 2e 23 a1 7f d1 1c bb b2 38 99 70 5b 3d 73 46 d5 0b 43 82 8b 2c e4 39 00 00 91 a4 1f 67 6a c2 03 00 00 04 00 00 4a 05 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 05 3c 00 01 40 00 40 06 d8 ec 0a 16 87 73 11 bc b9 89 cc bf 14 67 31 9e 4d b8 be 53 5c 4c 80 10 08 00 c2 8f 00 00 01 01 08 0a 2f ef 17 76 16 29 8c 5d cb 05 16 08 41 f8 f0 25 a7 e3 07 8b c9 98 d1 01 9a 9e eb ac 11 de 26 48 74 04 36 c1 76 88 83 65 17 cd 99 f6 89 37 93 4e b0 2a e3 42 5b e0 4a cc aa 1b 44 06 4e 92 62 00 0e 08 76 37 60 20 93 f3 7e a4 11 c1 e6 dc 61 5c 34 54 23 64 b4 67 91 7a 19 27 c5 4d e1 c9 5b 90 78 46 69 bc 55 4e f6 d4 66 04 b2 d8 e5 47 fd 71 af df 9f 25 0f 22 df cf d0 8e 38 74 03 e9 ea cb e0 66 8e 3e 4c b1 ba 67 9e 30 7a 20 6d f6 d3 51 ff c5 a5 0b 7d c1 34 ad 2f 30 fd 84 67 49 10 f6 a5 8b 1b 3c b4 d0 40 97 61 6a ff 16 d3 f3 6a fb b3 74 ba 82 73 df 7d 31 8f 3d 01 6a b1 70 fd 55 89 c6 0a 49 62 b7 89 1c 58 b0 e1 c1 a9 83 ed e3 49 f0 2d f5 de 4e 18 8d 09 3e 93 69 78 13 ef a9 d3 3f b4 f2 36 5a 78 9d ea d6 27 5f c5 a4 30 4d 9c fd 69 e5 5a 11 95 8f 94 6b 6c ef 
19,2024-10-28 15:49:53,1c:57:dc:65:81:f2,0:0:a:a:a:a,17.188.185.137,17.188.185.137,TCP,52415,5223,N/A,Other TCP Traffic,01 01 08 0a 2f ef 17 76 16 29 8c 5d cb 05 16 08 41 f8 f0 25 a7 e3 07 8b c9 98 d1 01 9a 9e eb ac 11 de 26 48 74 04 36 c1 76 88 83 65 17 cd 99 f6 89 37 93 4e b0 2a e3 42 5b e0 4a cc aa 1b 44 06 4e 92 62 00 0e 08 76 37 60 20 93 f3 7e a4 11 c1 e6 dc 61 5c 34 54 23 64 b4 67 91 7a 19 27 c5 4d e1 c9 5b 90 78 46 69 bc 55 4e f6 d4 66 04 b2 d8 e5 47 fd 71 af df 9f 25 0f 22 df cf d0 8e 38 74 03 e9 ea cb e0 66 8e 3e 4c b1 ba 67 9e 30 7a 20 6d f6 d3 51 ff c5 a5 0b 7d c1 34 ad 2f 30 fd 84 67 49 10 f6 a5 8b 1b 3c b4 d0 40 97 61 6a ff 16 d3 f3 6a fb b3 74 ba 82 73 df 7d 31 8f 3d 01 6a b1 70 fd 55 89 c6 0a 49 62 b7 89 1c 58 b0 e1 c1 a9 83 ed e3 49 f0 2d f5 de 4e 18 8d 09 3e 93 69 78 13 ef a9 d3 3f b4 f2 36 5a 78 9d ea d6 27 5f c5 a4 30 4d 9c fd 69 e5 5a 11 95 8f 94 6b 6c ef 98 ac 5e 20 e0 4c 9f 0b 66 78 17 3e 54 c5 8b 85 46 10 ec 18 87 87 2d 7d a6 76 c6 8b 4a de cf fb ef 2b f3 c0 00 74 f4 6f 07 1a 34 a4 0c 59 2c 11 e4 c4 ec b0 35 75 90 9a a5 a4 ac b4 9b 46 cc 93 29 dd 12 3f 35 d8 be 59 e5 15 1e e4 fb 51 3b 62 ca 54 ec 6b 4d 06 10 25 99 08 8e 76 fc ab 3e 29 5b 46 34 0d 2f b4 ec c5 ac cc 76 53 8b 7e 56 2c 30 5a 91 1c 30 77 57 ad 59 92 12 76 4f bf f0 32 4f 4b 83 6d 41 96 c3 3e 1c 65 72 fd 00 7f a3 67 f8 76 5c 3d 36 75 66 c5 03 1a b9 7f 60 e2 b3 2b 9d 50 40 f2 b0 cb 99 e3 ba 9d b6 62 2c 1b 94 20 ac ee 17 fd 0f d5 23 f4 d9 1e 42 dc ac 5c 7d 06 96 e7 44 f0 e9 2a 5b 45 1d 0c 65 fb 89 62 20 c6 ac ec d1 ed bc e9 72 5b cc 67 61 87 8c 9c e8 60 e6 eb 05 f9 ae a7 3d db 27 2a 57 7d 1c cc 0a b8 62 51 61 af 49 3a 24 58 62 18 1b e6 bf a5 78 77 e6 0d 88 8c ae 6d 96 ee 19 56 c7 cd 1d fe eb 07 a4 20 e2 13 30 84 a4 d1 dc ab ab ca 5b c0 b1 31 78 e0 73 c9 9d 3d c0 63 f1 44 40 87 f4 19 12 7f 89 29 55 44 76 23 c6 34 fa 68 8e c2 d1 6d db 03 1a d3 41 4f 7d b3 5f 2b 24 83 64 fe 63 eb 28 e9 5f 89 38 f4 b0 b2 d2 fe ec b8 99 be 43 fe 40 0d d0 31 b9 31 17 7c 16 b4 5f de 26 6a 4a 0d a6 12 14 32 2b 63 7f a2 ee 90 75 07 83 d4 b0 99 e2 ec cb b6 de 85 c7 59 72 9f e0 47 69 30 38 c6 7e ea 1a 5c c9 f1 f9 fe f6 30 8f 09 91 e3 f5 76 8d 58 e7 a8 fa 90 96 d0 84 12 3c 8f c6 87 86 7f 01 7f 39 5e 91 b7 b9 d0 f3 57 af 49 1e 99 c4 07 90 14 64 2d cf ff c1 8f a8 4f 95 35 dd b5 1e b8 9c 39 06 f3 0d a0 33 38 55 63 55 1a be ff ae be 3d 50 b1 89 bb 72 2d 5c 36 bc 9d 14 53 ee 47 94 fa 58 f3 88 65 e5 c1 64 08 15 e8 4e eb 9c 2f 7c 1a 79 14 99 33 bf bc 45 5e 5f 4f ec 02 f2 a1 f9 70 4a 7b 40 a5 33 0a 2a b2 ad bf e7 52 b1 f8 28 c0 ae 51 36 6a c9 80 f2 01 06 4f a2 08 7c 17 55 d0 fc 85 63 b0 f0 b7 54 3f 9f 2a d3 ce e3 31 34 7e 80 b0 37 29 34 31 f8 dc 48 5f bd 9a 71 31 50 2b a3 7f 86 bb b9 d4 99 16 72 91 4e 12 a0 50 20 2b ff a9 c1 ee b1 c9 ce c3 50 f2 d5 21 87 7e 28 4c 0d 8d 5f 83 d3 3c 65 70 7c 28 47 57 e3 29 1f 00 88 3b 18 87 77 c9 8c 5f 8a bd 88 c3 39 e1 25 83 7f 63 85 92 3e 2f 1c 33 1e 62 23 dd f7 74 fb 6a 03 b3 1a 6a b8 46 67 72 67 f5 61 21 fc 84 2e 02 a8 be d1 3e fb d7 8f 0f fe c6 bc 74 cc d6 95 6b cb 86 f7 e2 c0 64 a7 b0 8e 8d db 00 00 91 a4 1f 67 6e c2 03 00 00 04 00 00 4a 05 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 05 3c 00 02 40 00 40 06 d8 eb 0a 16 87 73 11 bc b9 89 cc bf 14 67 31 9e 52 c0 be 53 5c 4c 80 10 08 00 3d 2e 00 00 01 01 08 0a 2f ef 17 76 16 29 8c 5d 46 04 d5 e6 a4 1a e5 30 ec 57 68 0d 38 d2 44 7b 1d 52 e6 d7 76 b9 e8 16 a3 19 ae a3 5a 99 76 89 da 8e eb ee 34 31 93 5b f9 28 ee 17 b5 f7 a6 39 5f 41 51 12 a9 95 a4 b5 18 38 fc 6c 8d 21 dd d1 fa 3a 00 d5 3e 05 d5 84 0f c5 ff 56 b0 b2 93 4f 37 92 23 77 68 05 15 ea 93 81 1e 14 03 bb d1 9d cb 45 ae ad 7c 63 92 2a 18 b2 e9 79 29 26 71 b1 ac af a0 64 df 87 06 f0 8f 4f 96 17 92 b7 47 6e b6 2f 7b 6a f5 76 d5 d0 7f c1 a1 d8 dd 27 ed 48 77 42 67 07 83 da 73 cd 47 0d 3d a6 96 b2 8e ae 34 d0 f1 03 14 ec d9 19 aa e8 dd 96 47 d3 dd a9 c9 1e 54 b9 cf 4e a8 7f 3a fe ba c8 0d 2b 34 93 58 69 94 8d a3 e1 8a 48 79 60 c4 34 02 58 30 66 ab 49 a1 4e 8a e3 8f 86 e0 c9 45 6d cb f5 08 53 f6 a4 c0 4f 56 f3 b0 a5 9f 16 20 e3 f8 c6 8e 9c 35 95 c7 4b 
