packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
10,2024-10-28 16:14:48,1c:57:dc:65:81:f2,0:0:a:a:a:a,54.203.25.147,54.203.25.147,TCP,57528,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 56 93 c2 d9 97 57 c8 79 
11,2024-10-28 16:14:48,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.250.200.131,142.250.200.131,TCP,57505,443,N/A,Web Traffic (HTTP/HTTPS),
12,2024-10-28 16:14:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57505,N/A,Other TCP Traffic,01 01 08 0a ff 84 4c 41 57 3c 84 5e 
13,2024-10-28 16:14:48,26:53:21:78:65:c5,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 97 55 73 b9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 26 53 21 78 65 c5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 26 53 21 78 65 c5 32 04 0a 16 a8 3c 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
14,2024-10-28 16:14:48,cc:8:fa:89:4f:a9,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 f4 3b 81 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 cc 08 fa 89 4f a9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 0c 01 79 03 06 0f 6c 72 77 fc 5f 2c 2e 39 02 05 dc 3d 07 01 cc 08 fa 89 4f a9 32 04 0a 16 05 0a 33 04 00 76 a7 00 0c 0f 41 69 72 2d 64 65 2d 56 69 63 74 6f 72 69 61 ff 
15,2024-10-28 16:14:48,1c:57:dc:65:81:f2,0:0:a:a:a:a,20.42.72.131,20.42.72.131,TCP,57558,443,N/A,Web Traffic (HTTP/HTTPS),
16,2024-10-28 16:14:48,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.250.200.110,142.250.200.110,TCP,57508,443,N/A,Web Traffic (HTTP/HTTPS),
17,2024-10-28 16:14:48,1c:57:dc:65:81:f2,0:0:a:a:a:a,64.233.184.84,64.233.184.84,TCP,57506,443,N/A,Web Traffic (HTTP/HTTPS),
18,2024-10-28 16:14:48,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57506,N/A,Other TCP Traffic,01 01 08 0a e9 b6 52 28 6d d5 28 af 
19,2024-10-28 16:14:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57508,N/A,Other TCP Traffic,01 01 08 0a bc c5 19 24 4f b0 5a 98 
20,2024-10-28 16:14:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57558,N/A,Other TCP Traffic,01 01 08 0a 01 eb d8 c3 d2 7d 0e 2f 
21,2024-10-28 16:14:49,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.250.200.100,142.250.200.100,TCP,57453,443,N/A,Web Traffic (HTTP/HTTPS),
22,2024-10-28 16:14:49,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57453,N/A,Other TCP Traffic,01 01 08 0a 88 b8 58 ed 11 bc 73 cb 
23,2024-10-28 16:14:49,1c:57:dc:65:81:f2,0:0:a:a:a:a,157.240.5.61,157.240.5.61,TCP,57213,5222,N/A,Other TCP Traffic,01 01 08 0a 36 c0 d8 06 0e c1 41 3b 00 00 26 26 aa f5 d3 b9 7e a2 e9 a8 5d 70 70 4e a3 30 ea dc de 2c fc f3 ad 1a b1 ac cb d7 83 16 26 c7 83 2d 01 c6 09 c7 00 
24,2024-10-28 16:14:49,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,5222,57213,N/A,Other TCP Traffic,01 01 08 0a 0e c2 2b 73 36 c0 d8 06 
25,2024-10-28 16:14:49,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,5222,57213,N/A,Other TCP Traffic,01 01 08 0a 0e c2 2b 9c 36 c0 d8 06 00 00 2c b4 f1 73 cc c8 4d c6 e9 27 d6 fd 18 d9 a2 74 cd 0b 31 23 86 c5 60 19 06 b9 e7 7c c5 29 60 ed e9 fb 56 12 4b 9f 38 79 e2 5b ea 05 67 
26,2024-10-28 16:14:49,1c:57:dc:65:81:f2,0:0:a:a:a:a,157.240.5.61,157.240.5.61,TCP,57213,5222,N/A,Other TCP Traffic,01 01 08 0a 36 c0 d8 38 0e c2 2b 9c 
27,2024-10-28 16:14:49,1c:57:dc:65:81:f2,0:0:a:a:a:a,52.86.71.100,52.86.71.100,TCP,56802,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 49 9b e5 79 45 70 f8 14 17 03 03 01 96 1c f2 48 cd f2 e5 9f aa 42 df 27 95 23 34 69 2b 2a 0c 8f 6b 3b 7f 27 68 e3 df fa 37 da 53 7b 1e f2 4e fc 3e 50 6e e6 eb b8 7d 1b 2f f1 1f 59 e5 b6 33 85 9b 5f ae 92 1d db f4 92 b4 bb 37 0f 30 b3 f9 6a d0 ba 9b 6f b2 24 41 5b 75 98 42 92 10 50 00 13 3b 3d 47 3f 0b c4 9b 18 ae eb f2 15 7c 63 8c a0 f5 83 84 cf c5 15 be f0 ea 9c 85 6c 1b 09 52 78 88 49 ef 36 8d 0e 0e 92 ff 76 49 fa c7 a3 3e 86 72 c7 54 91 03 55 24 ee eb c5 5f 69 c1 51 2d 32 97 37 08 d0 b9 f3 bd 52 f4 ca e2 bb fe 15 c3 c3 97 ec ad 50 b3 31 42 54 4d d7 03 f2 ea 03 46 27 ff 6d e4 a9 54 02 28 66 e4 a3 db b5 f1 64 5f 2f b2 a4 f4 2e fe 89 aa b7 a9 ea 53 47 bc ea 33 fb fe b1 13 08 1d 90 8f 1f e8 72 3c 01 5a 0a 1e 81 78 02 46 6d 5e e6 43 02 63 6a 52 42 2c 52 ca b8 06 62 3b be af dc 02 cc af 08 66 25 88 84 32 d1 33 ff 37 46 4d 23 42 48 68 eb d8 65 70 5d f8 f5 db c0 c3 f9 67 e3 4b b3 e1 89 8a ce 2c cc 5a 4d 19 40 5d 5f 63 96 33 de e0 90 27 17 5a e6 dd c0 e8 8a f2 05 04 3e 5b 27 f9 0e fb 38 c1 18 7d 98 44 ce 17 3e a4 bf 93 c5 6b 97 af 64 50 88 2f ce 8e ed 3a b9 e2 1a aa 84 52 2b c8 e4 b9 3a 7e b3 54 b3 fb ae fa 67 da 42 df 3f 80 bb 8c b1 11 d1 4b e2 0b f0 23 d9 ab fd 80 29 96 3a 45 bc 40 61 23 74 ea c0 03 6e 24 19 be 86 64 e5 a8 d1 5d 41 0a c5 c1 
28,2024-10-28 16:14:49,1c:57:dc:65:81:f2,0:0:a:a:a:a,52.86.71.100,52.86.71.100,TCP,56802,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 49 9b e5 79 45 70 f8 14 17 03 03 00 1a ed f8 8f 4c 1d c6 73 55 75 a8 83 6e 7e 61 ff a8 22 56 70 46 54 89 09 a2 e8 d9 
29,2024-10-28 16:14:49,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,56802,N/A,Other TCP Traffic,01 01 08 0a 45 71 7e 36 49 9b e5 79 
30,2024-10-28 16:14:49,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,56802,N/A,Other TCP Traffic,01 01 08 0a 45 71 7e 36 49 9b e5 79 
31,2024-10-28 16:14:49,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,56802,N/A,Other TCP Traffic,01 01 08 0a 45 71 7e 48 49 9b e5 79 17 03 03 00 e9 8b 80 73 05 a3 6a 53 6c 2f 5b ae 30 8f d8 70 b3 fa 46 f4 fc 55 92 e2 79 a5 28 3c 05 cd 36 4d fd e5 eb 33 7f cc 3e 37 f1 aa d8 94 c0 93 ff bd bf 36 ce 9b 4c cc 9f 1d 4f cb 99 3d 85 49 24 0d 37 06 46 43 cb 13 94 85 51 94 f5 02 b5 ab 0d ee c6 91 10 5e ac c8 85 8e 6d 79 44 fb 45 90 96 8d ad 09 46 d9 82 bc 5c f5 a8 7a 6c 0f a3 ff 05 e9 99 a3 f1 b6 43 e6 e5 85 07 a9 eb 88 fe 0d c4 28 a1 a7 5e 06 d7 95 33 fe 0f 2a 7d 06 57 32 a3 62 90 55 4e bc 53 c7 d4 be 7f 9c 11 ac dc 69 78 1d 45 12 6f c1 fd 04 c3 8f 89 0c 98 e7 dd ef e6 12 3a c6 d0 98 77 08 11 8f f0 ff 7c 1b 86 38 36 ea ac c7 d9 bd ea 50 e8 0c 1f 6b b9 5d 1a 3c 73 40 be 02 55 24 b5 2a 5d 69 73 25 ff 4f f2 67 6d 08 07 cc 25 5b 69 23 d7 cd 15 ee 
32,2024-10-28 16:14:49,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,56802,N/A,Other TCP Traffic,01 01 08 0a 45 71 7e 48 49 9b e5 79 17 03 03 00 1a 5c 0c 9f 36 ea ca d4 0d 78 0a 80 76 cf eb a2 ff e8 13 4c 9d be 35 04 bb 4a 1e 
33,2024-10-28 16:14:49,1c:57:dc:65:81:f2,0:0:a:a:a:a,52.86.71.100,52.86.71.100,TCP,56802,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 49 9b e5 f3 45 71 7e 48 
34,2024-10-28 16:14:49,1c:57:dc:65:81:f2,0:0:a:a:a:a,20.42.72.131,20.42.72.131,TCP,57558,443,N/A,Web Traffic (HTTP/HTTPS),
35,2024-10-28 16:14:49,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57558,N/A,Other TCP Traffic,01 01 08 0a 01 eb dd 0b d2 7d 0e 2f 
36,2024-10-28 16:14:49,1c:57:dc:65:81:f2,0:0:a:a:a:a,199.232.210.248,199.232.210.248,TCP,57346,443,N/A,Web Traffic (HTTP/HTTPS),
37,2024-10-28 16:14:49,1c:57:dc:65:81:f2,0:0:a:a:a:a,199.232.210.248,199.232.210.248,TCP,57345,443,N/A,Web Traffic (HTTP/HTTPS),
38,2024-10-28 16:14:49,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57346,N/A,Other TCP Traffic,
39,2024-10-28 16:14:49,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57345,N/A,Other TCP Traffic,
40,2024-10-28 16:14:50,a0:78:17:a4:fb:51,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 84 b1 1a 4f 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 a0 78 17 a4 fb 51 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 0c 01 79 03 06 0f 6c 72 77 fc 5f 2c 2e 39 02 05 dc 3d 07 01 a0 78 17 a4 fb 51 32 04 0a 16 90 4b 33 04 00 76 a7 00 0c 0a 4e 69 6c 73 75 73 2d 4d 42 50 ff 00 00 00 00 00 
41,2024-10-28 16:14:50,1c:57:dc:65:81:f2,0:0:a:a:a:a,54.203.25.147,54.203.25.147,TCP,57528,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 56 93 cb 67 97 57 c8 79 17 03 03 04 a8 fa bd fb e0 e7 32 4c 18 e5 d1 7d 10 fc 82 3b 10 e0 bb 30 53 2f 89 eb d9 17 c4 5f 0f c5 de a1 f2 38 fc 90 f0 dc 25 31 15 46 76 02 37 b9 d2 02 a1 99 59 09 98 f8 53 31 5d 47 39 7f 5b 74 2a 68 9a 15 84 bf d5 8a 7d ca 23 82 2f 06 21 aa 89 df 06 05 17 ee 33 ca 38 94 34 af b3 ac 39 d9 4d e9 ce 2d f9 98 b8 bb f8 4e ef ee c0 38 da df c0 2f b5 59 40 49 da d0 42 e1 7b 44 f5 97 18 4a 76 c7 a1 30 28 b7 3b 31 96 c9 b1 cd 17 36 f9 3d 86 40 aa b0 0c 57 e5 3d 38 5c 73 4d 99 d8 f2 5b 1e 5c f0 dc fe a3 29 e8 63 a5 8f bf 3a dd 7b ac 42 2a b8 f5 e8 d8 4e f8 4c 8f a9 38 42 dd d2 c9 8a 6c b4 a0 95 42 7b c1 91 e0 22 02 74 e7 a2 75 9e c8 81 fd af 6e bc 69 30 94 e8 8b 14 05 68 cb 0f ca 18 bb af 82 5d 65 38 f8 8a 9d 7e 98 73 59 da 10 aa 39 a6 6c c8 7d 98 27 ea b0 75 3c 1d 01 7d 4b bd 0b d3 93 4d f3 41 9b e8 2f 2f fd 4a 09 e7 e4 68 4f 0a 34 4c 5d a5 37 45 51 03 24 00 2f 3e 46 35 15 42 7b ea 29 d1 40 41 7b f9 e7 30 8c ea 92 04 ed 7c 3a 3e 4d 43 05 74 05 c4 d5 38 37 21 ae 66 25 e4 29 f7 24 c5 e3 69 77 fb 8a 63 7f f5 75 7c ad 5c fd 64 22 9a bb 5f 57 41 da 4d f3 34 72 ac 1e 7c 54 c6 a2 1b fb e8 af ac d9 73 cd 6a cf c7 d2 2c 14 25 4c 59 ec 72 95 3b 01 96 83 32 ce 66 ed 9b 04 e6 4b 65 38 cd 95 5c 48 d3 1a 6a 3c 2d b1 a2 63 49 bf d9 f2 dd 10 0c 16 c9 11 95 38 7f c1 1d a0 4a 50 f7 5d 79 c9 06 91 2b b1 00 25 9f 51 1a f0 3a 3f 7f f0 29 6b 80 ff d7 2f be 87 31 a6 4f 56 5c ec 5c fb 75 9e a3 69 de d5 43 a5 f1 54 d4 c2 c1 b3 16 2c 78 7e 07 51 e7 cb e0 68 74 ef f0 bd 20 76 64 0f f3 ba bd c0 42 f3 c5 a9 24 c6 73 20 b8 b3 50 4e c4 8a d5 53 d9 c3 43 bb a0 c5 b5 e9 a2 14 14 f9 e7 ec fc 5e db ff 17 19 5d 4f 8e 7e a2 83 d4 55 84 c1 22 07 8f 9a 2d ea 2f 16 c5 7e 3d 4f cd 0b 69 1a 7c 9f 0d 46 1f 55 94 b5 bc 1b d6 d9 86 89 67 c9 35 25 f2 4e 6d 3f 09 8c 25 90 25 ca 25 da 65 4d 1c 9e 3c bf 07 51 11 13 56 67 fa 49 0e d7 36 0f d8 35 50 a2 60 59 8d 99 aa 7f 0d 30 50 ac d0 e6 66 c8 f7 95 d2 00 d6 ab 26 c1 77 90 28 3c 8a ee 3d ee f2 44 95 dd 18 ab e7 2a 0e 8d ea e9 f6 46 74 31 d2 99 b2 61 c1 2a be 80 8b 8c 2c 84 54 f2 32 37 38 11 7f 11 72 c5 ee 57 e6 55 65 bf 54 a2 3b fa 02 29 55 fb 6d 98 da 48 e8 cc 1b 6c c3 81 cf 85 7e 8a 11 76 8c 09 c4 73 0f 0f 12 d5 eb 8c 1c 7f f0 0a 4c ef 88 ea d6 fb 70 0f c9 a5 e8 a0 3f 7e 8b 59 37 1f b5 b7 df 23 17 90 61 24 38 6d 99 d8 3c b2 8b b8 20 c8 7a b8 a1 92 be 45 be 7b 2b c4 ec 39 2e 10 01 6b c9 7b 76 f2 09 90 0f cb e6 fe db 87 38 a7 49 0a 7e cc 41 da 56 6b e7 16 65 41 4c 97 6d b4 f2 1e ff 60 89 06 e2 d2 1c 28 b2 e2 91 61 5f e6 58 68 fa e7 d4 0f cf df 43 1e 44 b0 a1 6f 89 a3 e2 a4 be 1a 60 7e 06 7d 7c 96 e7 68 6a 84 2d 29 95 8c ac a9 e2 c4 a6 6e d4 e9 16 18 cc 81 ef a5 59 34 b4 84 2f 0e e2 1b d4 37 dd 4e 4e 72 23 3c 58 16 a9 c1 0f a1 28 f9 08 db 2e 1e ec 70 f7 3d 7e 45 a0 a5 2b 2c d6 7b 75 aa 11 33 ba 72 30 cc 67 7a b0 d1 06 87 f0 8c 74 79 80 d0 e8 e7 c1 10 75 1e 39 e8 f0 b0 d3 7f b8 2b fb e9 d7 2e 6e 17 d3 1c 5c 58 22 20 74 48 bd 43 45 ae 6a aa 1f 67 d3 6a 05 00 36 00 00 00 36 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 00 28 00 01 00 00 40 06 9a 91 0a 16 87 73 0a c0 43 f5 00 14 00 50 00 00 00 00 00 00 00 00 50 02 20 00 af 40 00 00 6a aa 1f 67 58 80 05 00 52 00 00 00 52 00 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 80 f4 e1 08 00 45 c0 00 44 5b de 00 00 40 01 57 c7 0a c9 2a 02 0a 16 87 73 0b 00 d5 58 00 00 00 00 45 00 00 28 00 01 00 00 01 06 d9 91 0a 16 87 73 0a c0 43 f5 00 14 00 50 00 00 00 00 00 00 00 00 50 02 20 00 af 40 00 00 6a aa 1f 67 51 55 06 00 56 01 00 00 56 01 00 00 12 00 ff ff ff ff ff ff 1e 61 69 3a 30 4e 08 00 45 00 01 48 e3 b5 00 00 ff 11 d6 ef 00 00 00 00 ff ff ff ff 00 44 00 43 01 34 a4 85 01 01 06 00 a8 
42,2024-10-28 16:14:50,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.192.67.245,10.192.67.245,TCP,20,80,N/A,Web Traffic (HTTP/HTTPS),
43,2024-10-28 16:14:50,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,Web Traffic (HTTP/HTTPS),
44,2024-10-28 16:14:50,1e:61:69:3a:30:4e,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 a8 f6 77 3b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 1e 61 69 3a 30 4e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 1e 61 69 3a 30 4e 32 04 0a 16 0a 21 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
45,2024-10-28 16:14:50,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57528,N/A,Other TCP Traffic,01 01 08 0a 97 57 d1 a9 56 93 cb 67 17 03 03 00 ba 00 00 00 00 00 00 00 58 08 2d 4b 8a c9 7b 6c 24 2d 79 55 ae 0b 4b 07 ec 4b ed d6 71 ff 07 54 a3 c3 a5 c4 44 f3 21 13 56 bf cc 18 7b 4c c9 d0 4e 0c f0 01 a1 47 c7 fb 35 d8 24 fe f0 c5 7c b9 b0 19 b0 0c 22 58 9f ac c0 89 93 cb 9c 7a 41 34 27 53 26 ad 8a 09 6d 26 20 65 1a 3f 61 6f 79 da fd 97 88 68 8b d0 a7 b0 26 b1 d9 74 b1 7b d2 82 cd fd 92 46 f6 f2 36 ee e1 74 8b af da 3e e5 6a 04 21 fb 86 b0 4c d9 d6 74 77 04 11 be f5 f7 72 14 3b cf 59 8d 8d e0 1e b5 b0 c4 ee 6d e6 31 01 fa 7b ca 68 ee 73 e5 d3 70 4d ec 69 1e d4 ae ab 9c bd ed cd cb 6a 98 a4 7d 55 cf 
46,2024-10-28 16:14:50,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57528,N/A,Other TCP Traffic,01 01 08 0a 97 57 d1 a9 56 93 cb 67 17 03 03 00 21 00 00 00 00 00 00 00 59 18 69 90 82 57 a3 c3 b0 7f 99 26 75 43 37 94 83 4e ec f7 45 bf 23 dd 7a a0 
47,2024-10-28 16:14:50,1c:57:dc:65:81:f2,0:0:a:a:a:a,54.203.25.147,54.203.25.147,TCP,57528,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 56 93 cc 0a 97 57 d1 a9 
48,2024-10-28 16:14:50,1c:57:dc:65:81:f2,1:0:5e:0:0:fb,224.0.0.251,224.0.0.251,UDP,5353,5353,N/A,Other UDP Traffic,00 00 00 00 00 15 00 02 00 00 00 00 02 6c 62 07 5f 64 6e 73 2d 73 64 04 5f 75 64 70 05 6c 6f 63 61 6c 00 00 0c 00 01 08 5f 61 69 72 70 6f 72 74 04 5f 74 63 70 c0 1c 00 0c 00 01 06 5f 75 73 63 61 6e c0 30 00 0c 00 01 07 5f 69 70 70 75 73 62 c0 30 00 0c 00 01 04 5f 69 70 70 c0 30 00 0c 00 01 04 5f 70 74 70 c0 30 00 0c 00 01 05 5f 69 70 70 73 c0 30 00 0c 00 01 0f 5f 70 64 6c 2d 64 61 74 61 73 74 72 65 61 6d c0 30 00 0c 00 01 07 5f 75 73 63 61 6e 73 c0 30 00 0c 00 01 08 5f 70 72 69 6e 74 65 72 c0 30 00 0c 00 01 08 5f 73 63 61 6e 6e 65 72 c0 30 00 0c 00 01 07 5f 72 64 6c 69 6e 6b c0 30 00 0c 00 01 0b 5f 67 6f 6f 67 6c 65 63 61 73 74 c0 30 00 0c 00 01 0b 5f 61 66 70 6f 76 65 72 74 63 70 c0 30 00 0c 00 01 04 5f 73 6d 62 c0 30 00 0c 00 01 04 5f 72 66 62 c0 30 00 0c 00 01 06 5f 61 64 69 73 6b c0 30 00 0c 00 01 0d 5f 61 70 70 6c 65 2d 6d 6f 62 64 65 76 c0 30 00 0c 00 01 08 38 63 35 62 30 37 63 33 04 5f 73 75 62 0e 5f 61 70 70 6c 65 2d 6d 6f 62 64 65 76 32 c0 30 00 0c 00 01 0f 5f 61 70 70 6c 65 2d 70 61 69 72 61 62 6c 65 c0 30 00 0c 00 01 0f 5f 63 6f 6d 70 61 6e 69 6f 6e 2d 6c 69 6e 6b c0 30 00 0c 00 01 c0 f7 00 0c 00 01 00 00 10 35 00 07 04 31 32 33 34 c0 f7 c1 5c 00 0c 00 01 00 00 10 35 00 07 04 31 32 33 34 c1 5c 
49,2024-10-28 16:14:50,1c:57:dc:65:81:f2,33:33:0:0:0:fb,Not an IP packet,
50,2024-10-28 16:14:50,1c:57:dc:65:81:f2,0:0:a:a:a:a,172.64.155.209,172.64.155.209,TCP,57293,443,N/A,Web Traffic (HTTP/HTTPS),
51,2024-10-28 16:14:50,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57293,N/A,Other TCP Traffic,01 01 08 0a fb 95 26 91 2a d7 dc 3b 
52,2024-10-28 16:14:51,1c:57:dc:65:81:f2,0:0:a:a:a:a,20.42.72.131,20.42.72.131,TCP,57558,443,N/A,Web Traffic (HTTP/HTTPS),
53,2024-10-28 16:14:51,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,4070,57215,N/A,Other TCP Traffic,01 01 08 0a fa 31 6e c1 06 79 db ad f7 6a 81 d8 9a bb ce 19 f7 0f 18 
54,2024-10-28 16:14:51,1c:57:dc:65:81:f2,0:0:a:a:a:a,104.154.127.247,104.154.127.247,TCP,57215,4070,N/A,Other TCP Traffic,01 01 08 0a 06 7a c5 51 fa 31 6e c1 
55,2024-10-28 16:14:51,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57558,N/A,Other TCP Traffic,01 01 08 0a 01 eb e1 8c d2 7d 0e 2f 
56,2024-10-28 16:14:51,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.250.200.78,142.250.200.78,TCP,57512,443,N/A,Web Traffic (HTTP/HTTPS),
57,2024-10-28 16:14:51,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57512,N/A,Other TCP Traffic,01 01 08 0a 2c 06 e3 e0 a8 fe 7e 49 
58,2024-10-28 16:14:51,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.192.67.245,10.192.67.245,TCP,34006,80,N/A,Web Traffic (HTTP/HTTPS),6a 61 76 69 65 72 
59,2024-10-28 16:14:51,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,Web Traffic (HTTP/HTTPS),
