packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
10,2024-10-20 13:27:05,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,54636,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 15 b5 fc df 89 7c 1b 40 
11,2024-10-20 13:27:05,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,54636,Other TCP Traffic,01 01 08 0a 89 7c 1b 77 15 b5 fc 2b 
12,2024-10-20 13:27:05,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,54636,Other TCP Traffic,01 01 08 0a 89 7c 1b 7a 15 b5 fc 2b 17 03 03 00 ba 00 00 00 00 00 00 00 20 12 93 79 d8 82 8b fb 5a 7c 9c 7b 62 c3 34 91 1f b2 07 c4 8e ad b5 48 51 83 cc 5e 82 f7 28 bd ef 7a f7 f3 f0 b5 5a 11 00 46 d0 fb cc c4 cb 63 0b f4 31 0f 27 45 8b 77 c0 fb c5 d1 6d ea 1f 09 1b cd df a7 3e 85 d7 b3 e8 51 35 ff e7 2d 91 11 70 1b 22 7b fe 74 a3 4e 6d 79 04 6b 3d 55 30 fe 9a fa 8e 36 ef 5e 65 3b f3 8e d7 d0 9b 24 87 36 6b 9d 9e ff ac 8c 85 b9 99 f9 a6 68 e4 fb 06 f8 d2 3c 0c f6 3a 47 0f 34 fe 3d ae 55 8b 4a 6a f4 a7 71 d0 61 88 d0 0f 6f df 20 16 00 9c 83 8e 71 80 38 7b 6d 46 06 80 d3 de 2e c5 57 f5 33 71 99 c5 c8 ec 
13,2024-10-20 13:27:05,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,54636,Other TCP Traffic,01 01 08 0a 89 7c 1b 7a 15 b5 fc 2b 17 03 03 00 21 00 00 00 00 00 00 00 21 f3 e7 a0 9a df 28 d6 28 18 9c ee a6 d6 6a 62 1a b3 ab 12 c3 63 5a 86 33 cb 
14,2024-10-20 13:27:05,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,54636,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 15 b5 fd 1a 89 7c 1b 7a 
15,2024-10-20 13:27:05,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.190.80.1,35.190.80.1,TCP,54629,443,Web Traffic (HTTP/HTTPS),
16,2024-10-20 13:27:05,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,54629,Other TCP Traffic,01 01 08 0a d8 c6 71 37 30 7d f2 e5 
17,2024-10-20 13:27:06,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,3.160.232.149,3.160.232.149,TCP,54489,443,Web Traffic (HTTP/HTTPS),
18,2024-10-20 13:27:06,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,172.20.10.1,172.20.10.1,UDP,55138,53,DNS Query,18 9d 01 00 00 01 00 00 00 00 00 00 04 61 70 69 32 06 63 75 72 73 6f 72 02 73 68 00 00 01 00 01 
19,2024-10-20 13:27:06,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,34.192.10.147,34.192.10.147,TCP,54701,443,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 2f 16 4a 8f 00 00 00 00 04 02 00 00 
20,2024-10-20 13:27:06,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,54489,Other TCP Traffic,01 01 08 0a 6f c8 9a f5 9a d4 2e ad 
21,2024-10-20 13:27:06,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,UDP,53,55138,Other UDP Traffic,18 9d 81 80 00 01 00 03 00 00 00 00 04 61 70 69 32 06 63 75 72 73 6f 72 02 73 68 00 00 01 00 01 c0 0c 00 01 00 01 00 00 00 3f 00 04 17 15 f2 65 c0 0c 00 01 00 01 00 00 00 3f 00 04 22 c0 0a 93 c0 0c 00 01 00 01 00 00 00 3f 00 04 36 d2 79 5d 
22,2024-10-20 13:27:06,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,54701,Other TCP Traffic,02 04 05 82 04 02 08 0a 7f ae 38 45 2f 16 4a 8f 01 03 03 08 
23,2024-10-20 13:27:06,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,34.192.10.147,34.192.10.147,TCP,54701,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 2f 16 4a f1 7f ae 38 45 
